Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.01 -100000000.00 
   1  0.02  0.01  0.02 
   2  0.01  0.01  0.02 
   3  0.04  0.02  0.02 
   4  0.03  0.02  0.04 
   5  0.02  0.03  0.04 
   6  0.03  0.03  0.04 
   7  0.02  0.03  0.04 
   8  0.05  0.05  0.04 
   9  0.03  0.04  0.05 
  10  0.03  0.04  0.05 
  11  0.05  0.06  0.05 
  12  0.07  0.06  0.05 
  13  0.02  0.07  0.07 
  14  0.07  0.09  0.07 
  15  0.04  0.09  0.07 
  16  0.06  0.23  0.07 
  17  0.08  0.19  0.07 
  18  0.12  0.25  0.08 
  19  0.14  0.41  0.12 
  20  0.06  0.31  0.14 
  21  0.08  0.32  0.14 
  22  0.11  0.34  0.14 
  23  0.12  0.40  0.14 
  24  0.14  0.22  0.14 
  25  0.04  0.38  0.14 
  26  0.06  0.35  0.14 
  27  0.05  0.63  0.14 
  28  0.08  0.33  0.14 
  29  0.10  0.35  0.14 
  30  0.10  0.69  0.14 
  31  0.09  0.67  0.14 
  32  0.08  0.79  0.14 
  33  0.21  0.56  0.14 
  34  0.16  0.81  0.21 
  35  0.18  0.66  0.21 
  36  0.08  0.47  0.21 
  37  0.10  0.35  0.21 
  38  0.28  0.41  0.21 
  39  0.18  0.73  0.28 
  40  0.15  0.65  0.28 
  41  0.18  0.67  0.28 
  42  0.29  0.82  0.28 
  43  0.38  0.77  0.29 
  44  0.15  0.56  0.38 
  45  0.21  0.52  0.38 
  46  0.18  0.52  0.38 
  47  0.27  0.45  0.38 
  48  0.26  0.58  0.38 
  49  0.31  0.85  0.38 
  50  0.21  1.08  0.38 
  51  0.22  0.70  0.38 
  52  0.13  0.83  0.38 
  53  0.27  1.15  0.38 
  54  0.27  0.91  0.38 
  55  0.31  1.03  0.38 
  56  0.16  1.05  0.38 
  57  0.31  0.72  0.38 
  58  0.14  0.94  0.38 
  59  0.22  0.70  0.38 
  60  0.08  1.00  0.38 
  61  0.53  1.02  0.38 
  62  0.17  0.58  0.53 
  63  0.27  0.50  0.53 
  64  0.16  0.55  0.53 
  65  0.30  0.83  0.53 
  66  0.36  0.44  0.53 
  67  0.20  0.35  0.53 
  68  0.28  0.37  0.53 
  69  0.46  0.42  0.53 
  70  0.28  0.24  0.53 
  71  0.47  0.14  0.53 
  72  0.56  0.23  0.53 
  73  0.26  0.23  0.56 
  74  0.37  0.27  0.56 
  75  0.26  0.22  0.56 
  76  0.33  0.08  0.56 
  77  0.23  0.35  0.56 
  78  0.55  0.34  0.56 
  79  0.24  0.12  0.56 
  80  0.42  0.09  0.56 
  81  0.35  0.08  0.56 
  82  0.29  0.54  0.56 
  83  0.23  0.56  0.56 
  84  0.60  0.22  0.56 
  85  0.27  0.07  0.60 
  86  0.19  0.38  0.60 
  87  0.26  0.23  0.60 
  88  0.53  0.38  0.60 
  89  0.52  0.18  0.60 
  90  0.47  0.19  0.60 
  91  0.25  0.31  0.60 
  92  0.36  0.18  0.60 
  93  0.36  0.11  0.60 
  94  0.39  0.16  0.60 
  95  0.49  0.06  0.60 
  96  0.37  0.27  0.60 
  97  0.56  0.02  0.60 
  98  0.41  0.10  0.60 
  99  0.24  0.03  0.60 
 100  0.35  0.05  0.60 
 101  0.25  0.47  0.60 
 102  0.37  0.13  0.60 
 103  0.51  0.15  0.60 
 104  0.36  0.31  0.60 
 105  0.47  0.40  0.60 
 106  0.40  0.41  0.60 
 107  0.80  0.18  0.60 
 108  0.30  0.21  0.80 
 109  0.36  0.18  0.80 
 110  0.42  0.10  0.80 
 111  0.53  0.14  0.80 
 112  0.18  0.13  0.80 
 113  0.46  0.39  0.80 
 114  0.69  0.38  0.80 
 115  0.26  0.12  0.80 
 116  0.53  0.23  0.80 
 117  0.56  0.32  0.80 
 118  0.29  0.08  0.80 
 119  0.30  0.05  0.80 
 120  0.42  0.06  0.80 
 121  0.23  0.09  0.80 
 122  0.58  0.10  0.80 
 123  0.35  0.13  0.80 
 124  0.31  0.14  0.80 
 125  0.25  0.26  0.80 
 126  0.40  0.38  0.80 
 127  0.66  0.30  0.80 
 128  0.45  0.29  0.80 
 129  0.25  0.19  0.80 
 130  0.51  0.19  0.80 
 131  0.25  0.25  0.80 
 132  0.39  0.25  0.80 
 133  0.53  0.22  0.80 
 134  0.60  0.27  0.80 
 135  0.50  0.25  0.80 
 136  0.75  0.33  0.80 
 137  0.50  0.26  0.80 
 138  0.68  0.04  0.80 
 139  0.39  0.05  0.80 
 140  0.53  0.05  0.80 
 141  0.19  0.06  0.80 
 142  0.63  0.07  0.80 
 143  0.55  0.02  0.80 
 144  0.40  0.02  0.80 
 145  0.92  0.06  0.80 
 146  0.20  0.11  0.92 
 147  0.52  0.08  0.92 
 148  0.69  0.06  0.92 
 149  0.41  0.06  0.92 
 150  0.31  0.30  0.92 
 151  0.51  0.28  0.92 
 152  0.62  0.39  0.92 
 153  0.46  0.10  0.92 
 154  0.43  0.22  0.92 
 155  0.53  0.13  0.92 
 156  0.48  0.12  0.92 
 157  0.67  0.12  0.92 
 158  0.50  0.18  0.92 
 159  0.77  0.19  0.92 
 160  0.95  0.19  0.92 
 161  0.80  0.13  0.95 
 162  0.37  0.17  0.95 
 163  0.33  0.24  0.95 
 164  0.48  0.19  0.95 
 165  0.62  0.33  0.95 
 166  0.55  0.29  0.95 
 167  0.50  0.18  0.95 
 168  0.28  0.23  0.95 
 169  0.41  0.51  0.95 
 170  0.34  0.43  0.95 
 171  0.71  0.37  0.95 
 172  0.42  0.11  0.95 
 173  0.53  0.12  0.95 
 174  0.42  0.09  0.95 
 175  0.76  0.09  0.95 
 176  0.55  0.10  0.95 
 177  0.84  0.09  0.95 
 178  0.61  0.11  0.95 
 179  0.34  0.51  0.95 
 180  0.56  0.13  0.95 
 181  0.45  0.50  0.95 
 182  0.56  0.44  0.95 
 183  0.49  0.44  0.95 
 184  0.66  0.51  0.95 
 185  0.50  0.24  0.95 
 186  0.70  0.16  0.95 
 187  0.99  0.16  0.95 
 188  0.94  0.15  0.99 
 189  0.32  0.27  0.99 
 190  0.60  0.19  0.99 
 191  0.72  0.17  0.99 
 192  0.47  0.40  0.99 
 193  0.37  0.70  0.99 
 194  0.28  0.57  0.99 
 195  0.31  0.37  0.99 
 196  0.42  0.28  0.99 
 197  0.77  0.30  0.99 
 198  0.71  0.52  0.99 
 199  0.48  0.14  0.99 
 200  0.68  0.27  0.99 
 201  0.80  0.21  0.99 
 202  0.70  0.17  0.99 
 203  0.71  0.32  0.99 
 204  0.37  0.37  0.99 
 205  0.50  0.11  0.99 
 206  0.60  0.09  0.99 
 207  0.38  0.10  0.99 
 208  0.41  0.10  0.99 
 209  0.68  0.09  0.99 
 210  0.82  0.07  0.99 
 211  0.41  0.07  0.99 
 212  0.48  0.07  0.99 
 213  0.64  0.25  0.99 
 214  0.78  0.13  0.99 
 215  0.37  0.08  0.99 
 216  0.59  0.37  0.99 
 217  0.52  0.28  0.99 
 218  0.79  0.16  0.99 
 219  0.46  0.46  0.99 
 220  0.40  0.09  0.99 
 221  0.56  0.59  0.99 
 222  0.59  0.17  0.99 
 223  0.67  0.10  0.99 
 224  0.72  0.06  0.99 
 225  0.67  0.05  0.99 
 226  0.72  0.15  0.99 
 227  0.60  0.04  0.99 
 228  0.52  0.28  0.99 
 229  0.61  0.06  0.99 
 230  0.44  0.06  0.99 
 231  0.84  0.08  0.99 
 232  1.11  0.10  0.99 
 233  0.65  0.09  1.11 
 234  0.74  0.06  1.11 
 235  0.74  0.08  1.11 
 236  0.80  0.05  1.11 
 237  0.92  0.04  1.11 
 238  0.58  0.13  1.11 
 239  0.81  0.60  1.11 
 240  0.83  0.11  1.11 
 241  0.86  0.03  1.11 
 242  1.02  0.09  1.11 
 243  1.04  0.19  1.11 
 244  0.62  0.25  1.11 
 245  0.50  0.10  1.11 
 246  0.77  0.08  1.11 
 247  0.67  0.10  1.11 
 248  0.71  0.11  1.11 
 249  0.56  0.10  1.11 
 250  0.47  0.53  1.11 
 251  1.08  0.46  1.11 
 252  0.89  0.45  1.11 
 253  1.19  0.17  1.11 
 254  0.68  0.59  1.19 
 255  0.82  0.62  1.19 
 256  0.67  0.52  1.19 
 257  0.59  0.16  1.19 
 258  0.65  0.18  1.19 
 259  0.69  0.09  1.19 
 260  0.65  0.14  1.19 
 261  0.85  0.16  1.19 
 262  0.66  0.15  1.19 
 263  0.42  0.16  1.19 
 264  0.45  0.44  1.19 
 265  1.17  0.10  1.19 
 266  0.52  0.15  1.19 
 267  1.10  0.95  1.19 
 268  0.95  1.47  1.19 
 269  0.47  0.27  1.19 
 270  0.54  1.02  1.19 
 271  1.11  0.38  1.19 
 272  0.73  0.66  1.19 
 273  0.73  0.90  1.19 
 274  0.46  1.14  1.19 
 275  1.16  1.01  1.19 
 276  0.62  1.27  1.19 
 277  0.57  1.17  1.19 
 278  0.83  1.12  1.19 
 279  0.33  0.29  1.19 
 280  1.00  0.65  1.19 
 281  0.57  1.20  1.19 
 282  0.55  0.92  1.19 
 283  0.61  0.27  1.19 
 284  0.96  0.69  1.19 
 285  0.66  0.44  1.19 
 286  0.45  1.37  1.19 
 287  0.66  1.05  1.19 
 288  0.44  1.66  1.19 
 289  1.09  0.58  1.19 
 290  0.78  0.86  1.19 
 291  0.50  0.79  1.19 
 292  0.78  0.87  1.19 
 293  0.75  0.58  1.19 
 294  0.61  0.64  1.19 
 295  0.58  0.37  1.19 
 296  0.70  0.78  1.19 
 297  0.55  0.71  1.19 
 298  0.64  0.84  1.19 
