Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
  60  0.10  0.67  0.39 
  61  0.30  0.71  0.39 
  62  0.30  0.62  0.39 
  63  0.35  0.50  0.39 
  64  0.21  0.55  0.39 
  65  0.34  0.59  0.39 
  66  0.29  0.53  0.39 
  67  0.44  0.50  0.39 
  68  0.43  0.53  0.44 
  69  0.37  0.40  0.44 
  70  0.27  0.47  0.44 
  71  0.52  0.40  0.44 
  72  0.45  0.48  0.52 
  73  0.40  0.59  0.52 
  74  0.36  0.32  0.52 
  75  0.29  0.23  0.52 
  76  0.41  0.42  0.52 
  77  0.35  0.41  0.52 
  78  0.30  0.39  0.52 
  79  0.38  0.91  0.52 
  80  0.42  0.79  0.52 
  81  0.47  1.02  0.52 
  82  0.34  0.95  0.52 
  83  0.54  0.90  0.52 
  84  0.53  0.93  0.54 
  85  0.36  0.89  0.54 
  86  0.31  0.76  0.54 
  87  0.53  0.94  0.54 
  88  0.31  1.19  0.54 
  89  0.31  0.79  0.54 
  90  0.44  0.31  0.54 
  91  0.14  0.97  0.54 
  92  0.41  0.50  0.54 
  93  0.26  0.45  0.54 
  94  0.47  0.92  0.54 
  95  0.52  0.89  0.54 
  96  0.49  0.31  0.54 
  97  0.33  0.92  0.54 
  98  0.62  0.92  0.54 
  99  0.36  0.91  0.62 
 100  0.13  0.67  0.62 
 101  0.33  0.86  0.62 
 102  0.32  0.85  0.62 
 103  0.48  0.86  0.62 
 104  0.30  0.83  0.62 
 105  0.23  1.05  0.62 
 106  0.36  0.85  0.62 
 107  0.55  1.00  0.62 
 108  0.39  1.03  0.62 
 109  0.44  0.59  0.62 
 110  0.39  0.88  0.62 
 111  0.35  0.87  0.62 
 112  0.40  0.59  0.62 
 113  0.33  0.25  0.62 
 114  0.54  0.18  0.62 
 115  0.38  0.18  0.62 
 116  0.39  0.18  0.62 
 117  0.35  1.18  0.62 
 118  0.34  0.97  0.62 
 119  0.67  0.95  0.62 
 120  0.34  0.52  0.67 
 121  0.43  1.03  0.67 
 122  0.47  1.00  0.67 
 123  0.47  0.77  0.67 
 124  0.23  0.47  0.67 
 125  0.68  0.62  0.67 
 126  0.34  0.47  0.68 
 127  0.55  0.92  0.68 
 128  0.62  0.64  0.68 
 129  0.52  0.56  0.68 
 130  0.29  0.59  0.68 
 131  0.61  0.71  0.68 
 132  0.32  0.82  0.68 
 133  0.53  0.78  0.68 
 134  0.33  0.77  0.68 
 135  0.23  0.56  0.68 
 136  0.43  0.81  0.68 
 137  0.46  0.51  0.68 
 138  0.43  0.39  0.68 
 139  0.63  0.32  0.68 
 140  0.55  0.39  0.68 
 141  0.25  0.55  0.68 
 142  0.37  0.47  0.68 
 143  0.39  0.50  0.68 
 144  0.42  0.40  0.68 
 145  0.50  0.73  0.68 
 146  0.45  0.46  0.68 
 147  0.51  0.43  0.68 
 148  0.43  0.41  0.68 
 149  0.56  0.36  0.68 
 150  0.43  0.39  0.68 
 151  0.56  0.33  0.68 
 152  0.60  0.47  0.68 
 153  0.89  0.53  0.68 
 154  0.46  0.29  0.89 
 155  0.36  0.34  0.89 
 156  0.56  0.32  0.89 
 157  0.46  0.29  0.89 
 158  0.42  0.42  0.89 
 159  0.49  0.37  0.89 
 160  0.64  0.21  0.89 
 161  0.91  0.20  0.89 
 162  0.40  0.38  0.91 
 163  0.50  0.36  0.91 
 164  0.70  0.35  0.91 
 165  0.43  0.24  0.91 
 166  0.64  0.22  0.91 
 167  0.67  0.16  0.91 
 168  0.73  0.18  0.91 
 169  0.63  0.22  0.91 
 170  0.42  0.32  0.91 
 171  0.69  0.48  0.91 
 172  0.51  0.38  0.91 
 173  0.53  0.43  0.91 
 174  0.74  0.45  0.91 
 175  0.48  0.47  0.91 
 176  0.50  0.43  0.91 
 177  0.26  0.36  0.91 
 178  0.82  0.48  0.91 
 179  0.38  0.57  0.91 
 180  0.43  0.48  0.91 
 181  0.47  0.65  0.91 
 182  0.54  0.59  0.91 
 183  0.41  0.71  0.91 
 184  0.64  0.66  0.91 
 185  0.29  1.14  0.91 
 186  0.37  1.08  0.91 
 187  0.92  1.08  0.91 
 188  0.46  1.07  0.92 
 189  0.31  0.66  0.92 
 190  0.61  0.62  0.92 
 191  0.48  1.04  0.92 
 192  0.59  1.04  0.92 
 193  0.41  1.26  0.92 
 194  0.40  0.70  0.92 
 195  0.68  0.65  0.92 
 196  0.40  0.64  0.92 
 197  0.29  1.20  0.92 
 198  0.64  0.75  0.92 
 199  0.69  1.10  0.92 
 200  0.60  1.05  0.92 
 201  0.82  1.07  0.92 
 202  0.50  1.74  0.92 
 203  0.80  1.09  0.92 
 204  0.79  1.04  0.92 
 205  0.21  1.22  0.92 
 206  0.65  1.10  0.92 
 207  0.57  1.12  0.92 
 208  0.36  1.20  0.92 
 209  0.39  0.48  0.92 
 210  0.75  1.09  0.92 
 211  0.50  0.64  0.92 
 212  0.75  0.80  0.92 
 213  0.40  1.02  0.92 
 214  0.41  1.13  0.92 
 215  0.55  1.34  0.92 
 216  0.49  1.08  0.92 
 217  0.32  0.76  0.92 
 218  0.49  1.28  0.92 
 219  0.49  1.10  0.92 
 220  0.43  0.70  0.92 
 221  0.86  1.15  0.92 
 222  0.77  0.95  0.92 
 223  0.70  0.55  0.92 
 224  0.54  0.72  0.92 
 225  0.96  0.86  0.92 
 226  0.67  0.84  0.96 
 227  0.32  0.66  0.96 
 228  0.36  0.59  0.96 
 229  0.51  0.63  0.96 
 230  0.64  0.93  0.96 
 231  0.73  1.12  0.96 
 232  1.12  1.14  0.96 
 233  0.71  1.21  1.12 
 234  0.88  0.94  1.12 
 235  0.56  0.77  1.12 
 236  0.51  0.53  1.12 
 237  0.37  0.51  1.12 
 238  0.61  0.39  1.12 
 239  0.73  0.45  1.12 
 240  0.73  0.62  1.12 
 241  0.65  0.77  1.12 
 242  0.72  1.13  1.12 
 243  0.55  0.54  1.12 
 244  0.93  0.70  1.12 
 245  0.45  0.85  1.12 
 246  0.89  0.57  1.12 
 247  0.90  0.73  1.12 
 248  0.40  0.39  1.12 
 249  0.45  0.61  1.12 
 250  0.64  0.67  1.12 
 251  0.36  1.03  1.12 
 252  0.64  1.16  1.12 
 253  0.63  1.10  1.12 
 254  0.61  1.18  1.12 
 255  0.95  1.18  1.12 
 256  0.41  1.15  1.12 
 257  0.84  1.17  1.12 
 258  0.45  1.15  1.12 
 259  0.81  0.97  1.12 
 260  0.47  1.09  1.12 
 261  0.67  1.31  1.12 
 262  0.67  1.08  1.12 
 263  0.71  1.08  1.12 
 264  0.70  0.57  1.12 
 265  0.69  1.26  1.12 
 266  0.82  1.23  1.12 
 267  0.91  0.72  1.12 
 268  0.90  0.68  1.12 
 269  0.81  0.26  1.12 
 270  0.59  0.43  1.12 
 271  0.50  0.49  1.12 
 272  0.75  0.38  1.12 
 273  0.35  0.23  1.12 
 274  0.62  0.77  1.12 
 275  0.75  0.89  1.12 
 276  0.56  0.86  1.12 
 277  0.60  1.15  1.12 
 278  0.56  0.60  1.12 
 279  0.76  1.47  1.12 
 280  0.67  0.80  1.12 
 281  0.57  0.43  1.12 
 282  0.79  0.40  1.12 
 283  0.79  1.27  1.12 
 284  0.68  0.48  1.12 
 285  0.41  1.47  1.12 
 286  0.64  1.42  1.12 
 287  0.82  1.03  1.12 
 288  0.48  0.60  1.12 
 289  0.74  1.06  1.12 
 290  0.71  0.86  1.12 
 291  0.79  0.98  1.12 
 292  0.52  0.46  1.12 
