Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.03  0.01  0.02 
   6  0.01  0.01  0.03 
   7  0.01  0.01  0.03 
   8  0.03  0.01  0.03 
   9  0.02  0.02  0.03 
  10  0.01  0.01  0.03 
  11  0.02  0.01  0.03 
  12  0.02  0.01  0.03 
  13  0.02  0.02  0.03 
  14  0.08  0.02  0.03 
  15  0.01  0.02  0.08 
  16  0.02  0.02  0.08 
  17  0.02  0.02  0.08 
  18  0.07  0.02  0.08 
  19  0.01  0.02  0.08 
  20  0.04  0.02  0.08 
  21  0.02  0.02  0.08 
  22  0.16  0.03  0.08 
  23  0.03  0.03  0.16 
  24  0.06  0.03  0.16 
  25  0.02  0.02  0.16 
  26  0.03  0.03  0.16 
  27  0.02  0.04  0.16 
  28  0.03  0.05  0.16 
  29  0.05  0.07  0.16 
  30  0.05  0.09  0.16 
  31  0.09  0.12  0.16 
  32  0.03  0.07  0.16 
  33  0.10  0.07  0.16 
  34  0.03  0.04  0.16 
  35  0.06  0.06  0.16 
  36  0.08  0.05  0.16 
  37  0.04  0.08  0.16 
  38  0.13  0.10  0.16 
  39  0.07  0.11  0.16 
  40  0.07  0.16  0.16 
  41  0.08  0.18  0.16 
  42  0.05  0.19  0.16 
  43  0.19  0.15  0.16 
  44  0.13  0.29  0.19 
  45  0.06  0.22  0.19 
  46  0.06  0.22  0.19 
  47  0.07  0.20  0.19 
  48  0.16  0.24  0.19 
  49  0.14  0.19  0.19 
  50  0.14  0.30  0.19 
  51  0.13  0.27  0.19 
  52  0.12  0.40  0.19 
  53  0.13  0.35  0.19 
  54  0.25  0.31  0.19 
  55  0.06  0.25  0.25 
  56  0.13  0.25  0.25 
  57  0.29  0.36  0.25 
  58  0.13  0.33  0.29 
  59  0.10  0.36  0.29 
  60  0.06  0.57  0.29 
  61  0.10  0.63  0.29 
  62  0.21  0.74  0.29 
  63  0.16  1.11  0.29 
  64  0.36  0.93  0.29 
  65  0.19  0.98  0.36 
  66  0.36  0.84  0.36 
  67  0.10  0.72  0.36 
  68  0.35  0.78  0.36 
  69  0.19  0.61  0.36 
  70  0.07  0.79  0.36 
  71  0.55  0.86  0.36 
  72  0.69  0.60  0.55 
  73  0.28  0.81  0.69 
  74  0.19  0.71  0.69 
  75  0.25  0.58  0.69 
  76  0.35  0.56  0.69 
  77  0.37  0.50  0.69 
  78  0.17  0.60  0.69 
  79  0.27  0.75  0.69 
  80  0.42  0.69  0.69 
  81  0.35  0.84  0.69 
  82  0.22  1.25  0.69 
  83  0.26  1.18  0.69 
  84  0.21  1.03  0.69 
  85  0.34  1.49  0.69 
  86  0.37  1.18  0.69 
  87  0.38  1.82  0.69 
  88  0.21  2.34  0.69 
  89  0.49  2.24  0.69 
  90  0.45  2.51  0.69 
  91  0.08  2.08  0.69 
  92  0.28  2.17  0.69 
  93  0.27  3.04  0.69 
  94  0.48  2.96  0.69 
  95  0.24  2.78  0.69 
  96  0.55  2.29  0.69 
  97  0.45  1.95  0.69 
  98  0.89  2.51  0.69 
  99  0.40  2.62  0.89 
 100  0.42  2.03  0.89 
 101  0.22  2.70  0.89 
 102  0.26  1.77  0.89 
 103  0.55  2.28  0.89 
 104  0.32  2.81  0.89 
 105  0.29  1.10  0.89 
 106  0.31  1.02  0.89 
 107  0.40  1.92  0.89 
 108  0.33  1.97  0.89 
 109  0.33  3.20  0.89 
 110  0.94  2.92  0.89 
 111  0.81  2.91  0.94 
 112  0.49  2.37  0.94 
 113  0.58  1.93  0.94 
 114  0.30  1.88  0.94 
 115  0.63  1.86  0.94 
 116  0.23  1.86  0.94 
 117  0.25  2.11  0.94 
 118  0.73  2.91  0.94 
 119  0.94  3.16  0.94 
 120  0.54  1.55  0.94 
