Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.00 -100000000.00 
   1  0.01  0.00  0.01 
   2  0.01  0.01  0.01 
   3  0.00  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.02  0.01  0.02 
   6  0.00  0.01  0.02 
   7  0.01  0.01  0.02 
   8  0.03  0.01  0.02 
   9  0.02  0.01  0.03 
  10  0.01  0.01  0.03 
  11  0.02  0.01  0.03 
  12  0.03  0.02  0.03 
  13  0.02  0.02  0.03 
  14  0.08  0.03  0.03 
  15  0.01  0.02  0.08 
  16  0.02  0.02  0.08 
  17  0.03  0.04  0.08 
  18  0.07  0.03  0.08 
  19  0.01  0.03  0.08 
  20  0.03  0.03  0.08 
  21  0.02  0.02  0.08 
  22  0.21  0.03  0.08 
  23  0.04  0.02  0.21 
  24  0.06  0.02  0.21 
  25  0.02  0.02  0.21 
  26  0.04  0.02  0.21 
  27  0.01  0.03  0.21 
  28  0.02  0.04  0.21 
  29  0.06  0.06  0.21 
  30  0.03  0.06  0.21 
  31  0.09  0.07  0.21 
  32  0.02  0.04  0.21 
  33  0.07  0.04  0.21 
  34  0.03  0.05  0.21 
  35  0.05  0.08  0.21 
  36  0.09  0.07  0.21 
  37  0.02  0.09  0.21 
  38  0.09  0.08  0.21 
  39  0.07  0.08  0.21 
  40  0.08  0.09  0.21 
  41  0.06  0.11  0.21 
  42  0.06  0.15  0.21 
  43  0.16  0.13  0.21 
  44  0.17  0.17  0.21 
  45  0.05  0.17  0.21 
  46  0.05  0.16  0.21 
  47  0.05  0.13  0.21 
  48  0.16  0.11  0.21 
  49  0.12  0.14  0.21 
  50  0.07  0.11  0.21 
  51  0.14  0.11  0.21 
  52  0.13  0.12  0.21 
  53  0.10  0.18  0.21 
  54  0.18  0.21  0.21 
  55  0.08  0.26  0.21 
  56  0.08  0.48  0.21 
  57  0.17  0.68  0.21 
  58  0.13  0.73  0.21 
  59  0.18  0.86  0.21 
  60  0.07  0.96  0.21 
  61  0.13  0.62  0.21 
  62  0.34  0.54  0.21 
  63  0.08  0.52  0.34 
  64  0.22  0.38  0.34 
  65  0.14  0.34  0.34 
  66  0.27  0.38  0.34 
  67  0.36  0.46  0.34 
  68  0.20  0.34  0.36 
  69  0.13  0.50  0.36 
  70  0.16  0.82  0.36 
  71  0.40  0.64  0.36 
  72  0.46  0.83  0.40 
  73  0.21  0.92  0.46 
  74  0.32  1.07  0.46 
  75  0.27  1.34  0.46 
  76  0.44  1.19  0.46 
  77  0.25  1.26  0.46 
  78  0.31  1.22  0.46 
  79  0.27  0.86  0.46 
  80  0.25  0.96  0.46 
  81  0.71  0.77  0.46 
  82  0.30  0.91  0.71 
  83  0.47  1.23  0.71 
  84  0.29  1.21  0.71 
