Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.03  0.03 -100000000.00 
   1  0.03  0.03  0.03 
   2  0.02  0.03  0.03 
   3  0.06  0.03  0.03 
   4  0.05  0.04  0.06 
   5  0.04  0.04  0.06 
   6  0.04  0.05  0.06 
   7  0.04  0.05  0.06 
   8  0.05  0.05  0.06 
   9  0.04  0.04  0.06 
  10  0.05  0.04  0.06 
  11  0.05  0.05  0.06 
  12  0.06  0.05  0.06 
  13  0.04  0.07  0.06 
  14  0.21  0.08  0.06 
  15  0.07  0.10  0.21 
  16  0.07  0.11  0.21 
  17  0.08  0.13  0.21 
  18  0.15  0.11  0.21 
  19  0.13  0.11  0.21 
  20  0.09  0.11  0.21 
  21  0.12  0.19  0.21 
  22  0.23  0.23  0.21 
  23  0.27  0.36  0.23 
  24  0.15  0.29  0.27 
  25  0.06  0.34  0.27 
  26  0.11  0.26  0.27 
  27  0.10  0.30  0.27 
  28  0.12  0.31  0.27 
  29  0.16  0.33  0.27 
  30  0.16  0.22  0.27 
  31  0.08  0.32  0.27 
  32  0.14  0.24  0.27 
  33  0.19  0.18  0.27 
  34  0.12  0.33  0.27 
  35  0.16  0.28  0.27 
  36  0.11  0.19  0.27 
  37  0.10  0.35  0.27 
  38  0.13  0.20  0.27 
  39  0.22  0.20  0.27 
  40  0.08  0.31  0.27 
  41  0.19  0.35  0.27 
  42  0.28  0.47  0.27 
  43  0.56  0.71  0.28 
  44  0.27  0.64  0.56 
  45  0.18  0.83  0.56 
  46  0.27  1.25  0.56 
  47  0.18  0.70  0.56 
  48  0.32  0.69  0.56 
  49  0.49  0.74  0.56 
  50  0.26  0.77  0.56 
  51  0.24  1.05  0.56 
  52  0.40  0.88  0.56 
  53  0.43  0.70  0.56 
  54  0.64  0.43  0.56 
  55  0.27  0.74  0.64 
  56  0.16  0.83  0.64 
  57  0.50  0.71  0.64 
  58  0.28  0.67  0.64 
  59  0.34  0.96  0.64 
  60  0.12  1.02  0.64 
  61  0.62  1.82  0.64 
  62  0.31  0.63  0.64 
  63  0.44  2.06  0.64 
  64  0.32  2.06  0.64 
  65  0.29  1.05  0.64 
  66  0.51  1.43  0.64 
  67  0.25  1.53  0.64 
  68  0.45  1.58  0.64 
  69  0.58  1.66  0.64 
  70  0.54  1.31  0.64 
  71  0.42  1.48  0.64 
  72  0.47  0.69  0.64 
  73  0.22  0.72  0.64 
  74  0.51  1.03  0.64 
  75  0.31  1.09  0.64 
  76  0.51  0.58  0.64 
  77  0.29  0.60  0.64 
  78  0.53  0.47  0.64 
  79  0.50  0.54  0.64 
  80  0.72  1.35  0.64 
  81  0.43  0.76  0.72 
  82  0.67  0.60  0.72 
  83  0.47  0.59  0.72 
  84  0.43  0.48  0.72 
  85  0.54  0.68  0.72 
  86  0.51  0.90  0.72 
  87  0.63  1.84  0.72 
  88  0.50  1.61  0.72 
  89  0.58  1.95  0.72 
  90  0.56  1.94  0.72 
  91  0.21  1.81  0.72 
  92  0.58  1.62  0.72 
  93  0.58  1.80  0.72 
  94  0.31  1.81  0.72 
  95  0.55  1.53  0.72 
  96  0.91  1.76  0.72 
  97  0.61  1.69  0.91 
  98  0.59  1.58  0.91 
  99  0.77  1.34  0.91 
 100  0.22  1.45  0.91 
 101  0.53  1.82  0.91 
 102  0.56  1.52  0.91 
 103  0.59  1.43  0.91 
 104  0.68  1.15  0.91 
 105  0.75  1.13  0.91 
 106  0.78  0.80  0.91 
 107  1.23  0.77  0.91 
 108  1.05  1.15  1.23 
 109  0.51  1.25  1.23 
 110  0.87  1.31  1.23 
 111  0.73  1.53  1.23 
 112  0.31  1.49  1.23 
 113  0.82  1.26  1.23 
 114  0.73  1.04  1.23 
 115  0.67  0.73  1.23 
 116  0.62  0.67  1.23 
 117  0.62  0.77  1.23 
 118  0.53  0.96  1.23 
 119  0.62  1.01  1.23 
 120  0.59  1.27  1.23 
 121  0.29  1.48  1.23 
 122  0.72  1.52  1.23 
 123  0.63  1.28  1.23 
 124  0.74  1.52  1.23 
 125  0.53  1.52  1.23 
 126  0.66  1.63  1.23 
 127  0.55  1.49  1.23 
 128  0.71  1.85  1.23 
 129  0.64  1.78  1.23 
 130  0.92  1.61  1.23 
 131  1.06  1.45  1.23 
 132  0.53  2.00  1.23 
 133  0.62  1.76  1.23 
 134  0.95  1.48  1.23 
 135  0.45  1.37  1.23 
 136  0.80  1.44  1.23 
 137  0.40  1.81  1.23 
 138  0.89  1.80  1.23 
 139  0.46  2.34  1.23 
 140  0.73  1.81  1.23 
 141  0.39  2.38  1.23 
 142  0.60  1.96  1.23 
 143  0.63  2.11  1.23 
 144  0.77  2.26  1.23 
 145  0.80  2.43  1.23 
 146  0.32  2.16  1.23 
 147  0.44  2.42  1.23 
 148  0.39  2.44  1.23 
 149  0.61  2.42  1.23 
 150  0.70  2.23  1.23 
 151  1.10  2.01  1.23 
 152  0.62  1.87  1.23 
 153  0.61  2.06  1.23 
 154  0.94  2.18  1.23 
 155  0.90  1.94  1.23 
 156  0.86  1.99  1.23 
 157  1.05  2.31  1.23 
 158  0.41  2.60  1.23 
 159  1.19  1.92  1.23 
 160  0.78  1.95  1.23 
 161  0.64  2.15  1.23 
 162  0.81  2.05  1.23 
 163  0.71  2.09  1.23 
 164  0.86  2.09  1.23 
 165  1.00  2.18  1.23 
 166  1.00  1.95  1.23 
 167  0.75  2.06  1.23 
 168  0.71  2.04  1.23 
 169  1.17  1.97  1.23 
 170  0.41  1.83  1.23 
