Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.02  0.01  0.01 
   2  0.01  0.02  0.02 
   3  0.01  0.02  0.02 
   4  0.04  0.02  0.02 
   5  0.05  0.03  0.04 
   6  0.02  0.04  0.05 
   7  0.02  0.03  0.05 
   8  0.13  0.04  0.05 
   9  0.05  0.04  0.13 
  10  0.02  0.04  0.13 
  11  0.10  0.04  0.13 
  12  0.08  0.06  0.13 
  13  0.12  0.07  0.13 
  14  0.26  0.08  0.13 
  15  0.03  0.08  0.26 
  16  0.06  0.09  0.26 
  17  0.06  0.12  0.26 
  18  0.20  0.10  0.26 
  19  0.05  0.09  0.26 
  20  0.08  0.10  0.26 
  21  0.05  0.10  0.26 
  22  0.41  0.14  0.26 
  23  0.09  0.14  0.41 
  24  0.17  0.16  0.41 
  25  0.04  0.14  0.41 
  26  0.12  0.15  0.41 
  27  0.05  0.20  0.41 
  28  0.06  0.25  0.41 
  29  0.16  0.26  0.41 
  30  0.10  0.21  0.41 
  31  0.16  0.33  0.41 
  32  0.05  0.31  0.41 
  33  0.20  0.34  0.41 
  34  0.06  0.32  0.41 
  35  0.20  0.34  0.41 
  36  0.16  0.32  0.41 
  37  0.07  0.18  0.41 
  38  0.14  0.13  0.41 
  39  0.13  0.16  0.41 
  40  0.15  0.53  0.41 
  41  0.20  0.54  0.41 
  42  0.14  0.86  0.41 
  43  0.54  1.44  0.41 
  44  0.64  1.45  0.54 
  45  0.07  1.44  0.64 
  46  0.11  1.21  0.64 
  47  0.18  1.02  0.64 
  48  0.57  1.35  0.64 
  49  0.28  1.35  0.64 
  50  0.24  1.69  0.64 
  51  0.31  1.60  0.64 
  52  0.24  1.41  0.64 
  53  0.22  1.06  0.64 
  54  0.58  0.95  0.64 
  55  0.20  1.45  0.64 
  56  0.24  1.45  0.64 
  57  0.41  1.10  0.64 
  58  0.45  0.86  0.64 
  59  0.22  0.71  0.64 
  60  0.06  0.63  0.64 
  61  0.19  0.60  0.64 
  62  0.24  0.65  0.64 
  63  0.25  1.61  0.64 
  64  0.16  1.59  0.64 
  65  0.28  1.28  0.64 
  66  0.41  1.09  0.64 
  67  0.27  0.30  0.64 
  68  0.42  0.47  0.64 
  69  0.42  0.40  0.64 
  70  0.14  0.44  0.64 
  71  0.52  0.48  0.64 
