Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.38  0.38 -100000000.00 
   1  0.38  0.38  0.38 
   2  0.37  0.37  0.38 
   3  0.39  0.37  0.38 
   4  0.39  0.38  0.39 
   5  0.37  0.38  0.39 
   6  0.38  0.38  0.39 
   7  0.38  0.38  0.39 
   8  0.39  0.38  0.39 
   9  0.37  0.38  0.39 
  10  0.39  0.37  0.39 
  11  0.38  0.38  0.39 
  12  0.38  0.39  0.39 
  13  0.38  0.40  0.39 
  14  0.40  0.46  0.39 
  15  0.39  0.54  0.40 
  16  0.40  0.57  0.40 
  17  0.39  0.43  0.40 
  18  0.38  0.40  0.40 
  19  0.40  0.58  0.40 
  20  0.40  0.47  0.40 
  21  0.47  0.46  0.40 
  22  0.40  0.38  0.47 
  23  0.40  0.38  0.47 
  24  0.41  0.38  0.47 
  25  0.38  0.38  0.47 
  26  0.37  0.38  0.47 
  27  0.38  0.39  0.47 
  28  0.41  0.38  0.47 
  29  0.40  0.40  0.47 
  30  0.40  0.40  0.47 
  31  0.39  0.41  0.47 
  32  0.39  0.38  0.47 
  33  0.45  0.42  0.47 
  34  0.39  0.38  0.47 
  35  0.48  0.38  0.47 
  36  0.40  0.43  0.48 
  37  0.40  0.73  0.48 
  38  0.49  0.43  0.48 
  39  0.42  0.39  0.49 
  40  0.43  0.41  0.49 
  41  0.45  0.38  0.49 
  42  0.40  0.45  0.49 
  43  0.44  0.39  0.49 
  44  0.46  0.39  0.49 
  45  0.66  0.39  0.49 
  46  0.43  0.41  0.66 
  47  0.42  0.38  0.66 
  48  0.43  0.39  0.66 
  49  0.39  0.39  0.66 
  50  0.42  0.39  0.66 
  51  0.40  0.39  0.66 
  52  0.54  0.38  0.66 
  53  0.55  0.38  0.66 
  54  0.53  0.40  0.66 
  55  0.39  0.41  0.66 
  56  0.56  0.45  0.66 
  57  0.69  0.56  0.66 
  58  0.44  0.49  0.69 
  59  0.39  0.54  0.69 
  60  0.40  0.59  0.69 
  61  0.51  0.51  0.69 
  62  0.39  0.53  0.69 
  63  0.74  0.48  0.69 
  64  0.43  0.44  0.74 
  65  0.51  0.43  0.74 
  66  0.53  0.47  0.74 
  67  0.63  0.59  0.74 
  68  0.58  0.48  0.74 
  69  0.81  0.49  0.74 
  70  0.62  0.54  0.81 
  71  0.90  0.57  0.81 
  72  1.58  0.72  0.90 
  73  0.46  0.53  1.58 
  74  1.51  0.61  1.58 
  75  0.68  0.91  1.58 
  76  1.12  1.43  1.58 
  77  0.86  1.68  1.58 
  78  1.19  1.88  1.58 
  79  0.91  1.23  1.58 
  80  0.90  0.90  1.58 
  81  0.71  0.87  1.58 
  82  0.90  0.89  1.58 
  83  0.72  0.63  1.58 
  84  1.11  0.73  1.58 
  85  1.34  0.68  1.58 
  86  0.90  1.26  1.58 
