Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.03 -100000000.00 
   1  0.04  0.04  0.04 
   2  0.03  0.04  0.04 
   3  0.04  0.05  0.04 
   4  0.10  0.07  0.04 
   5  0.08  0.09  0.10 
   6  0.05  0.10  0.10 
   7  0.04  0.09  0.10 
   8  0.13  0.10  0.10 
   9  0.11  0.09  0.13 
  10  0.04  0.05  0.13 
  11  0.12  0.06  0.13 
  12  0.10  0.07  0.13 
  13  0.14  0.06  0.13 
  14  0.21  0.10  0.14 
  15  0.07  0.10  0.21 
  16  0.08  0.19  0.21 
  17  0.19  0.32  0.21 
  18  0.24  0.24  0.21 
  19  0.13  0.20  0.24 
  20  0.14  0.30  0.24 
  21  0.11  0.26  0.24 
  22  0.30  0.40  0.24 
  23  0.08  0.43  0.30 
  24  0.19  0.26  0.30 
  25  0.10  0.26  0.30 
  26  0.13  0.41  0.30 
  27  0.10  0.31  0.30 
  28  0.07  0.40  0.30 
  29  0.09  0.34  0.30 
  30  0.14  0.35  0.30 
  31  0.25  0.39  0.30 
  32  0.11  0.38  0.30 
  33  0.18  0.49  0.30 
  34  0.15  0.42  0.30 
  35  0.16  0.41  0.30 
  36  0.12  0.50  0.30 
  37  0.06  0.56  0.30 
  38  0.15  0.40  0.30 
  39  0.24  0.42  0.30 
  40  0.24  0.48  0.30 
  41  0.27  0.54  0.30 
  42  0.20  0.62  0.30 
  43  0.41  0.67  0.30 
  44  0.40  0.63  0.41 
  45  0.12  0.36  0.41 
  46  0.25  0.37  0.41 
  47  0.21  0.37  0.41 
  48  0.36  0.58  0.41 
  49  0.20  0.51  0.41 
  50  0.15  0.51  0.41 
  51  0.22  0.59  0.41 
  52  0.17  0.77  0.41 
  53  0.31  0.75  0.41 
  54  0.27  0.65  0.41 
  55  0.24  0.58  0.41 
  56  0.33  0.56  0.41 
  57  0.16  0.74  0.41 
  58  0.23  0.52  0.41 
  59  0.19  0.53  0.41 
  60  0.16  0.54  0.41 
  61  0.23  0.68  0.41 
  62  0.39  0.74  0.41 
  63  0.22  0.65  0.41 
  64  0.21  0.62  0.41 
  65  0.30  0.54  0.41 
  66  0.26  0.48  0.41 
  67  0.22  0.39  0.41 
  68  0.34  0.33  0.41 
  69  0.55  0.43  0.41 
  70  0.32  0.53  0.55 
  71  0.46  0.29  0.55 
  72  0.58  0.43  0.55 
  73  0.55  0.42  0.58 
  74  0.39  0.40  0.58 
  75  0.41  0.60  0.58 
  76  0.44  0.50  0.58 
  77  0.25  0.34  0.58 
  78  0.31  0.48  0.58 
  79  0.51  0.46  0.58 
  80  0.32  0.52  0.58 
  81  0.87  0.44  0.58 
  82  0.26  0.41  0.87 
  83  0.40  0.37  0.87 
  84  0.31  0.30  0.87 
  85  0.38  0.42  0.87 
  86  0.45  0.34  0.87 
  87  0.33  0.42  0.87 
  88  0.56  0.50  0.87 
  89  0.39  0.36  0.87 
  90  0.16  0.30  0.87 
  91  0.24  0.33  0.87 
  92  0.26  0.40  0.87 
  93  0.33  0.40  0.87 
  94  0.36  0.42  0.87 
  95  0.34  0.40  0.87 
  96  0.49  0.50  0.87 
  97  0.43  0.55  0.87 
  98  0.45  0.77  0.87 
  99  0.43  0.49  0.87 
 100  0.29  0.77  0.87 
 101  0.37  0.78  0.87 
 102  0.36  0.75  0.87 
 103  0.48  0.61  0.87 
 104  0.47  0.65  0.87 
 105  0.30  0.72  0.87 
 106  0.33  0.70  0.87 
 107  0.50  0.67  0.87 
 108  0.39  0.63  0.87 
 109  0.48  0.64  0.87 
 110  0.43  0.80  0.87 
 111  0.58  0.94  0.87 
 112  0.47  0.76  0.87 
 113  0.17  1.00  0.87 
 114  0.51  0.90  0.87 
 115  0.48  0.92  0.87 
 116  0.47  1.01  0.87 
 117  0.27  0.83  0.87 
 118  0.54  0.84  0.87 
 119  0.60  0.95  0.87 
 120  0.35  1.04  0.87 
 121  0.55  1.09  0.87 
 122  0.34  0.73  0.87 
 123  0.36  0.71  0.87 
 124  0.34  1.15  0.87 
 125  0.38  0.87  0.87 
 126  0.44  0.96  0.87 
 127  0.46  0.94  0.87 
 128  0.72  0.95  0.87 
 129  0.35  0.85  0.87 
 130  0.34  0.85  0.87 
 131  0.42  1.05  0.87 
 132  0.27  0.88  0.87 
 133  0.57  1.03  0.87 
 134  0.38  0.83  0.87 
 135  0.18  0.74  0.87 
 136  0.49  0.93  0.87 
 137  0.42  0.91  0.87 
 138  0.38  0.68  0.87 
 139  0.60  0.73  0.87 
 140  0.35  0.51  0.87 
 141  0.26  0.74  0.87 
 142  0.41  0.63  0.87 
 143  0.43  0.42  0.87 
 144  0.42  0.62  0.87 
 145  0.42  0.36  0.87 
 146  0.37  0.40  0.87 
 147  0.27  0.40  0.87 
 148  0.43  0.38  0.87 
 149  0.64  0.40  0.87 
 150  0.57  0.40  0.87 
 151  0.54  0.46  0.87 
 152  0.58  0.64  0.87 
 153  0.63  0.70  0.87 
 154  0.37  0.68  0.87 
 155  0.39  0.92  0.87 
 156  0.46  0.99  0.87 
 157  0.54  0.98  0.87 
 158  0.38  0.59  0.87 
 159  0.53  1.08  0.87 
 160  0.57  0.98  0.87 
 161  0.42  1.01  0.87 
 162  0.44  1.06  0.87 
 163  0.44  1.06  0.87 
 164  0.51  1.05  0.87 
 165  0.49  0.98  0.87 
 166  0.38  0.97  0.87 
 167  0.28  1.07  0.87 
 168  0.47  1.07  0.87 
 169  0.31  1.06  0.87 
 170  0.69  1.13  0.87 
 171  0.57  1.15  0.87 
 172  0.60  1.13  0.87 
 173  0.65  1.00  0.87 
 174  0.42  1.12  0.87 
 175  0.56  1.15  0.87 
 176  0.62  1.19  0.87 
 177  0.55  0.97  0.87 
 178  0.52  1.12  0.87 
 179  0.80  0.89  0.87 
