Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.02  0.01  0.01 
   2  0.01  0.02  0.02 
   3  0.03  0.02  0.02 
   4  0.03  0.03  0.03 
   5  0.03  0.03  0.03 
   6  0.02  0.04  0.03 
   7  0.02  0.04  0.03 
   8  0.06  0.05  0.03 
   9  0.02  0.04  0.06 
  10  0.04  0.05  0.06 
  11  0.04  0.05  0.06 
  12  0.08  0.08  0.06 
  13  0.02  0.11  0.08 
  14  0.14  0.11  0.08 
  15  0.05  0.10  0.14 
  16  0.07  0.11  0.14 
  17  0.12  0.19  0.14 
  18  0.21  0.11  0.14 
  19  0.08  0.32  0.21 
  20  0.17  0.29  0.21 
  21  0.15  0.38  0.21 
  22  0.18  0.88  0.21 
  23  0.21  0.58  0.21 
  24  0.09  0.93  0.21 
  25  0.07  0.81  0.21 
  26  0.11  0.80  0.21 
  27  0.09  0.52  0.21 
  28  0.17  0.46  0.21 
  29  0.30  0.66  0.21 
  30  0.23  0.64  0.30 
  31  0.12  0.76  0.30 
  32  0.14  1.08  0.30 
  33  0.31  0.99  0.30 
  34  0.18  0.64  0.31 
  35  0.26  0.56  0.31 
  36  0.21  0.41  0.31 
  37  0.15  0.67  0.31 
  38  0.22  0.75  0.31 
  39  0.36  0.80  0.31 
  40  0.18  0.87  0.36 
  41  0.29  0.83  0.36 
  42  0.45  0.83  0.36 
  43  0.74  0.82  0.45 
  44  0.30  0.66  0.74 
  45  0.29  0.39  0.74 
  46  0.45  0.87  0.74 
  47  0.37  0.83  0.74 
  48  0.45  0.74  0.74 
  49  0.45  0.90  0.74 
  50  0.36  1.01  0.74 
  51  0.28  1.63  0.74 
  52  0.45  1.92  0.74 
  53  0.62  2.62  0.74 
  54  0.43  3.11  0.74 
  55  0.64  3.92  0.74 
  56  0.46  2.10  0.74 
  57  0.67  2.42  0.74 
  58  0.57  3.26  0.74 
  59  0.43  4.64  0.74 
  60  0.31  1.82  0.74 
  61  0.94  1.10  0.74 
  62  0.61  1.19  0.94 
  63  0.46  0.99  0.94 
  64  0.38  1.05  0.94 
  65  0.95  1.06  0.94 
  66  0.67  1.43  0.95 
  67  0.27  1.33  0.95 
  68  0.55  1.19  0.95 
  69  0.70  1.82  0.95 
  70  0.69  3.43  0.95 
  71  0.61  1.22  0.95 
