Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.04 -100000000.00 
   1  0.03  0.04  0.04 
   2  0.02  0.03  0.04 
   3  0.07  0.05  0.04 
   4  0.07  0.06  0.07 
   5  0.07  0.07  0.07 
   6  0.07  0.16  0.07 
   7  0.06  0.27  0.07 
   8  0.09  0.46  0.07 
   9  0.29  0.23  0.09 
  10  0.13  0.23  0.29 
  11  0.11  0.19  0.29 
  12  0.09  0.24  0.29 
  13  0.12  0.23  0.29 
  14  0.33  0.25  0.29 
  15  0.09  0.25  0.33 
  16  0.14  0.29  0.33 
  17  0.17  0.30  0.33 
  18  0.41  0.34  0.33 
  19  0.14  0.32  0.41 
  20  0.10  0.33  0.41 
  21  0.18  0.62  0.41 
  22  0.45  1.04  0.41 
  23  0.22  0.46  0.45 
  24  0.32  0.84  0.45 
  25  0.11  0.92  0.45 
  26  0.11  1.09  0.45 
  27  0.09  0.99  0.45 
  28  0.19  1.28  0.45 
  29  0.21  1.51  0.45 
  30  0.28  1.74  0.45 
  31  0.32  1.60  0.45 
  32  0.20  1.80  0.45 
  33  0.43  1.70  0.45 
  34  0.23  1.51  0.45 
  35  0.30  1.29  0.45 
  36  0.17  1.11  0.45 
  37  0.14  1.10  0.45 
  38  0.53  1.03  0.45 
  39  0.45  1.07  0.53 
  40  0.21  1.48  0.53 
  41  0.64  0.91  0.53 
  42  0.27  0.83  0.64 
  43  0.78  0.58  0.64 
  44  0.51  1.03  0.78 
  45  0.83  1.26  0.78 
  46  0.39  2.33  0.83 
  47  0.59  1.22  0.83 
  48  0.43  0.96  0.83 
  49  0.33  1.05  0.83 
  50  0.22  2.32  0.83 
  51  0.19  1.68  0.83 
  52  0.10  1.65  0.83 
  53  1.49  1.85  0.83 
  54  0.45  2.26  1.49 
  55  0.24  2.28  1.49 
  56  0.51  1.65  1.49 
  57  0.44  1.34  1.49 
  58  0.59  1.57  1.49 
  59  0.38  1.33  1.49 
  60  0.13  1.41  1.49 
  61  0.50  1.57  1.49 
  62  0.59  1.39  1.49 
  63  0.72  1.89  1.49 
  64  0.26  1.25  1.49 
  65  0.93  1.27  1.49 
  66  1.27  1.48  1.49 
  67  0.56  2.01  1.49 
  68  0.89  2.56  1.49 
  69  0.89  1.89  1.49 
  70  0.51  1.37  1.49 
  71  0.46  1.29  1.49 
  72  0.71  0.16  1.49 
  73  1.01  0.14  1.49 
  74  0.39  0.13  1.49 
  75  1.19  0.28  1.49 
  76  0.72  0.15  1.49 
  77  0.67  0.33  1.49 
  78  1.39  0.30  1.49 
  79  0.89  0.59  1.49 
  80  0.72  0.64  1.49 
  81  0.95  1.10  1.49 
  82  1.73  0.68  1.49 
  83  2.23  0.71  1.73 
  84  0.62  1.68  2.23 
  85  0.48  2.30  2.23 
  86  1.11  1.26  2.23 
