Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.00  0.00 -100000000.00 
   1  0.01  0.00  0.00 
   2  0.00  0.00  0.01 
   3  0.00  0.00  0.01 
   4  0.01  0.00  0.01 
   5  0.01  0.00  0.01 
   6  0.00  0.01  0.01 
   7  0.01  0.01  0.01 
   8  0.02  0.01  0.01 
   9  0.01  0.01  0.02 
  10  0.00  0.01  0.02 
  11  0.02  0.01  0.02 
  12  0.02  0.01  0.02 
  13  0.02  0.01  0.02 
  14  0.07  0.02  0.02 
  15  0.01  0.02  0.07 
  16  0.01  0.02  0.07 
  17  0.02  0.04  0.07 
  18  0.06  0.03  0.07 
  19  0.01  0.03  0.07 
  20  0.03  0.04  0.07 
  21  0.01  0.04  0.07 
  22  0.20  0.06  0.07 
  23  0.02  0.04  0.20 
  24  0.04  0.04  0.20 
  25  0.02  0.03  0.20 
  26  0.03  0.04  0.20 
  27  0.01  0.04  0.20 
  28  0.02  0.06  0.20 
  29  0.06  0.06  0.20 
  30  0.03  0.06  0.20 
  31  0.07  0.07  0.20 
  32  0.02  0.04  0.20 
  33  0.07  0.06  0.20 
  34  0.02  0.07  0.20 
  35  0.04  0.10  0.20 
  36  0.06  0.09  0.20 
  37  0.02  0.10  0.20 
  38  0.08  0.11  0.20 
  39  0.07  0.13  0.20 
  40  0.06  0.11  0.20 
  41  0.06  0.14  0.20 
  42  0.06  0.20  0.20 
  43  0.13  0.25  0.20 
  44  0.13  0.27  0.20 
  45  0.05  0.19  0.20 
  46  0.06  0.20  0.20 
  47  0.04  0.28  0.20 
  48  0.10  0.23  0.20 
  49  0.11  0.16  0.20 
  50  0.04  0.24  0.20 
  51  0.14  0.19  0.20 
  52  0.07  0.16  0.20 
  53  0.05  0.17  0.20 
  54  0.16  0.13  0.20 
  55  0.06  0.14  0.20 
  56  0.05  0.20  0.20 
  57  0.12  0.30  0.20 
  58  0.13  0.30  0.20 
  59  0.11  0.36  0.20 
  60  0.04  0.52  0.20 
  61  0.08  0.54  0.20 
  62  0.16  0.50  0.20 
  63  0.12  0.49  0.20 
  64  0.15  0.45  0.20 
  65  0.08  0.48  0.20 
  66  0.20  0.55  0.20 
  67  0.11  0.52  0.20 
  68  0.17  0.55  0.20 
  69  0.20  0.50  0.20 
  70  0.05  0.47  0.20 
  71  0.28  0.57  0.20 
  72  0.26  0.36  0.28 
  73  0.13  0.45  0.28 
  74  0.21  0.52  0.28 
  75  0.17  0.38  0.28 
  76  0.33  0.45  0.28 
  77  0.14  0.39  0.33 
  78  0.11  0.38  0.33 
  79  0.22  0.28  0.33 
  80  0.13  0.36  0.33 
  81  0.30  0.41  0.33 
  82  0.20  0.39  0.33 
  83  0.21  0.29  0.33 
  84  0.29  0.31  0.33 
  85  0.27  0.39  0.33 
  86  0.39  0.26  0.33 
  87  0.19  0.37  0.39 
  88  0.29  0.26  0.39 
  89  0.55  0.19  0.39 
  90  0.18  0.17  0.55 
  91  0.12  0.43  0.55 
  92  0.21  0.43  0.55 
  93  0.48  0.62  0.55 
  94  0.32  0.62  0.55 
  95  0.25  0.52  0.55 
  96  0.43  0.49  0.55 
  97  0.30  0.50  0.55 
  98  0.58  0.61  0.55 
  99  0.54  0.56  0.58 
 100  0.28  0.69  0.58 
 101  0.33  0.79  0.58 
 102  0.45  0.44  0.58 
 103  0.33  0.48  0.58 
 104  0.25  0.69  0.58 
 105  0.25  0.84  0.58 
 106  0.32  0.61  0.58 
 107  0.59  0.58  0.58 
 108  0.32  0.75  0.59 
 109  0.24  0.66  0.59 
 110  0.56  0.70  0.59 
 111  0.64  0.65  0.59 
 112  0.25  0.96  0.64 
 113  0.32  0.88  0.64 
 114  0.44  0.67  0.64 
 115  0.52  0.40  0.64 
 116  0.52  0.58  0.64 
 117  0.25  0.45  0.64 
 118  0.66  1.12  0.64 
 119  0.29  1.20  0.66 
 120  0.40  1.98  0.66 
 121  0.86  1.90  0.66 
 122  0.59  0.99  0.86 
 123  0.46  1.34  0.86 
 124  0.29  0.95  0.86 
 125  0.30  1.39  0.86 
 126  0.34  1.23  0.86 
 127  0.80  1.03  0.86 
 128  0.52  0.78  0.86 
 129  0.44  0.46  0.86 
 130  0.62  0.55  0.86 
 131  0.57  0.59  0.86 
 132  0.65  1.43  0.86 
 133  0.79  0.57  0.86 
 134  0.42  0.77  0.86 
 135  0.50  0.66  0.86 
 136  0.54  0.90  0.86 
 137  0.38  0.35  0.86 
 138  0.50  0.62  0.86 
 139  0.48  0.62  0.86 
 140  1.02  1.07  0.86 
 141  0.17  0.65  1.02 
 142  0.49  0.83  1.02 
 143  1.14  0.87  1.02 
 144  0.50  0.84  1.14 
 145  0.41  0.89  1.14 
 146  0.45  0.85  1.14 
 147  0.54  0.93  1.14 
 148  1.06  0.92  1.14 
 149  0.54  0.78  1.14 
 150  0.69  0.85  1.14 
 151  0.94  0.91  1.14 
 152  0.65  0.76  1.14 
 153  0.88  0.83  1.14 
 154  0.96  1.12  1.14 
 155  0.59  0.79  1.14 
 156  0.90  1.31  1.14 
 157  1.02  1.34  1.14 
 158  0.73  1.40  1.14 
 159  0.84  1.25  1.14 
 160  0.67  1.03  1.14 
 161  0.90  0.83  1.14 
 162  0.63  0.90  1.14 
 163  0.82  0.69  1.14 
 164  0.86  1.83  1.14 
 165  0.71  1.76  1.14 
 166  0.93  1.26  1.14 
 167  0.43  1.19  1.14 
 168  0.99  0.91  1.14 
 169  0.64  1.05  1.14 
 170  0.87  0.83  1.14 
 171  1.01  1.07  1.14 
 172  0.69  1.11  1.14 
 173  1.38  0.88  1.14 
 174  0.88  1.48  1.38 
 175  0.76  1.24  1.38 
 176  1.54  1.01  1.38 
 177  0.72  0.43  1.54 
 178  0.59  0.52  1.54 
 179  0.96  0.73  1.54 
 180  0.59  0.58  1.54 
 181  0.99  1.11  1.54 
 182  0.54  1.49  1.54 
 183  0.79  1.32  1.54 
 184  0.89  2.08  1.54 
 185  0.47  0.53  1.54 
 186  1.37  1.02  1.54 
 187  0.58  0.84  1.54 
 188  0.99  0.84  1.54 
 189  1.46  0.76  1.54 
 190  0.94  1.13  1.54 
 191  0.48  0.87  1.54 
 192  0.63  0.87  1.54 
 193  1.22  0.62  1.54 
 194  1.07  0.60  1.54 
 195  0.66  0.74  1.54 
 196  1.40  0.66  1.54 
 197  0.55  0.69  1.54 
 198  0.69  0.66  1.54 
 199  0.52  0.65  1.54 
 200  0.54  0.56  1.54 
 201  1.06  0.55  1.54 
 202  1.04  0.55  1.54 
 203  0.72  0.59  1.54 
 204  0.85  0.60  1.54 
 205  2.34  0.56  1.54 
 206  0.46  1.50  2.34 
 207  1.08  0.85  2.34 
 208  0.71  0.96  2.34 
 209  0.72  1.22  2.34 
 210  1.28  1.59  2.34 
 211  1.33  1.06  2.34 
 212  0.42  1.47  2.34 
 213  0.80  1.34  2.34 
 214  0.74  0.61  2.34 
 215  1.67  0.48  2.34 
 216  0.65  0.51  2.34 
 217  0.79  0.60  2.34 
 218  0.44  0.55  2.34 
 219  0.88  0.65  2.34 
 220  1.10  0.90  2.34 
 221  0.48  1.32  2.34 
 222  0.83  0.89  2.34 
 223  1.34  0.85  2.34 
 224  0.74  0.95  2.34 
 225  0.85  1.01  2.34 
 226  0.96  1.03  2.34 
 227  0.99  0.51  2.34 
 228  0.27  0.50  2.34 
 229  0.78  1.17  2.34 
 230  0.42  0.84  2.34 
 231  0.37  0.30  2.34 
 232  0.81  0.77  2.34 
 233  0.72  0.64  2.34 
 234  0.99  0.76  2.34 
 235  1.41  0.81  2.34 
 236  0.43  0.80  2.34 
 237  1.41  0.69  2.34 
 238  1.32  0.21  2.34 
 239  0.99  0.57  2.34 
 240  1.73  0.19  2.34 
 241  0.96  0.83  2.34 
 242  0.73  0.49  2.34 
 243  1.04  0.62  2.34 
 244  0.66  1.26  2.34 
 245  1.10  1.18  2.34 
 246  0.95  0.86  2.34 
 247  0.94  0.68  2.34 
 248  1.44  1.50  2.34 
 249  0.62  0.61  2.34 
 250  0.86  1.27  2.34 
 251  1.83  0.64  2.34 
 252  1.11  0.74  2.34 
 253  0.73  0.90  2.34 
 254  0.96  0.81  2.34 
 255  0.77  0.90  2.34 
 256  0.57  0.83  2.34 
 257  1.33  1.11  2.34 
 258  1.80  1.07  2.34 
 259  1.02  1.12  2.34 
 260  1.16  1.57  2.34 
 261  0.44  1.34  2.34 
 262  1.17  2.36  2.34 
 263  1.19  0.94  2.34 
 264  1.82  1.04  2.34 
 265  1.11  1.22  2.34 
 266  1.09  3.16  2.34 
 267  0.70  1.48  2.34 
 268  1.97  1.10  2.34 
 269  0.77  2.14  2.34 
 270  0.89  1.24  2.34 
 271  0.97  1.58  2.34 
 272  1.42  1.35  2.34 
 273  0.86  1.05  2.34 
 274  1.22  0.92  2.34 
 275  1.09  0.80  2.34 
 276  1.17  0.75  2.34 
 277  0.79  1.18  2.34 
 278  0.54  1.29  2.34 
 279  1.40  1.90  2.34 
 280  1.53  2.01  2.34 
 281  0.95  1.46  2.34 
 282  1.42  0.79  2.34 
 283  0.94  0.64  2.34 
 284  1.47  1.05  2.34 
 285  0.91  0.36  2.34 
 286  2.34  0.47  2.34 
 287  1.46  0.47  2.34 
 288  0.77  0.49  2.34 
 289  0.64  0.37  2.34 
 290  0.80  0.50  2.34 
 291  1.49  0.54  2.34 
 292  1.34  0.41  2.34 
 293  0.86  0.32  2.34 
 294  1.59  0.50  2.34 
 295  1.48  0.66  2.34 
 296  1.18  0.29  2.34 
 297  0.49  1.24  2.34 
 298  1.20  0.80  2.34 
 299  0.57  0.44  2.34 
 300  2.03  0.23  2.34 
 301  0.42  0.23  2.34 
 302  1.19  0.28  2.34 
 303  1.49  0.57  2.34 
 304  1.47  0.46  2.34 
 305  2.87  0.93  2.34 
 306  0.81  2.44  2.87 
 307  0.84  1.09  2.87 
 308  1.59  1.06  2.87 
 309  1.36  1.49  2.87 
 310  0.55  1.09  2.87 
 311  1.45  0.70  2.87 
 312  2.29  2.06  2.87 
 313  0.51  1.01  2.87 
 314  1.27  0.93  2.87 
 315  1.15  1.26  2.87 
 316  2.03  1.13  2.87 
 317  1.25  2.13  2.87 
 318  1.65  1.19  2.87 
 319  0.76  1.01  2.87 
 320  0.81  0.56  2.87 
 321  1.12  0.38  2.87 
 322  1.46  2.60  2.87 
 323  0.83  2.72  2.87 
 324  1.74  2.99  2.87 
 325  1.98  2.19  2.87 
 326  2.53  1.24  2.87 
 327  1.64  0.90  2.87 
 328  0.86  0.38  2.87 
 329  2.09  0.22  2.87 
 330  2.27  0.12  2.87 
 331  0.78  0.08  2.87 
 332  2.08  0.10  2.87 
 333  1.89  0.09  2.87 
 334  0.95  0.11  2.87 
 335  2.31  0.13  2.87 
 336  0.80  0.15  2.87 
 337  2.84  0.05  2.87 
 338  0.58  0.08  2.87 
 339  2.13  0.09  2.87 
 340  0.61  0.12  2.87 
 341  0.99  0.12  2.87 
 342  2.63  0.14  2.87 
 343  2.07  0.09  2.87 
 344  1.22  0.12  2.87 
 345  1.58  0.11  2.87 
 346  0.89  0.10  2.87 
 347  1.69  0.11  2.87 
 348  1.37  0.14  2.87 
 349  0.58  0.12  2.87 
 350  1.52  0.18  2.87 
 351  1.27  0.58  2.87 
 352  1.61  0.69  2.87 
 353  1.72  0.32  2.87 
 354  1.12  0.24  2.87 
 355  1.18  0.57  2.87 
 356  1.48  1.96  2.87 
 357  1.42  2.57  2.87 
 358  1.73  3.21  2.87 
 359  1.61  0.55  2.87 
 360  1.71  0.43  2.87 
 361  1.97  1.00  2.87 
 362  0.69  0.67  2.87 
 363  1.19  0.55  2.87 
 364  0.94  0.43  2.87 
 365  1.85  0.17  2.87 
 366  2.74  0.16  2.87 
 367  1.22  0.77  2.87 
 368  1.96  0.17  2.87 
 369  0.49  0.18  2.87 
 370  1.84  0.16  2.87 
 371  1.70  0.18  2.87 
 372  2.18  0.47  2.87 
 373  1.52  1.15  2.87 
 374  1.93  0.27  2.87 
 375  1.98  0.13  2.87 
 376  0.91  0.44  2.87 
 377  1.85  1.53  2.87 
 378  0.97  0.58  2.87 
 379  1.64  0.64  2.87 
 380  1.55  0.90  2.87 
 381  1.63  0.23  2.87 
 382  1.26  0.32  2.87 
 383  1.83  0.50  2.87 
 384  2.72  0.87  2.87 
 385  1.37  0.22  2.87 
 386  2.07  0.42  2.87 
 387  1.27  0.08  2.87 
 388  2.33  0.13  2.87 
 389  1.44  0.20  2.87 
 390  0.93  0.08  2.87 
 391  1.42  0.08  2.87 
 392  2.08  0.07  2.87 
 393  1.43  0.03  2.87 
 394  1.69  0.05  2.87 
 395  0.92  0.05  2.87 
 396  0.58  0.08  2.87 
 397  2.22  0.12  2.87 
 398  1.49  0.17  2.87 
 399  1.16  0.50  2.87 
 400  1.27  1.03  2.87 
 401  1.88  0.17  2.87 
 402  1.26  0.28  2.87 
 403  1.10  0.14  2.87 
 404  1.73  0.05  2.87 
 405  1.69  0.04  2.87 
 406  2.13  0.04  2.87 
 407  2.55  0.86  2.87 
 408  2.02  1.05  2.87 
 409  2.06  0.53  2.87 
 410  1.35  1.24  2.87 
 411  1.34  0.83  2.87 
 412  1.33  0.18  2.87 
 413  0.53  0.06  2.87 
 414  1.83  0.05  2.87 
 415  2.45  0.06  2.87 
 416  1.09  0.04  2.87 
 417  1.74  0.05  2.87 
 418  2.26  0.04  2.87 
 419  0.87  0.09  2.87 
 420  2.30  0.09  2.87 
 421  2.99  0.03  2.87 
 422  1.31  0.01  2.99 
 423  1.48  0.02  2.99 
 424  1.42  0.06  2.99 
 425  0.72  0.09  2.99 
 426  1.87  0.03  2.99 
 427  1.33  0.03  2.99 
 428  2.69  0.04  2.99 
 429  1.59  0.07  2.99 
