Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.02  0.01  0.01 
   2  0.01  0.02  0.02 
   3  0.01  0.02  0.02 
   4  0.05  0.02  0.02 
   5  0.05  0.03  0.05 
   6  0.02  0.05  0.05 
   7  0.03  0.04  0.05 
   8  0.12  0.04  0.05 
   9  0.05  0.05  0.12 
  10  0.02  0.04  0.12 
  11  0.09  0.03  0.12 
  12  0.08  0.07  0.12 
  13  0.11  0.06  0.12 
  14  0.24  0.06  0.12 
  15  0.04  0.06  0.24 
  16  0.05  0.06  0.24 
  17  0.07  0.10  0.24 
  18  0.33  0.09  0.24 
  19  0.06  0.08  0.33 
  20  0.08  0.13  0.33 
  21  0.06  0.12  0.33 
  22  0.28  0.26  0.33 
  23  0.06  0.19  0.33 
  24  0.23  0.16  0.33 
  25  0.04  0.25  0.33 
  26  0.12  0.31  0.33 
  27  0.08  0.24  0.33 
  28  0.07  0.50  0.33 
  29  0.15  0.41  0.33 
  30  0.10  0.50  0.33 
  31  0.21  0.54  0.33 
  32  0.07  0.72  0.33 
  33  0.23  0.90  0.33 
  34  0.09  0.38  0.33 
  35  0.17  0.55  0.33 
  36  0.20  0.60  0.33 
  37  0.08  0.53  0.33 
  38  0.14  0.50  0.33 
  39  0.17  0.72  0.33 
  40  0.23  1.00  0.33 
  41  0.22  1.06  0.33 
  42  0.27  0.96  0.33 
  43  0.40  0.80  0.33 
  44  0.41  0.86  0.40 
  45  0.15  0.46  0.41 
  46  0.13  0.97  0.41 
  47  0.25  0.97  0.41 
  48  0.47  1.09  0.41 
  49  0.31  1.20  0.47 
  50  0.24  1.31  0.47 
  51  0.30  1.18  0.47 
  52  0.24  0.96  0.47 
  53  0.36  0.98  0.47 
  54  0.39  1.01  0.47 
  55  0.30  0.88  0.47 
  56  0.36  0.85  0.47 
  57  0.36  1.20  0.47 
  58  0.36  1.13  0.47 
  59  0.30  1.31  0.47 
  60  0.19  1.27  0.47 
  61  0.23  1.29  0.47 
  62  0.51  1.23  0.47 
  63  0.24  1.07  0.51 
  64  0.31  1.16  0.51 
  65  0.41  1.27  0.51 
  66  0.65  0.98  0.51 
  67  0.39  0.46  0.65 
  68  0.60  0.42  0.65 
  69  0.46  0.62  0.65 
  70  0.25  0.47  0.65 
  71  0.50  0.64  0.65 
