Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.03  0.03 -100000000.00 
   1  0.04  0.03  0.03 
   2  0.04  0.03  0.04 
   3  0.05  0.04  0.04 
   4  0.05  0.04  0.05 
   5  0.06  0.05  0.05 
   6  0.05  0.05  0.06 
   7  0.04  0.06  0.06 
   8  0.09  0.06  0.06 
   9  0.07  0.07  0.09 
  10  0.06  0.06  0.09 
  11  0.07  0.07  0.09 
  12  0.13  0.09  0.09 
  13  0.08  0.09  0.13 
  14  0.14  0.13  0.13 
  15  0.09  0.11  0.14 
  16  0.11  0.12  0.14 
  17  0.12  0.12  0.14 
  18  0.22  0.11  0.14 
  19  0.13  0.23  0.22 
  20  0.20  0.13  0.22 
  21  0.16  0.19  0.22 
  22  0.39  0.22  0.22 
  23  0.17  0.27  0.39 
  24  0.34  0.31  0.39 
  25  0.10  0.31  0.39 
  26  0.15  0.33  0.39 
  27  0.22  0.33  0.39 
  28  0.23  0.44  0.39 
  29  0.42  0.32  0.39 
  30  0.21  0.22  0.42 
  31  0.21  0.29  0.42 
  32  0.22  0.19  0.42 
  33  0.42  0.30  0.42 
  34  0.42  0.30  0.42 
  35  0.64  0.22  0.42 
  36  0.37  0.35  0.64 
  37  0.24  0.23  0.64 
  38  0.61  0.27  0.64 
  39  0.52  0.22  0.64 
  40  0.57  0.26  0.64 
  41  0.80  0.16  0.64 
  42  0.72  0.11  0.80 
  43  1.72  0.12  0.80 
  44  1.64  0.13  1.72 
  45  0.23  0.21  1.72 
  46  0.54  0.23  1.72 
  47  0.85  0.61  1.72 
  48  0.52  0.26  1.72 
  49  1.06  0.33  1.72 
  50  0.69  0.42  1.72 
  51  0.63  0.18  1.72 
  52  1.09  0.40  1.72 
  53  1.12  1.21  1.72 
  54  1.45  0.39  1.72 
  55  1.29  0.32  1.72 
  56  0.74  0.50  1.72 
  57  1.32  0.60  1.72 
  58  1.38  1.35  1.72 
  59  0.73  0.19  1.72 
  60  0.91  0.20  1.72 
  61  1.11  0.06  1.72 
  62  0.72  0.07  1.72 
  63  1.15  0.05  1.72 
  64  0.81  0.07  1.72 
  65  0.95  0.11  1.72 
  66  1.41  0.08  1.72 
  67  1.94  0.09  1.72 
  68  1.53  0.12  1.94 
  69  1.02  0.06  1.94 
  70  0.64  0.13  1.94 
  71  1.33  0.06  1.94 
  72  2.15  0.14  1.94 
  73  1.41  0.05  2.15 
  74  1.06  0.09  2.15 
  75  1.34  0.07  2.15 
  76  0.51  0.03  2.15 
  77  1.16  0.05  2.15 
  78  0.52  0.15  2.15 
  79  1.40  0.22  2.15 
  80  0.88  1.33  2.15 
  81  1.26  0.67  2.15 
  82  1.26  0.17  2.15 
  83  1.40  0.12  2.15 
  84  0.96  0.04  2.15 
  85  0.86  0.05  2.15 
  86  1.39  0.06  2.15 
  87  1.34  0.12  2.15 
  88  0.49  0.30  2.15 
  89  0.86  0.60  2.15 
  90  1.01  0.21  2.15 
  91  0.67  1.13  2.15 
  92  0.54  0.20  2.15 
  93  1.02  1.92  2.15 
  94  1.76  0.09  2.15 
  95  1.85  1.27  2.15 
  96  2.29  0.58  2.15 
  97  2.08  0.08  2.29 
  98  1.92  0.06  2.29 
  99  3.14  0.04  2.29 
 100  1.23  0.05  3.14 
 101  2.38  0.06  3.14 
 102  1.93  0.08  3.14 
 103  2.45  0.09  3.14 
 104  0.25  0.10  3.14 
 105  1.96  0.15  3.14 
 106  2.67  0.25  3.14 
 107  0.85  0.26  3.14 
 108  0.60  0.15  3.14 
 109  0.93  0.29  3.14 
 110  1.58  0.12  3.14 
 111  1.16  0.08  3.14 
 112  1.26  0.06  3.14 
 113  2.03  0.05  3.14 
 114  2.29  0.04  3.14 
 115  2.96  0.04  3.14 
 116  1.33  0.05  3.14 
 117  1.20  0.05  3.14 
 118  2.05  0.06  3.14 
 119  2.22  0.05  3.14 
 120  2.19  0.06  3.14 
 121  1.22  0.05  3.14 
 122  1.16  0.06  3.14 
 123  1.19  0.06  3.14 
 124  0.77  0.08  3.14 
 125  0.96  0.07  3.14 
 126  1.07  0.07  3.14 
 127  1.16  0.05  3.14 
 128  2.62  0.08  3.14 
 129  2.55  0.06  3.14 
 130  2.16  0.23  3.14 
 131  3.10  0.54  3.14 
 132  2.19  0.45  3.14 
 133  1.85  0.22  3.14 
 134  0.59  0.20  3.14 
 135  1.46  0.29  3.14 
 136  1.74  0.42  3.14 
 137  1.19  0.20  3.14 
 138  2.57  0.13  3.14 
 139  1.05  0.12  3.14 
 140  2.14  0.27  3.14 
 141  1.64  0.12  3.14 
 142  1.00  0.37  3.14 
 143  1.46  0.31  3.14 
