Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.05 -100000000.00 
   1  0.04  0.04  0.04 
   2  0.03  0.04  0.04 
   3  0.04  0.05  0.04 
   4  0.07  0.05  0.04 
   5  0.08  0.06  0.07 
   6  0.04  0.06  0.08 
   7  0.05  0.05  0.08 
   8  0.09  0.07  0.08 
   9  0.06  0.06  0.09 
  10  0.05  0.05  0.09 
  11  0.08  0.06  0.09 
  12  0.06  0.06  0.09 
  13  0.08  0.07  0.09 
  14  0.23  0.07  0.09 
  15  0.06  0.07  0.23 
  16  0.06  0.08  0.23 
  17  0.07  0.08  0.23 
  18  0.19  0.08  0.23 
  19  0.07  0.07  0.23 
  20  0.14  0.07  0.23 
  21  0.07  0.10  0.23 
  22  0.30  0.09  0.23 
  23  0.10  0.10  0.30 
  24  0.18  0.13  0.30 
  25  0.09  0.13  0.30 
  26  0.15  0.13  0.30 
  27  0.06  0.12  0.30 
  28  0.09  0.14  0.30 
  29  0.24  0.14  0.30 
  30  0.09  0.14  0.30 
  31  0.17  0.14  0.30 
  32  0.08  0.17  0.30 
  33  0.25  0.20  0.30 
  34  0.13  0.22  0.30 
  35  0.20  0.28  0.30 
  36  0.14  0.33  0.30 
  37  0.10  0.38  0.30 
  38  0.21  0.37  0.30 
  39  0.14  0.53  0.30 
  40  0.25  0.65  0.30 
  41  0.32  0.91  0.30 
  42  0.28  0.88  0.32 
  43  0.38  1.04  0.32 
  44  0.46  0.76  0.38 
  45  0.14  0.67  0.46 
  46  0.31  0.63  0.46 
  47  0.28  0.55  0.46 
  48  0.37  0.41  0.46 
  49  0.31  0.52  0.46 
  50  0.21  0.51  0.46 
  51  0.34  0.54  0.46 
  52  0.30  0.54  0.46 
  53  0.37  0.64  0.46 
  54  0.58  0.65  0.46 
  55  0.36  0.64  0.58 
  56  0.41  0.70  0.58 
  57  0.42  0.79  0.58 
  58  0.56  0.79  0.58 
  59  0.23  0.93  0.58 
  60  0.20  0.92  0.58 
  61  0.26  1.14  0.58 
  62  0.58  0.91  0.58 
  63  0.23  1.22  0.58 
  64  0.40  1.14  0.58 
  65  0.41  1.17  0.58 
  66  0.42  1.24  0.58 
  67  0.52  1.08  0.58 
  68  0.55  0.93  0.58 
  69  0.42  1.20  0.58 
  70  0.22  1.12  0.58 
  71  0.54  0.85  0.58 
  72  0.74  1.42  0.58 
  73  0.68  1.62  0.74 
  74  0.57  1.90  0.74 
  75  0.37  1.14  0.74 
  76  0.48  1.19  0.74 
  77  0.42  1.29  0.74 
  78  0.37  1.04  0.74 
  79  0.68  1.03  0.74 
  80  0.62  1.13  0.74 
  81  1.06  1.30  0.74 
  82  0.33  1.02  1.06 
  83  0.58  0.98  1.06 
  84  0.69  0.82  1.06 
