Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.01 -100000000.00 
   1  0.02  0.01  0.02 
   2  0.01  0.01  0.02 
   3  0.03  0.02  0.02 
   4  0.03  0.02  0.03 
   5  0.02  0.03  0.03 
   6  0.02  0.03  0.03 
   7  0.02  0.03  0.03 
   8  0.04  0.04  0.03 
   9  0.02  0.04  0.04 
  10  0.04  0.04  0.04 
  11  0.04  0.05  0.04 
  12  0.06  0.07  0.04 
  13  0.02  0.09  0.06 
  14  0.15  0.08  0.06 
  15  0.06  0.08  0.15 
  16  0.07  0.11  0.15 
  17  0.07  0.11  0.15 
  18  0.23  0.10  0.15 
  19  0.09  0.10  0.23 
  20  0.06  0.10  0.23 
  21  0.12  0.15  0.23 
  22  0.16  0.19  0.23 
  23  0.34  0.19  0.23 
  24  0.13  0.20  0.34 
  25  0.05  0.19  0.34 
  26  0.06  0.25  0.34 
  27  0.06  0.30  0.34 
  28  0.13  0.61  0.34 
  29  0.35  0.99  0.34 
  30  0.35  1.07  0.35 
  31  0.10  1.08  0.35 
  32  0.19  1.08  0.35 
  33  0.22  1.07  0.35 
  34  0.16  0.95  0.35 
  35  0.23  1.04  0.35 
  36  0.32  1.02  0.35 
  37  0.11  0.58  0.35 
  38  0.17  0.81  0.35 
  39  0.30  0.50  0.35 
  40  0.12  0.62  0.35 
  41  0.18  0.56  0.35 
  42  0.39  0.69  0.35 
  43  0.66  0.55  0.39 
  44  0.23  0.50  0.66 
  45  0.33  0.44  0.66 
  46  0.41  0.60  0.66 
  47  0.47  0.73  0.66 
  48  0.38  1.10  0.66 
  49  0.31  1.15  0.66 
  50  0.29  1.51  0.66 
  51  0.28  1.62  0.66 
  52  0.28  1.29  0.66 
  53  0.52  0.79  0.66 
  54  0.55  0.46  0.66 
  55  0.36  0.56  0.66 
  56  0.25  0.49  0.66 
  57  0.59  0.43  0.66 
  58  0.32  0.59  0.66 
  59  0.43  0.27  0.66 
  60  0.17  0.84  0.66 
  61  0.76  0.37  0.66 
  62  0.47  0.15  0.76 
  63  0.53  0.22  0.76 
  64  0.32  0.25  0.76 
  65  0.68  0.42  0.76 
  66  0.51  0.51  0.76 
  67  0.35  0.10  0.76 
  68  0.30  0.53  0.76 
  69  0.67  0.62  0.76 
  70  0.44  0.66  0.76 
  71  0.61  0.42  0.76 
  72  0.63  0.39  0.76 
  73  0.40  0.28  0.76 
  74  0.68  0.48  0.76 
  75  0.34  0.44  0.76 
  76  0.70  0.45  0.76 
  77  0.24  0.33  0.76 
  78  0.54  0.25  0.76 
  79  0.58  0.29  0.76 
  80  0.68  0.87  0.76 
  81  0.67  0.78  0.76 
  82  0.57  0.67  0.76 
  83  0.54  0.66  0.76 
  84  0.82  0.76  0.76 
  85  0.38  0.74  0.82 
  86  0.65  0.66  0.82 
  87  0.47  0.65  0.82 
  88  0.67  0.60  0.82 
  89  0.49  0.91  0.82 
  90  0.74  0.91  0.82 
  91  0.49  1.11  0.82 
  92  1.13  1.10  0.82 
  93  0.31  0.68  1.13 
  94  0.64  0.58  1.13 
  95  0.52  0.31  1.13 
  96  0.87  0.34  1.13 
  97  0.77  0.25  1.13 
  98  0.72  0.13  1.13 
  99  0.39  0.04  1.13 
 100  0.42  0.15  1.13 
 101  0.56  0.11  1.13 
 102  0.60  0.21  1.13 
 103  0.59  0.93  1.13 
 104  0.82  0.58  1.13 
 105  0.82  0.05  1.13 
 106  0.93  0.04  1.13 
 107  0.41  0.26  1.13 
 108  0.61  0.07  1.13 
 109  0.68  0.03  1.13 
 110  0.95  0.03  1.13 
 111  0.96  0.05  1.13 
 112  0.40  0.03  1.13 
 113  0.84  0.04  1.13 
 114  1.40  0.14  1.13 
 115  0.58  0.12  1.40 
 116  0.80  0.03  1.40 
 117  0.57  0.03  1.40 
 118  0.65  0.02  1.40 
 119  0.57  0.02  1.40 
 120  1.08  0.05  1.40 
 121  0.71  0.03  1.40 
 122  0.77  0.06  1.40 
 123  0.76  0.16  1.40 
 124  0.83  0.14  1.40 
 125  0.54  0.19  1.40 
 126  0.77  0.18  1.40 
 127  1.07  0.45  1.40 
 128  0.65  0.56  1.40 
 129  1.03  0.55  1.40 
 130  1.05  0.53  1.40 
 131  0.64  0.42  1.40 
 132  0.72  0.54  1.40 
 133  0.84  0.46  1.40 
 134  0.76  0.36  1.40 
 135  0.35  0.09  1.40 
 136  0.45  0.17  1.40 
