Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.04  0.02  0.02 
   2  0.03  0.02  0.04 
   3  0.05  0.03  0.04 
   4  0.05  0.03  0.05 
   5  0.08  0.03  0.05 
   6  0.03  0.04  0.08 
   7  0.04  0.05  0.08 
   8  0.12  0.09  0.08 
   9  0.07  0.06  0.12 
  10  0.03  0.07  0.12 
  11  0.08  0.07  0.12 
  12  0.11  0.09  0.12 
  13  0.06  0.10  0.12 
  14  0.33  0.12  0.12 
  15  0.07  0.07  0.33 
  16  0.15  0.07  0.33 
  17  0.10  0.08  0.33 
  18  0.21  0.13  0.33 
  19  0.08  0.13  0.33 
  20  0.52  0.22  0.33 
  21  0.26  0.24  0.52 
  22  0.43  0.42  0.52 
  23  0.12  0.88  0.52 
  24  0.67  0.84  0.52 
  25  0.15  0.39  0.67 
  26  0.57  0.31  0.67 
  27  0.17  0.42  0.67 
  28  0.14  1.43  0.67 
  29  0.15  0.82  0.67 
  30  0.46  1.45  0.67 
  31  0.21  1.40  0.67 
  32  0.19  1.61  0.67 
  33  0.49  2.77  0.67 
  34  0.32  3.13  0.67 
  35  0.25  3.13  0.67 
  36  0.34  2.74  0.67 
  37  0.20  2.27  0.67 
  38  0.27  1.91  0.67 
  39  0.51  1.57  0.67 
  40  0.44  1.28  0.67 
  41  0.61  1.31  0.67 
  42  0.24  0.67  0.67 
  43  0.62  0.73  0.67 
  44  0.63  0.77  0.67 
  45  0.30  1.03  0.67 
  46  0.32  0.75  0.67 
  47  0.30  0.77  0.67 
  48  0.70  0.69  0.67 
  49  0.53  0.66  0.70 
  50  0.24  0.87  0.70 
  51  0.30  1.42  0.70 
  52  0.64  1.56  0.70 
  53  0.92  1.18  0.70 
  54  0.71  1.75  0.92 
  55  0.51  1.56  0.92 
  56  0.67  1.50  0.92 
  57  0.64  1.71  0.92 
  58  0.69  1.23  0.92 
  59  0.74  1.52  0.92 
  60  0.40  1.38  0.92 
  61  0.63  1.59  0.92 
  62  0.79  1.14  0.92 
  63  0.64  0.55  0.92 
  64  0.71  0.52  0.92 
  65  0.65  0.50  0.92 
  66  1.21  0.58  0.92 
  67  0.52  0.52  1.21 
  68  0.82  0.81  1.21 
  69  0.97  0.63  1.21 
  70  0.83  0.60  1.21 
  71  0.75  0.59  1.21 
  72  1.13  0.66  1.21 
  73  1.86  1.23  1.21 
  74  0.65  0.47  1.86 
  75  1.21  0.63  1.86 
  76  0.52  0.85  1.86 
  77  0.82  1.26  1.86 
  78  0.54  1.09  1.86 
  79  1.53  0.64  1.86 
  80  1.27  1.12  1.86 
  81  0.75  0.94  1.86 
  82  1.19  1.15  1.86 
  83  0.81  0.75  1.86 
  84  1.09  0.75  1.86 
  85  1.04  1.41  1.86 
  86  1.74  1.50  1.86 
  87  0.53  1.54  1.86 
  88  1.04  1.79  1.86 
  89  0.46  1.79  1.86 
  90  2.33  1.80  1.86 
  91  1.04  1.89  2.33 
  92  0.68  1.63  2.33 
  93  0.99  1.35  2.33 
  94  0.85  1.80  2.33 
  95  0.75  1.55  2.33 
  96  1.17  1.62  2.33 
  97  1.30  1.33  2.33 
  98  0.65  1.16  2.33 
  99  1.06  0.99  2.33 
 100  0.62  0.87  2.33 
 101  2.34  0.84  2.33 
 102  1.30  1.05  2.34 
 103  1.36  0.85  2.34 
 104  0.35  0.81  2.34 
 105  0.54  0.68  2.34 
 106  1.34  0.83  2.34 
 107  1.18  0.91  2.34 
 108  1.13  0.89  2.34 
 109  0.73  1.15  2.34 
 110  1.24  1.23  2.34 
 111  2.73  1.19  2.34 
 112  0.92  1.37  2.73 
 113  1.26  1.20  2.73 
 114  0.68  1.13  2.73 
 115  0.93  1.10  2.73 
 116  1.12  1.10  2.73 
 117  0.33  7.89  2.73 
