Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.03 -100000000.00 
   1  0.03  0.03  0.04 
   2  0.02  0.03  0.04 
   3  0.06  0.04  0.04 
   4  0.06  0.04  0.06 
   5  0.04  0.05  0.06 
   6  0.03  0.07  0.06 
   7  0.04  0.07  0.06 
   8  0.07  0.08  0.06 
   9  0.05  0.07  0.07 
  10  0.10  0.08  0.07 
  11  0.09  0.09  0.10 
  12  0.16  0.11  0.10 
  13  0.05  0.13  0.16 
  14  0.14  0.12  0.16 
  15  0.09  0.12  0.16 
  16  0.09  0.15  0.16 
  17  0.11  0.18  0.16 
  18  0.14  0.16  0.16 
  19  0.14  0.18  0.16 
  20  0.07  0.18  0.16 
  21  0.09  0.22  0.16 
  22  0.12  0.21  0.16 
  23  0.26  0.20  0.16 
  24  0.10  0.18  0.26 
  25  0.06  0.23  0.26 
  26  0.12  0.28  0.26 
  27  0.15  0.32  0.26 
  28  0.12  0.27  0.26 
  29  0.24  0.26  0.26 
  30  0.29  0.34  0.26 
  31  0.13  0.28  0.29 
  32  0.18  0.24  0.29 
  33  0.23  0.27  0.29 
  34  0.14  0.27  0.29 
  35  0.15  0.24  0.29 
  36  0.10  0.34  0.29 
  37  0.10  0.36  0.29 
  38  0.16  0.45  0.29 
  39  0.25  0.31  0.29 
  40  0.20  0.39  0.29 
  41  0.21  0.40  0.29 
  42  0.14  0.30  0.29 
  43  0.22  0.28  0.29 
  44  0.21  0.31  0.29 
  45  0.20  0.38  0.29 
  46  0.24  0.29  0.29 
  47  0.30  0.34  0.29 
  48  0.14  0.58  0.30 
  49  0.28  0.58  0.30 
  50  0.35  0.41  0.30 
  51  0.28  0.53  0.35 
  52  0.13  0.75  0.35 
  53  0.24  0.80  0.35 
  54  0.32  0.73  0.35 
  55  0.31  1.17  0.35 
  56  0.20  0.73  0.35 
  57  0.30  1.05  0.35 
  58  0.19  0.57  0.35 
  59  0.26  0.48  0.35 
  60  0.17  0.54  0.35 
  61  0.23  0.66  0.35 
  62  0.29  0.54  0.35 
  63  0.26  0.55  0.35 
  64  0.29  0.53  0.35 
  65  0.41  0.98  0.35 
  66  0.31  1.08  0.41 
  67  0.15  1.12  0.41 
  68  0.33  0.99  0.41 
  69  0.36  1.08  0.41 
  70  0.41  0.68  0.41 
  71  0.40  0.46  0.41 
  72  0.66  0.37  0.41 
  73  0.27  0.61  0.66 
  74  0.46  0.61  0.66 
  75  0.38  0.45  0.66 
  76  0.43  0.52  0.66 
  77  0.24  0.58  0.66 
  78  0.57  0.54  0.66 
  79  0.41  0.50  0.66 
  80  0.40  0.65  0.66 
  81  0.50  0.50  0.66 
  82  0.39  0.40  0.66 
  83  0.44  0.54  0.66 
  84  0.58  0.38  0.66 
  85  0.36  0.26  0.66 
  86  0.47  0.17  0.66 
  87  0.34  0.79  0.66 
  88  0.37  1.22  0.66 
  89  0.28  0.91  0.66 
  90  0.49  0.99  0.66 
  91  0.22  1.10  0.66 
  92  0.57  1.17  0.66 
  93  0.53  0.90  0.66 
  94  0.40  0.89  0.66 
  95  0.49  0.56  0.66 
  96  0.48  0.99  0.66 
  97  0.34  0.44  0.66 
  98  0.59  0.34  0.66 
  99  0.59  0.28  0.66 
 100  0.50  0.44  0.66 
 101  0.21  0.47  0.66 
 102  0.80  0.52  0.66 
 103  0.55  0.48  0.80 
 104  0.34  0.55  0.80 
 105  0.54  0.76  0.80 
 106  0.47  0.68  0.80 
 107  0.59  0.80  0.80 
 108  0.37  0.93  0.80 
 109  0.28  0.99  0.80 
 110  0.49  0.64  0.80 
 111  0.40  1.07  0.80 
 112  0.25  1.20  0.80 
 113  0.57  0.71  0.80 
 114  0.56  0.80  0.80 
 115  0.43  0.72  0.80 
 116  0.48  0.65  0.80 
 117  0.49  0.61  0.80 
 118  0.47  0.55  0.80 
 119  0.43  0.34  0.80 
 120  0.46  0.46  0.80 
 121  0.28  0.35  0.80 
 122  0.42  0.53  0.80 
 123  0.42  0.62  0.80 
 124  0.51  0.67  0.80 
 125  0.40  0.72  0.80 
 126  0.52  0.71  0.80 
 127  0.80  0.63  0.80 
 128  0.38  0.67  0.80 
 129  0.58  0.54  0.80 
 130  0.57  0.59  0.80 
 131  0.45  0.65  0.80 
 132  0.25  0.63  0.80 
 133  0.48  0.57  0.80 
 134  0.41  0.61  0.80 
 135  0.33  0.66  0.80 
 136  0.68  0.84  0.80 
 137  0.43  1.17  0.80 
 138  0.87  0.95  0.80 
 139  0.46  1.00  0.87 
 140  0.49  0.93  0.87 
 141  0.38  0.71  0.87 
 142  0.59  0.67  0.87 
 143  0.48  0.56  0.87 
 144  0.61  0.93  0.87 
 145  0.57  0.54  0.87 
 146  0.53  1.80  0.87 
 147  0.61  1.49  0.87 
 148  0.84  0.56  0.87 
 149  0.53  0.78  0.87 
 150  0.61  0.87  0.87 
 151  0.83  0.86  0.87 
 152  0.74  0.71  0.87 
 153  0.50  0.92  0.87 
 154  0.63  0.82  0.87 
 155  0.53  1.16  0.87 
 156  0.52  0.57  0.87 
 157  0.89  1.03  0.87 
 158  0.38  1.80  0.89 
 159  0.64  1.16  0.89 
 160  0.80  1.15  0.89 
 161  0.77  1.32  0.89 
 162  0.47  1.08  0.89 
 163  0.43  1.09  0.89 
 164  0.62  1.15  0.89 
 165  0.49  1.09  0.89 
 166  0.70  1.14  0.89 
 167  0.42  0.41  0.89 
 168  0.40  0.63  0.89 
 169  0.43  0.82  0.89 
 170  0.42  0.58  0.89 
 171  0.67  0.86  0.89 
 172  0.67  1.01  0.89 
