Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.00  0.00 -100000000.00 
   1  0.01  0.00  0.00 
   2  0.00  0.00  0.01 
   3  0.00  0.00  0.01 
   4  0.01  0.00  0.01 
   5  0.02  0.00  0.01 
   6  0.00  0.00  0.02 
   7  0.01  0.00  0.02 
   8  0.02  0.00  0.02 
   9  0.01  0.01  0.02 
  10  0.00  0.01  0.02 
  11  0.02  0.01  0.02 
  12  0.02  0.01  0.02 
  13  0.02  0.01  0.02 
  14  0.05  0.01  0.02 
  15  0.01  0.01  0.05 
  16  0.01  0.02  0.05 
  17  0.02  0.02  0.05 
  18  0.03  0.02  0.05 
  19  0.01  0.02  0.05 
  20  0.03  0.02  0.05 
  21  0.01  0.03  0.05 
  22  0.14  0.04  0.05 
  23  0.02  0.04  0.14 
  24  0.04  0.04  0.14 
  25  0.01  0.05  0.14 
  26  0.02  0.07  0.14 
  27  0.01  0.07  0.14 
  28  0.02  0.10  0.14 
  29  0.05  0.10  0.14 
  30  0.02  0.10  0.14 
  31  0.05  0.14  0.14 
  32  0.02  0.14  0.14 
  33  0.04  0.12  0.14 
  34  0.02  0.10  0.14 
  35  0.10  0.08  0.14 
  36  0.05  0.06  0.14 
  37  0.02  0.04  0.14 
  38  0.07  0.05  0.14 
  39  0.05  0.06  0.14 
  40  0.05  0.07  0.14 
  41  0.07  0.07  0.14 
  42  0.04  0.08  0.14 
  43  0.11  0.07  0.14 
  44  0.10  0.09  0.14 
  45  0.05  0.12  0.14 
  46  0.04  0.13  0.14 
  47  0.05  0.18  0.14 
  48  0.13  0.20  0.14 
  49  0.10  0.17  0.14 
  50  0.06  0.20  0.14 
  51  0.10  0.27  0.14 
  52  0.13  0.30  0.14 
  53  0.09  0.33  0.14 
  54  0.16  0.39  0.14 
  55  0.06  0.42  0.16 
  56  0.16  0.30  0.16 
  57  0.37  0.21  0.16 
  58  0.14  0.26  0.37 
  59  0.23  0.30  0.37 
  60  0.10  0.44  0.37 
  61  0.12  0.43  0.37 
  62  0.28  0.51  0.37 
  63  0.12  0.93  0.37 
  64  0.23  0.94  0.37 
  65  0.26  0.87  0.37 
  66  0.38  0.72  0.37 
  67  0.16  0.52  0.38 
  68  0.25  0.62  0.38 
  69  0.18  0.57  0.38 
  70  0.11  0.58  0.38 
  71  0.88  0.33  0.38 
  72  0.98  0.40  0.88 
  73  0.29  0.61  0.98 
  74  0.25  0.61  0.98 
  75  0.28  0.62  0.98 
  76  0.67  0.41  0.98 
  77  0.43  0.82  0.98 
  78  0.16  0.61  0.98 
  79  0.49  0.52  0.98 
  80  0.17  0.37  0.98 
  81  0.50  0.43  0.98 
  82  0.07  0.72  0.98 
  83  0.51  1.06  0.98 
  84  0.28  0.89  0.98 
  85  0.44  0.45  0.98 
  86  0.39  0.39  0.98 
  87  0.43  0.46  0.98 
  88  0.19  0.67  0.98 
  89  0.80  0.97  0.98 
  90  0.49  0.86  0.98 
  91  0.14  1.11  0.98 
  92  0.66  1.17  0.98 
  93  0.28  2.11  0.98 
  94  0.76  2.11  0.98 
  95  0.28  2.10  0.98 
  96  0.68  2.29  0.98 
  97  0.47  2.21  0.98 
  98  0.97  1.98  0.98 
  99  0.72  1.79  0.98 
 100  0.32  2.07  0.98 
 101  0.53  1.14  0.98 
 102  0.46  1.00  0.98 
 103  0.37  1.05  0.98 
 104  0.76  0.73  0.98 
 105  0.27  1.09  0.98 
