Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.03 -100000000.00 
   1  0.02  0.02  0.02 
   2  0.01  0.02  0.02 
   3  0.03  0.02  0.02 
   4  0.04  0.03  0.03 
   5  0.03  0.03  0.04 
   6  0.05  0.04  0.04 
   7  0.02  0.06  0.05 
   8  0.07  0.07  0.05 
   9  0.05  0.07  0.07 
  10  0.06  0.06  0.07 
  11  0.07  0.11  0.07 
  12  0.05  0.14  0.07 
  13  0.10  0.18  0.07 
  14  0.14  0.19  0.10 
  15  0.04  0.22  0.14 
  16  0.06  0.34  0.14 
  17  0.09  0.34  0.14 
  18  0.21  0.36  0.14 
  19  0.18  0.44  0.21 
  20  0.13  0.52  0.21 
  21  0.12  0.53  0.21 
  22  0.26  0.58  0.21 
  23  0.18  0.58  0.26 
  24  0.30  0.56  0.26 
  25  0.09  0.48  0.30 
  26  0.08  0.58  0.30 
  27  0.12  0.51  0.30 
  28  0.12  0.59  0.30 
  29  0.16  0.58  0.30 
  30  0.31  0.41  0.30 
  31  0.18  0.44  0.31 
  32  0.19  0.42  0.31 
  33  0.30  0.40  0.31 
  34  0.17  0.35  0.31 
  35  0.19  0.30  0.31 
  36  0.15  0.28  0.31 
  37  0.09  0.34  0.31 
  38  0.21  0.35  0.31 
  39  0.21  0.34  0.31 
  40  0.20  0.31  0.31 
  41  0.42  0.27  0.31 
  42  0.34  0.32  0.42 
  43  0.42  0.30  0.42 
  44  0.30  0.25  0.42 
  45  0.21  0.30  0.42 
  46  0.20  0.47  0.42 
  47  0.34  0.39  0.42 
  48  0.37  0.51  0.42 
  49  0.34  0.52  0.42 
  50  0.20  0.41  0.42 
  51  0.24  0.39  0.42 
  52  0.21  0.58  0.42 
  53  0.26  0.48  0.42 
  54  0.33  0.44  0.42 
  55  0.26  0.57  0.42 
  56  0.24  0.42  0.42 
  57  0.42  0.47  0.42 
  58  0.24  0.46  0.42 
  59  0.30  0.49  0.42 
