Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.02 -100000000.00 
   1  0.02  0.02  0.01 
   2  0.01  0.01  0.02 
   3  0.03  0.02  0.02 
   4  0.03  0.02  0.03 
   5  0.03  0.02  0.03 
   6  0.02  0.02  0.03 
   7  0.02  0.02  0.03 
   8  0.04  0.03  0.03 
   9  0.02  0.03  0.04 
  10  0.04  0.03  0.04 
  11  0.03  0.03  0.04 
  12  0.04  0.05  0.04 
  13  0.02  0.07  0.04 
  14  0.11  0.08  0.04 
  15  0.04  0.08  0.11 
  16  0.06  0.08  0.11 
  17  0.06  0.09  0.11 
  18  0.17  0.08  0.11 
  19  0.09  0.09  0.17 
  20  0.10  0.08  0.17 
  21  0.11  0.14  0.17 
  22  0.15  0.18  0.17 
  23  0.13  0.13  0.17 
  24  0.09  0.16  0.17 
  25  0.06  0.11  0.17 
  26  0.13  0.11  0.17 
  27  0.09  0.21  0.17 
  28  0.09  0.13  0.17 
  29  0.15  0.33  0.17 
  30  0.13  0.33  0.17 
  31  0.05  0.45  0.17 
  32  0.11  0.53  0.17 
  33  0.21  0.48  0.17 
  34  0.16  0.46  0.21 
  35  0.24  0.42  0.21 
  36  0.12  0.48  0.24 
  37  0.07  0.42  0.24 
  38  0.18  0.50  0.24 
  39  0.38  0.63  0.24 
  40  0.19  0.47  0.38 
  41  0.18  0.68  0.38 
  42  0.36  0.93  0.38 
  43  0.91  1.21  0.38 
  44  0.29  0.90  0.91 
  45  0.18  1.07  0.91 
  46  0.22  1.12  0.91 
  47  0.39  1.65  0.91 
  48  0.35  1.97  0.91 
  49  0.70  2.69  0.91 
  50  0.51  3.05  0.91 
  51  0.34  2.93  0.91 
  52  0.27  2.47  0.91 
  53  0.43  2.34  0.91 
  54  0.39  2.42  0.91 
  55  0.46  2.64  0.91 
  56  0.35  2.05  0.91 
  57  1.01  1.76  0.91 
  58  0.54  0.98  1.01 
  59  0.65  1.73  1.01 
  60  0.23  0.59  1.01 
  61  0.98  0.61  1.01 
  62  0.52  0.56  1.01 
  63  0.36  0.92  1.01 
  64  0.73  1.10  1.01 
  65  0.65  1.19  1.01 
  66  0.79  0.72  1.01 
  67  0.23  0.99  1.01 
  68  0.44  0.86  1.01 
  69  0.68  0.74  1.01 
  70  0.38  0.81  1.01 
  71  0.84  0.43  1.01 
  72  0.92  0.39  1.01 
  73  0.69  0.66  1.01 
  74  1.11  0.45  1.01 
  75  0.43  0.59  1.11 
  76  0.60  0.77  1.11 
  77  0.58  1.28  1.11 
  78  1.21  0.91  1.11 
  79  0.52  0.57  1.21 
  80  0.90  0.60  1.21 
  81  0.55  0.83  1.21 
  82  0.61  0.68  1.21 
  83  0.57  1.23  1.21 
  84  1.25  0.44  1.21 
  85  0.47  0.49  1.25 
  86  1.00  0.48  1.25 
  87  0.79  0.25  1.25 
  88  0.43  0.30  1.25 
  89  0.76  0.46  1.25 
  90  0.85  0.41  1.25 
  91  0.70  0.69  1.25 
  92  1.28  0.59  1.25 
  93  1.48  0.97  1.28 
  94  0.79  2.53  1.48 
  95  1.34  2.19  1.48 
  96  1.62  2.77  1.48 
  97  1.09  1.94  1.62 
  98  2.03  2.02  1.62 
  99  1.39  0.67  2.03 
 100  0.75  1.09  2.03 
 101  0.86  0.81  2.03 
 102  1.51  3.05  2.03 
 103  1.51  3.09  2.03 
 104  0.63  3.65  2.03 
 105  1.40  2.85  2.03 
 106  0.84  2.79  2.03 
