Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.03  0.02 -100000000.00 
   1  0.03  0.02  0.03 
   2  0.01  0.02  0.03 
   3  0.05  0.03  0.03 
   4  0.05  0.03  0.05 
   5  0.03  0.04  0.05 
   6  0.04  0.05  0.05 
   7  0.03  0.06  0.05 
   8  0.07  0.07  0.05 
   9  0.04  0.06  0.07 
  10  0.10  0.07  0.07 
  11  0.08  0.09  0.10 
  12  0.11  0.12  0.10 
  13  0.04  0.13  0.11 
  14  0.16  0.11  0.11 
  15  0.10  0.09  0.16 
  16  0.08  0.16  0.16 
  17  0.16  0.23  0.16 
  18  0.19  0.19  0.16 
  19  0.14  0.26  0.19 
  20  0.08  0.21  0.19 
  21  0.11  0.31  0.19 
  22  0.15  0.44  0.19 
  23  0.33  0.20  0.19 
  24  0.14  0.31  0.33 
  25  0.07  0.21  0.33 
  26  0.15  0.19  0.33 
  27  0.11  0.19  0.33 
  28  0.08  0.26  0.33 
  29  0.24  0.20  0.33 
  30  0.30  0.29  0.33 
  31  0.10  0.30  0.33 
  32  0.18  0.48  0.33 
  33  0.24  0.40  0.33 
  34  0.15  0.33  0.33 
  35  0.11  0.46  0.33 
  36  0.18  0.29  0.33 
  37  0.11  0.41  0.33 
  38  0.18  0.52  0.33 
  39  0.22  0.34  0.33 
  40  0.15  0.36  0.33 
  41  0.18  0.37  0.33 
  42  0.15  0.45  0.33 
  43  0.38  0.48  0.33 
  44  0.30  0.54  0.38 
  45  0.20  0.75  0.38 
  46  0.21  0.46  0.38 
  47  0.29  0.61  0.38 
  48  0.42  0.57  0.38 
  49  0.29  0.58  0.42 
  50  0.26  0.44  0.42 
  51  0.21  0.51  0.42 
  52  0.25  0.56  0.42 
  53  0.24  0.52  0.42 
  54  0.26  0.56  0.42 
  55  0.18  0.45  0.42 
  56  0.30  0.41  0.42 
  57  0.37  0.37  0.42 
  58  0.22  0.45  0.42 
  59  0.23  0.54  0.42 
  60  0.13  0.55  0.42 
  61  0.56  0.57  0.42 
  62  0.32  0.43  0.56 
  63  0.46  0.25  0.56 
  64  0.28  0.42  0.56 
  65  0.35  0.50  0.56 
  66  0.31  0.49  0.56 
  67  0.25  0.60  0.56 
  68  0.33  0.66  0.56 
  69  0.56  0.45  0.56 
  70  0.48  0.48  0.56 
  71  0.74  0.50  0.56 
  72  0.65  0.42  0.74 
  73  0.27  0.51  0.74 
  74  0.47  0.42  0.74 
  75  0.25  0.67  0.74 
  76  0.28  0.24  0.74 
  77  0.47  0.20  0.74 
  78  0.67  0.16  0.74 
  79  0.26  0.71  0.74 
  80  0.39  0.76  0.74 
  81  0.31  0.92  0.74 
  82  0.36  1.36  0.74 
  83  0.39  1.00  0.74 
  84  0.47  0.32  0.74 
  85  0.44  0.25  0.74 
  86  0.43  0.23  0.74 
  87  0.22  0.18  0.74 
  88  0.30  0.36  0.74 
  89  0.41  0.41  0.74 
  90  0.30  0.97  0.74 
  91  0.31  0.17  0.74 
  92  0.60  0.10  0.74 
  93  0.51  0.09  0.74 
  94  0.35  0.07  0.74 
  95  0.56  0.08  0.74 
  96  0.51  0.05  0.74 
  97  0.46  0.06  0.74 
  98  0.71  0.05  0.74 
  99  0.80  0.03  0.74 
 100  0.44  0.08  0.80 
 101  0.42  0.15  0.80 
 102  0.60  0.09  0.80 
 103  0.53  0.10  0.80 
 104  0.45  0.08  0.80 
 105  0.49  0.07  0.80 
 106  0.43  0.13  0.80 
 107  0.67  0.13  0.80 
 108  0.60  0.12  0.80 
 109  0.37  0.11  0.80 
 110  0.45  0.21  0.80 
 111  0.61  0.68  0.80 
 112  0.18  0.32  0.80 
 113  0.41  0.42  0.80 
 114  0.63  0.52  0.80 
 115  0.44  0.69  0.80 
 116  0.29  0.86  0.80 
 117  0.35  0.31  0.80 
 118  0.57  0.44  0.80 
 119  0.37  0.67  0.80 
 120  0.39  0.72  0.80 
 121  0.61  0.39  0.80 
 122  0.35  0.39  0.80 
 123  0.52  0.50  0.80 
 124  0.42  0.38  0.80 
 125  0.31  0.52  0.80 
 126  0.57  0.89  0.80 
 127  0.82  0.67  0.80 
 128  0.71  0.53  0.82 
 129  0.51  0.32  0.82 
 130  0.58  0.88  0.82 
 131  0.66  0.62  0.82 
 132  0.38  0.56  0.82 
 133  0.78  2.08  0.82 
 134  0.76  1.07  0.82 
 135  0.36  0.83  0.82 
 136  0.75  0.70  0.82 
 137  0.69  0.82  0.82 
 138  0.62  0.85  0.82 
 139  0.37  0.97  0.82 
 140  0.45  0.84  0.82 
 141  0.32  0.65  0.82 
 142  0.50  0.17  0.82 
 143  0.50  1.13  0.82 
 144  0.51  0.89  0.82 
 145  0.73  0.68  0.82 
 146  0.44  0.63  0.82 
 147  0.39  0.48  0.82 
 148  0.48  1.13  0.82 
 149  0.59  1.10  0.82 
 150  0.75  1.14  0.82 
 151  0.62  0.58  0.82 
 152  1.16  0.48  0.82 
 153  0.50  0.93  1.16 
 154  0.71  1.20  1.16 
 155  0.82  0.63  1.16 
 156  0.65  0.50  1.16 
 157  1.08  1.70  1.16 
 158  0.50  0.75  1.16 
 159  0.91  0.84  1.16 
 160  0.90  0.79  1.16 
 161  0.88  1.68  1.16 
 162  0.68  1.64  1.16 
 163  0.74  0.91  1.16 
 164  1.00  2.00  1.16 
 165  0.86  1.75  1.16 
 166  0.80  1.99  1.16 
 167  0.69  1.66  1.16 
 168  1.02  1.72  1.16 
 169  1.23  1.64  1.16 
 170  0.54  1.54  1.23 
 171  0.90  1.34  1.23 
 172  0.62  0.48  1.23 
 173  0.55  0.54  1.23 
 174  0.32  0.50  1.23 
 175  1.01  0.39  1.23 
 176  0.83  0.49  1.23 
 177  0.85  0.67  1.23 
 178  0.89  0.81  1.23 
 179  0.77  1.16  1.23 
 180  0.71  2.00  1.23 
 181  0.84  2.22  1.23 
 182  0.59  3.18  1.23 
 183  1.26  2.88  1.23 
 184  0.71  1.89  1.26 
 185  1.02  1.86  1.26 
