Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.02  0.02  0.02 
   2  0.01  0.01  0.02 
   3  0.02  0.02  0.02 
   4  0.03  0.02  0.02 
   5  0.02  0.02  0.03 
   6  0.02  0.04  0.03 
   7  0.02  0.05  0.03 
   8  0.05  0.06  0.03 
   9  0.04  0.06  0.05 
  10  0.07  0.04  0.05 
  11  0.05  0.04  0.07 
  12  0.04  0.05  0.07 
  13  0.06  0.06  0.07 
  14  0.29  0.05  0.07 
  15  0.03  0.05  0.29 
  16  0.06  0.07  0.29 
  17  0.06  0.07  0.29 
  18  0.16  0.07  0.29 
  19  0.07  0.08  0.29 
  20  0.07  0.11  0.29 
  21  0.09  0.14  0.29 
  22  0.41  0.21  0.29 
  23  0.11  0.17  0.41 
  24  0.32  0.19  0.41 
  25  0.05  0.20  0.41 
  26  0.07  0.39  0.41 
  27  0.04  0.39  0.41 
  28  0.13  0.39  0.41 
  29  0.11  0.54  0.41 
  30  0.20  0.44  0.41 
  31  0.06  0.52  0.41 
  32  0.07  0.53  0.41 
  33  0.24  0.54  0.41 
  34  0.13  0.54  0.41 
  35  0.17  0.71  0.41 
  36  0.15  0.59  0.41 
  37  0.08  0.52  0.41 
  38  0.29  0.37  0.41 
  39  0.16  0.25  0.41 
  40  0.31  0.43  0.41 
  41  0.17  0.29  0.41 
  42  0.26  0.26  0.41 
  43  0.49  0.36  0.41 
  44  0.32  0.41  0.49 
  45  0.32  0.42  0.49 
  46  0.27  0.47  0.49 
  47  0.44  0.48  0.49 
  48  0.67  0.31  0.49 
  49  0.59  0.36  0.67 
  50  0.12  0.47  0.67 
  51  0.29  0.64  0.67 
  52  0.38  0.81  0.67 
  53  0.46  0.61  0.67 
  54  0.60  0.67  0.67 
  55  0.49  0.49  0.67 
  56  0.27  0.32  0.67 
  57  0.23  0.21  0.67 
  58  0.49  0.21  0.67 
  59  0.63  0.25  0.67 
  60  0.40  0.27  0.67 
  61  0.38  0.38  0.67 
  62  0.44  0.22  0.67 
  63  0.26  0.25  0.67 
  64  0.22  0.29  0.67 
  65  0.47  0.45  0.67 
  66  0.74  0.47  0.67 
  67  0.80  0.40  0.74 
  68  0.54  0.35  0.80 
  69  0.32  0.35  0.80 
  70  0.87  0.54  0.80 
  71  0.35  0.35  0.87 
  72  0.84  0.70  0.87 
  73  0.25  1.08  0.87 
  74  0.66  1.22  0.87 
  75  0.46  1.21  0.87 
  76  0.40  0.60  0.87 
  77  0.46  0.48  0.87 
  78  0.47  0.58  0.87 
  79  0.52  0.89  0.87 
  80  0.36  0.89  0.87 
  81  0.67  0.87  0.87 
  82  0.39  0.97  0.87 
  83  0.33  1.96  0.87 
  84  0.74  1.77  0.87 
  85  1.16  1.92  0.87 
  86  0.91  1.94  1.16 
  87  0.46  1.90  1.16 
  88  0.33  2.06  1.16 
  89  0.61  1.90  1.16 
  90  0.66  2.41  1.16 
  91  0.67  2.43  1.16 
  92  0.29  1.47  1.16 
  93  0.73  1.75  1.16 
  94  1.00  1.88  1.16 
  95  0.51  1.80  1.16 
  96  1.25  1.84  1.16 
  97  0.70  1.69  1.25 
  98  0.92  1.45  1.25 
  99  1.05  1.48  1.25 
 100  0.32  1.50  1.25 
 101  0.40  1.85  1.25 
 102  0.57  1.88  1.25 
 103  0.91  2.14  1.25 
 104  0.34  1.90  1.25 
 105  0.64  2.85  1.25 
 106  1.13  2.61  1.25 
 107  0.86  1.72  1.25 
 108  0.56  2.38  1.25 
 109  0.80  2.16  1.25 
 110  0.41  2.01  1.25 
 111  0.92  2.14  1.25 
 112  0.53  2.26  1.25 
 113  1.19  2.50  1.25 
 114  1.32  2.28  1.25 
 115  1.38  2.21  1.32 
 116  0.81  2.13  1.38 
 117  0.47  3.42  1.38 
 118  1.03  2.06  1.38 
 119  0.87  1.36  1.38 
 120  0.80  1.10  1.38 
 121  1.54  0.99  1.38 
 122  0.80  0.82  1.54 
 123  0.75  0.89  1.54 
 124  0.49  0.99  1.54 
 125  1.61  2.44  1.54 
 126  0.65  1.26  1.61 
 127  1.07  0.66  1.61 
 128  1.08  1.26  1.61 
 129  1.37  1.42  1.61 
 130  1.01  1.45  1.61 
 131  1.35  0.72  1.61 
 132  0.91  1.40  1.61 
 133  0.84  0.78  1.61 
 134  1.58  0.65  1.61 
 135  0.87  0.76  1.61 
 136  1.05  0.64  1.61 
 137  1.54  0.90  1.61 
 138  1.07  1.06  1.61 
 139  0.80  0.85  1.61 
 140  1.29  0.76  1.61 
 141  0.73  0.55  1.61 
 142  1.15  0.39  1.61 
 143  0.31  0.66  1.61 
 144  0.83  0.86  1.61 
 145  1.03  0.94  1.61 
 146  0.86  1.01  1.61 
 147  0.74  1.85  1.61 
 148  0.61  2.08  1.61 
 149  1.22  2.26  1.61 
 150  1.60  2.28  1.61 
 151  1.86  2.84  1.61 
 152  2.04  2.72  1.86 
 153  0.72  3.18  2.04 
 154  1.07  1.71  2.04 
 155  1.05  2.80  2.04 
 156  1.30  2.74  2.04 
 157  1.10  2.69  2.04 
 158  1.21  2.50  2.04 
 159  0.57  2.45  2.04 
 160  2.10  2.68  2.04 
 161  1.47  2.62  2.10 
 162  0.42  2.78  2.10 
 163  1.48  2.81  2.10 
 164  1.72  2.48  2.10 
 165  1.17  2.79  2.10 
 166  1.66  2.36  2.10 
 167  0.72  2.42  2.10 
 168  1.43  1.71  2.10 
 169  0.95  1.98  2.10 
 170  0.99  1.99  2.10 
 171  1.52  2.47  2.10 
 172  1.16  2.38  2.10 
 173  1.33  2.14  2.10 
 174  0.75  1.39  2.10 
 175  1.74  1.91  2.10 
 176  1.47  0.36  2.10 
 177  1.17  1.25  2.10 
 178  1.20  2.91  2.10 
 179  1.54  0.53  2.10 
 180  0.89  0.30  2.10 
 181  1.07  0.31  2.10 
 182  1.05  0.83  2.10 
 183  1.05  1.34  2.10 
 184  1.13  0.44  2.10 
 185  0.66  1.03  2.10 
 186  0.85  0.65  2.10 
 187  1.31  1.11  2.10 
 188  1.25  0.67  2.10 
 189  1.14  1.21  2.10 
 190  1.07  0.42  2.10 
 191  1.82  0.46  2.10 
 192  0.80  0.79  2.10 
 193  0.64  0.59  2.10 
 194  1.41  0.56  2.10 
 195  0.74  0.42  2.10 
 196  0.52  0.59  2.10 
 197  1.15  1.01  2.10 
 198  1.29  1.09  2.10 
