Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.23  0.23 -100000000.00 
   1  0.24  0.22  0.23 
   2  0.22  0.23  0.24 
   3  0.25  0.23  0.24 
   4  0.24  0.23  0.25 
   5  0.23  0.23  0.25 
   6  0.24  0.23  0.25 
   7  0.23  0.23  0.25 
   8  0.25  0.23  0.25 
   9  0.23  0.23  0.25 
  10  0.23  0.22  0.25 
  11  0.25  0.22  0.25 
  12  0.24  0.24  0.25 
  13  0.24  0.24  0.25 
  14  0.29  0.25  0.25 
  15  0.26  0.27  0.29 
  16  0.28  0.29  0.29 
  17  0.24  0.26  0.29 
  18  0.25  0.25  0.29 
  19  0.27  0.26  0.29 
  20  0.27  0.27  0.29 
  21  0.32  0.27  0.29 
  22  0.34  0.26  0.32 
  23  0.27  0.25  0.34 
  24  0.29  0.24  0.34 
  25  0.24  0.26  0.34 
  26  0.27  0.30  0.34 
  27  0.26  0.27  0.34 
  28  0.27  0.26  0.34 
  29  0.25  0.28  0.34 
  30  0.35  0.29  0.34 
  31  0.29  0.35  0.35 
  32  0.27  0.35  0.35 
  33  0.31  0.32  0.35 
  34  0.28  0.31  0.35 
  35  0.44  0.35  0.35 
  36  0.31  0.32  0.44 
  37  0.29  0.37  0.44 
  38  0.48  0.39  0.44 
  39  0.34  0.36  0.48 
  40  0.47  0.32  0.48 
  41  0.35  0.37  0.48 
  42  0.42  1.84  0.48 
  43  1.15  2.32  0.48 
  44  0.67  2.82  1.15 
  45  0.47  2.44  1.15 
  46  0.75  2.13  1.15 
  47  0.50  2.36  1.15 
  48  0.87  3.60  1.15 
  49  1.07  2.64  1.15 
  50  0.53  2.58  1.15 
  51  0.64  1.64  1.15 
  52  0.56  1.79  1.15 
  53  1.01  0.92  1.15 
  54  0.63  0.92  1.15 
  55  0.60  1.52  1.15 
  56  0.81  1.20  1.15 
  57  1.02  1.49  1.15 
  58  0.86  2.33  1.15 
  59  0.49  1.89  1.15 
  60  0.37  1.05  1.15 
  61  0.62  0.59  1.15 
  62  0.79  1.58  1.15 
  63  0.86  1.35  1.15 
  64  0.76  1.33  1.15 
  65  0.97  1.46  1.15 
  66  1.10  0.83  1.15 
  67  0.96  0.68  1.15 
  68  1.13  0.66  1.15 
  69  0.86  0.77  1.15 
  70  0.93  0.79  1.15 
  71  1.11  0.56  1.15 
  72  1.66  0.52  1.15 
  73  1.38  0.51  1.66 
  74  0.96  0.46  1.66 
  75  0.86  0.44  1.66 
  76  0.75  0.38  1.66 
  77  1.06  0.48  1.66 
  78  1.28  0.46  1.66 
  79  1.07  0.42  1.66 
  80  1.24  0.42  1.66 
  81  1.01  0.43  1.66 
  82  0.93  0.48  1.66 
  83  1.08  0.58  1.66 
  84  1.33  0.52  1.66 
  85  1.10  0.51  1.66 
  86  1.73  0.45  1.66 
  87  0.95  0.45  1.73 
  88  1.14  0.46  1.73 
  89  0.99  0.50  1.73 
  90  1.46  0.59  1.73 
  91  1.07  0.61  1.73 
  92  1.88  0.54  1.73 
  93  1.24  0.45  1.88 
  94  1.03  0.58  1.88 
  95  1.64  0.44  1.88 
  96  1.48  0.55  1.88 
  97  2.40  0.47  1.88 
  98  1.79  0.49  2.40 
  99  1.11  0.43  2.40 
 100  0.80  0.40  2.40 
 101  1.17  0.50  2.40 
 102  1.47  0.59  2.40 
 103  1.64  0.59  2.40 
 104  0.54  0.52  2.40 
 105  1.20  0.48  2.40 
 106  1.05  0.63  2.40 
 107  1.43  0.49  2.40 
 108  1.35  0.49  2.40 
 109  1.57  0.47  2.40 
 110  1.30  0.55  2.40 
 111  1.71  0.71  2.40 
 112  0.73  0.66  2.40 
 113  1.75  0.90  2.40 
 114  1.73  0.77  2.40 
 115  1.81  0.73  2.40 
