Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.02  0.02  0.02 
   2  0.01  0.02  0.02 
   3  0.04  0.02  0.02 
   4  0.05  0.03  0.04 
   5  0.03  0.03  0.05 
   6  0.05  0.04  0.05 
   7  0.02  0.06  0.05 
   8  0.07  0.08  0.05 
   9  0.08  0.13  0.07 
  10  0.07  0.08  0.08 
  11  0.10  0.09  0.08 
  12  0.05  0.11  0.10 
  13  0.08  0.33  0.10 
  14  0.14  0.44  0.10 
  15  0.07  0.36  0.14 
  16  0.07  0.55  0.14 
  17  0.11  0.35  0.14 
  18  0.17  0.44  0.14 
  19  0.17  0.49  0.17 
  20  0.11  0.42  0.17 
  21  0.16  0.45  0.17 
  22  0.15  0.75  0.17 
  23  0.17  0.71  0.17 
  24  0.23  0.76  0.17 
  25  0.09  0.63  0.23 
  26  0.07  0.74  0.23 
  27  0.12  0.58  0.23 
  28  0.08  0.74  0.23 
  29  0.13  0.78  0.23 
  30  0.28  0.75  0.23 
  31  0.19  0.77  0.28 
  32  0.15  0.79  0.28 
  33  0.23  0.80  0.28 
  34  0.14  0.81  0.28 
  35  0.17  0.78  0.28 
  36  0.21  0.59  0.28 
  37  0.15  0.57  0.28 
  38  0.18  0.48  0.28 
  39  0.22  0.54  0.28 
  40  0.17  0.58  0.28 
  41  0.23  0.61  0.28 
  42  0.20  0.61  0.28 
  43  0.24  0.70  0.28 
  44  0.27  0.64  0.28 
  45  0.15  0.63  0.28 
  46  0.34  0.66  0.28 
  47  0.21  0.49  0.34 
  48  0.23  0.63  0.34 
  49  0.32  0.78  0.34 
  50  0.21  0.79  0.34 
  51  0.24  0.76  0.34 
  52  0.16  0.79  0.34 
  53  0.24  0.81  0.34 
  54  0.39  0.64  0.34 
  55  0.25  0.40  0.39 
  56  0.20  0.38  0.39 
  57  0.29  0.38  0.39 
  58  0.36  0.59  0.39 
  59  0.27  0.79  0.39 
  60  0.10  0.67  0.39 
  61  0.30  0.71  0.39 
  62  0.30  0.62  0.39 
  63  0.35  0.50  0.39 
  64  0.21  0.55  0.39 
  65  0.34  0.59  0.39 
  66  0.29  0.53  0.39 
  67  0.44  0.50  0.39 
  68  0.43  0.53  0.44 
  69  0.37  0.40  0.44 
  70  0.27  0.47  0.44 
  71  0.52  0.40  0.44 
  72  0.45  0.48  0.52 
  73  0.40  0.59  0.52 
  74  0.36  0.32  0.52 
  75  0.29  0.23  0.52 
  76  0.41  0.42  0.52 
  77  0.35  0.41  0.52 
  78  0.30  0.39  0.52 
  79  0.38  0.91  0.52 
  80  0.42  0.79  0.52 
  81  0.47  1.02  0.52 
  82  0.34  0.95  0.52 
  83  0.54  0.90  0.52 
  84  0.53  0.93  0.54 
  85  0.36  0.89  0.54 
  86  0.31  0.76  0.54 
  87  0.53  0.94  0.54 
  88  0.31  1.19  0.54 
  89  0.31  0.79  0.54 
  90  0.44  0.31  0.54 
  91  0.14  0.97  0.54 
  92  0.41  0.50  0.54 
  93  0.26  0.45  0.54 
  94  0.47  0.92  0.54 
  95  0.52  0.89  0.54 
  96  0.49  0.31  0.54 
  97  0.33  0.92  0.54 
  98  0.62  0.92  0.54 
  99  0.36  0.91  0.62 
 100  0.13  0.67  0.62 
 101  0.33  0.86  0.62 
 102  0.32  0.85  0.62 
 103  0.48  0.86  0.62 
 104  0.30  0.83  0.62 
 105  0.23  1.05  0.62 
 106  0.36  0.85  0.62 
 107  0.55  1.00  0.62 
 108  0.39  1.03  0.62 
 109  0.44  0.59  0.62 
 110  0.39  0.88  0.62 
 111  0.35  0.87  0.62 
 112  0.40  0.59  0.62 
 113  0.33  0.25  0.62 
 114  0.54  0.18  0.62 
 115  0.38  0.18  0.62 
 116  0.39  0.18  0.62 
 117  0.35  1.18  0.62 
 118  0.34  0.97  0.62 
 119  0.67  0.95  0.62 
 120  0.34  0.52  0.67 
 121  0.43  1.03  0.67 
 122  0.47  1.00  0.67 
 123  0.47  0.77  0.67 
 124  0.23  0.47  0.67 
 125  0.68  0.62  0.67 
 126  0.34  0.47  0.68 
 127  0.55  0.92  0.68 
 128  0.62  0.64  0.68 
 129  0.52  0.56  0.68 
 130  0.29  0.59  0.68 
 131  0.61  0.71  0.68 
 132  0.32  0.82  0.68 
 133  0.53  0.78  0.68 
 134  0.33  0.77  0.68 
 135  0.23  0.56  0.68 
 136  0.43  0.81  0.68 
 137  0.46  0.51  0.68 
 138  0.43  0.39  0.68 
 139  0.63  0.32  0.68 
 140  0.55  0.39  0.68 
 141  0.25  0.55  0.68 
 142  0.37  0.47  0.68 
 143  0.39  0.50  0.68 
 144  0.42  0.40  0.68 
 145  0.50  0.73  0.68 
 146  0.45  0.46  0.68 
 147  0.51  0.43  0.68 
 148  0.43  0.41  0.68 
 149  0.56  0.36  0.68 
 150  0.43  0.39  0.68 
 151  0.56  0.33  0.68 
 152  0.60  0.47  0.68 
 153  0.89  0.53  0.68 
 154  0.46  0.29  0.89 
 155  0.36  0.34  0.89 
 156  0.56  0.32  0.89 
 157  0.46  0.29  0.89 
 158  0.42  0.42  0.89 
 159  0.49  0.37  0.89 
 160  0.64  0.21  0.89 
 161  0.91  0.20  0.89 
 162  0.40  0.38  0.91 
 163  0.50  0.36  0.91 
 164  0.70  0.35  0.91 
