Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.00  0.00 -100000000.00 
   1  0.01  0.00  0.00 
   2  0.00  0.00  0.01 
   3  0.01  0.00  0.01 
   4  0.01  0.01  0.01 
   5  0.01  0.01  0.01 
   6  0.01  0.01  0.01 
   7  0.01  0.01  0.01 
   8  0.02  0.01  0.01 
   9  0.01  0.02  0.02 
  10  0.01  0.01  0.02 
  11  0.01  0.02  0.02 
  12  0.02  0.03  0.02 
  13  0.01  0.03  0.02 
  14  0.07  0.03  0.02 
  15  0.02  0.04  0.07 
  16  0.04  0.04  0.07 
  17  0.05  0.05  0.07 
  18  0.08  0.04  0.07 
  19  0.05  0.04  0.08 
  20  0.10  0.05  0.08 
  21  0.08  0.07  0.10 
  22  0.12  0.13  0.10 
  23  0.12  0.16  0.12 
  24  0.06  0.13  0.12 
  25  0.03  0.14  0.12 
  26  0.06  0.16  0.12 
  27  0.05  0.15  0.12 
  28  0.08  0.15  0.12 
  29  0.16  0.12  0.12 
  30  0.10  0.11  0.16 
  31  0.06  0.20  0.16 
  32  0.12  0.24  0.16 
  33  0.16  0.22  0.16 
  34  0.10  0.30  0.16 
  35  0.16  0.27  0.16 
  36  0.08  0.60  0.16 
  37  0.07  0.59  0.16 
  38  0.16  0.70  0.16 
  39  0.33  0.48  0.16 
  40  0.12  0.65  0.33 
  41  0.15  0.62  0.33 
  42  0.23  0.86  0.33 
  43  0.63  1.76  0.33 
  44  0.37  1.95  0.63 
  45  0.16  1.96  0.63 
  46  0.34  1.55  0.63 
  47  0.25  2.22  0.63 
  48  0.32  1.94  0.63 
  49  0.39  2.62  0.63 
  50  0.29  2.59  0.63 
  51  0.33  1.57  0.63 
  52  0.21  2.71  0.63 
  53  0.52  3.99  0.63 
  54  0.35  3.93  0.63 
  55  0.62  3.65  0.63 
  56  0.19  3.81  0.63 
  57  1.03  4.29  0.63 
  58  0.32  4.29  1.03 
  59  0.44  2.84  1.03 
  60  0.16  2.22  1.03 
  61  0.84  1.79  1.03 
  62  0.36  2.70  1.03 
  63  0.61  2.27  1.03 
  64  0.57  2.27  1.03 
  65  0.75  1.67  1.03 
  66  0.92  1.72  1.03 
  67  0.48  1.76  1.03 
  68  1.03  1.80  1.03 
  69  1.21  0.88  1.03 
  70  0.49  1.18  1.21 
  71  0.93  0.78  1.21 
  72  1.99  0.51  1.21 
  73  0.60  1.22  1.99 
  74  0.65  0.60  1.99 
  75  0.73  0.66  1.99 
  76  0.90  0.45  1.99 
  77  0.66  0.33  1.99 
  78  1.73  0.41  1.99 
  79  0.83  1.91  1.99 
  80  0.68  0.86  1.99 
  81  0.56  1.65  1.99 
  82  0.50  1.78  1.99 
  83  0.34  2.39  1.99 
  84  0.99  1.49  1.99 
  85  1.29  1.81  1.99 
  86  1.32  2.17  1.99 
  87  0.70  1.79  1.99 
  88  0.80  2.13  1.99 
  89  0.64  2.51  1.99 
  90  1.04  2.48  1.99 
  91  1.15  2.11  1.99 
  92  0.84  2.33  1.99 
  93  1.09  2.69  1.99 
  94  0.69  1.00  1.99 
  95  0.91  0.36  1.99 
  96  0.75  0.44  1.99 
  97  1.55  0.64  1.99 
  98  1.68  1.17  1.99 
  99  1.65  2.30  1.99 
 100  0.58  1.38  1.99 
 101  0.83  2.58  1.99 
 102  1.74  2.03  1.99 
 103  1.00  1.19  1.99 
 104  0.35  1.67  1.99 
 105  1.06  2.31  1.99 
 106  1.13  3.87  1.99 
 107  1.31  4.08  1.99 
 108  0.91  4.73  1.99 
 109  0.98  4.36  1.99 
 110  1.01  2.63  1.99 
 111  1.13  3.38  1.99 
 112  0.50  1.64  1.99 
 113  2.00  3.50  1.99 
 114  1.55  3.13  2.00 
 115  1.41  3.13  2.00 
 116  0.97  3.51  2.00 
 117  2.16  3.86  2.00 
 118  0.67  3.39  2.16 
 119  1.26  3.30  2.16 
 120  1.17  2.90  2.16 
 121  1.00  1.96  2.16 
 122  0.76  1.39  2.16 
 123  1.52  2.05  2.16 
 124  1.72  1.99  2.16 
 125  1.61  1.24  2.16 
 126  0.86  2.07  2.16 
 127  2.11  2.36  2.16 
 128  2.20  3.99  2.16 
 129  2.20  3.42  2.20 
 130  1.51  3.75  2.20 
 131  1.99  4.76  2.20 
 132  1.00  4.73  2.20 
 133  2.90  4.32  2.20 
 134  1.29  4.34  2.90 
 135  1.31  3.62  2.90 
 136  1.35  3.58  2.90 
 137  1.49  3.94  2.90 
 138  2.24  4.73  2.90 
 139  1.18  3.27  2.90 
 140  1.71  3.40  2.90 
 141  0.99  3.02  2.90 
 142  1.82  2.26  2.90 
 143  1.42  2.14  2.90 
 144  1.48  3.32  2.90 
 145  1.11  3.61  2.90 
 146  1.20  2.40  2.90 
 147  1.48  3.47  2.90 
 148  2.26  3.58  2.90 
 149  2.14  4.10  2.90 
 150  1.87  4.04  2.90 
 151  2.41  4.13  2.90 
 152  1.06  4.21  2.90 
 153  1.47  4.71  2.90 
 154  1.90  3.92  2.90 
 155  1.51  4.32  2.90 
 156  1.41  4.98  2.90 
 157  2.23  4.64  2.90 
 158  1.47  4.46  2.90 
 159  2.73  4.11  2.90 
 160  1.16  4.51  2.90 
 161  1.80  3.31  2.90 
 162  2.17  4.38  2.90 
 163  1.42  5.67  2.90 
 164  2.36  3.08  2.90 
 165  1.51  5.30  2.90 
 166  1.59  5.77  2.90 
 167  1.68  6.54  2.90 
 168  2.25  9.30  2.90 
 169  1.75  5.83  2.90 
 170  1.41  3.64  2.90 
 171  1.47  2.82  2.90 
 172  1.86  2.74  2.90 
 173  1.86  2.51  2.90 
 174  1.29  2.58  2.90 
 175  1.95  2.30  2.90 
 176  2.18  1.77  2.90 
 177  1.59  2.01  2.90 
 178  2.01  2.04  2.90 
 179  1.69  2.12  2.90 
 180  2.23  1.97  2.90 
 181  0.80  1.76  2.90 
 182  2.23  2.46  2.90 
 183  2.68  1.77  2.90 
 184  2.31  1.61  2.90 
 185  1.87  0.89  2.90 
 186  2.32  1.87  2.90 
 187  2.54  3.47  2.90 
 188  2.25  1.91  2.90 
 189  3.91  3.06  2.90 
 190  2.59  1.95  3.91 
 191  1.65  1.14  3.91 
 192  1.30  0.81  3.91 
 193  0.94  1.51  3.91 
 194  2.10  0.64  3.91 
 195  2.12  0.68  3.91 
 196  1.40  0.44  3.91 
 197  1.84  0.53  3.91 
 198  1.54  0.65  3.91 
 199  2.54  0.83  3.91 
 200  1.81  1.00  3.91 
 201  2.22  1.34  3.91 
 202  1.67  1.97  3.91 
 203  3.27  2.33  3.91 
 204  2.22  1.96  3.91 
 205  2.86  1.92  3.91 
 206  3.29  1.27  3.91 
 207  2.47  0.55  3.91 
 208  0.96  0.55  3.91 
 209  1.90  1.01  3.91 
 210  2.36  1.19  3.91 
 211  1.04  1.04  3.91 
 212  2.35  1.20  3.91 
 213  2.09  0.87  3.91 
 214  1.57  0.88  3.91 
 215  2.35  0.71  3.91 
 216  2.05  0.67  3.91 
 217  1.85  0.58  3.91 
 218  1.38  0.31  3.91 
 219  1.28  0.28  3.91 
 220  2.02  0.26  3.91 
 221  1.50  0.39  3.91 
 222  2.99  0.47  3.91 
 223  2.06  0.45  3.91 
 224  1.17  0.57  3.91 
 225  2.41  0.80  3.91 
 226  1.70  0.41  3.91 
 227  2.16  0.40  3.91 
 228  1.90  0.19  3.91 
 229  1.37  0.19  3.91 
 230  1.24  0.17  3.91 
 231  1.75  0.35  3.91 
 232  1.64  0.72  3.91 
 233  1.44  0.92  3.91 
 234  3.47  1.13  3.91 
 235  2.28  3.65  3.91 
 236  2.82  0.76  3.91 
 237  1.29  0.57  3.91 
 238  0.60  0.56  3.91 
 239  2.35  0.54  3.91 
 240  2.18  0.84  3.91 
 241  1.49  2.09  3.91 
 242  0.91  3.44  3.91 
 243  1.82  1.66  3.91 
 244  1.26  1.77  3.91 
 245  1.91  3.81  3.91 
 246  1.54  1.97  3.91 
 247  0.87  1.86  3.91 
 248  2.82  1.34  3.91 
 249  3.02  0.87  3.91 
 250  3.26  1.31  3.91 
 251  1.46  1.23  3.91 
 252  2.59  3.49  3.91 
 253  2.19  3.12  3.91 
 254  1.41  3.65  3.91 
 255  2.24  3.73  3.91 
 256  2.23  4.69  3.91 
 257  1.88  0.71  3.91 
 258  2.37  4.95  3.91 
 259  2.84  4.20  3.91 
 260  1.60  2.32  3.91 
 261  2.34  2.52  3.91 
 262  1.47  2.05  3.91 
 263  2.66  2.08  3.91 
 264  2.15  2.74  3.91 
 265  2.51  0.42  3.91 
 266  0.89  0.61  3.91 
 267  2.39  0.82  3.91 
 268  1.95  3.35  3.91 
 269  1.44  3.93  3.91 
 270  2.60  1.91  3.91 
 271  2.05  1.62  3.91 
 272  2.78  1.13  3.91 
 273  1.78  1.09  3.91 
 274  2.07  1.14  3.91 
 275  3.58  1.53  3.91 
 276  1.69  1.64  3.91 
 277  2.69  1.32  3.91 
 278  1.57  1.66  3.91 
 279  2.05  1.27  3.91 
 280  2.75  1.40  3.91 
 281  3.21  1.55  3.91 
 282  2.24  1.40  3.91 
 283  2.99  1.49  3.91 
 284  3.02  1.68  3.91 
 285  1.67  0.91  3.91 
 286  1.13  0.97  3.91 
 287  2.35  0.93  3.91 
 288  1.91  1.09  3.91 
 289  1.46  1.94  3.91 
 290  4.06  2.93  3.91 
 291  1.94  3.41  4.06 
 292  0.63  4.07  4.06 
 293  3.42  2.03  4.06 
 294  1.47  0.89  4.06 
 295  2.51  1.44  4.06 
 296  2.06  2.99  4.06 
 297  2.37  0.93  4.06 
 298  2.39  2.58  4.06 
 299  2.39  1.45  4.06 
 300  1.19  1.13  4.06 
 301  2.03  1.42  4.06 
 302  2.27  0.62  4.06 
 303  0.98  1.03  4.06 
 304  1.92  3.54  4.06 
 305  2.32  2.83  4.06 
 306  1.16  2.35  4.06 
 307  3.13  3.00  4.06 
 308  1.73  3.56  4.06 
 309  2.22  1.13  4.06 
 310  4.00  3.60  4.06 
 311  1.35  2.53  4.06 
 312  3.47  2.86  4.06 
 313  4.40  2.80  4.06 
 314  1.84  0.98  4.40 
 315  2.11  5.13  4.40 
 316  1.73  3.92  4.40 
 317  2.33  2.75  4.40 
 318  2.06  3.35  4.40 
 319  2.76  1.32  4.40 
 320  2.72  1.18  4.40 
 321  3.00  1.04  4.40 
 322  2.62  1.63  4.40 
 323  2.98  0.52  4.40 
 324  2.02  0.57  4.40 
 325  2.37  0.46  4.40 
 326  2.97  0.29  4.40 
 327  2.26  0.19  4.40 
 328  1.05  0.97  4.40 
 329  1.36  1.00  4.40 
 330  3.26  2.04  4.40 
 331  2.86  0.92  4.40 
 332  1.54  0.17  4.40 
 333  2.68  2.00  4.40 
 334  1.43  0.34  4.40 
 335  2.07  0.83  4.40 
 336  2.73  1.55  4.40 
 337  3.10  0.35  4.40 
 338  2.79  1.39  4.40 
 339  2.53  0.14  4.40 
 340  2.17  0.19  4.40 
 341  1.58  1.09  4.40 
 342  0.87  0.46  4.40 
 343  1.67  1.05  4.40 
 344  2.80  0.24  4.40 
 345  1.61  0.67  4.40 
 346  2.05  1.77  4.40 
 347  2.13  0.43  4.40 
 348  2.05  0.21  4.40 
 349  1.92  0.40  4.40 
 350  2.62  0.54  4.40 
 351  1.90  0.52  4.40 
 352  3.26  0.23  4.40 
 353  2.02  0.18  4.40 
 354  3.93  0.53  4.40 
 355  1.98  0.14  4.40 
 356  2.77  0.14  4.40 
 357  2.35  1.12  4.40 
 358  1.44  0.11  4.40 
 359  3.02  0.25  4.40 
 360  2.89  0.77  4.40 
 361  2.46  0.40  4.40 
 362  4.09  0.30  4.40 
 363  1.49  0.16  4.40 
 364  3.88  0.73  4.40 
 365  3.09  0.49  4.40 
 366  2.71  1.17  4.40 
 367  2.54  2.10  4.40 
 368  2.03  1.09  4.40 
 369  1.73  2.18  4.40 
 370  3.58  1.07  4.40 
 371  2.58  2.22  4.40 
 372  3.90  3.14  4.40 
 373  4.24  2.09  4.40 
 374  2.68  2.42  4.40 
 375  3.11  2.72  4.40 
 376  2.80  4.27  4.40 
 377  2.93  2.88  4.40 
 378  2.02  1.49  4.40 
 379  2.13  2.26  4.40 
 380  3.47  2.23  4.40 
 381  3.08  1.45  4.40 
 382  2.67  2.07  4.40 
 383  2.98  3.79  4.40 
 384  2.75  4.78  4.40 
 385  2.03  2.70  4.40 
 386  2.77  2.42  4.40 
 387  2.97  2.76  4.40 
 388  2.97  2.92  4.40 
 389  3.07  2.26  4.40 
 390  2.62  1.59  4.40 
 391  1.13  1.64  4.40 
 392  2.29  2.07  4.40 
 393  2.45  2.74  4.40 
 394  4.02  2.12  4.40 
 395  3.54  2.32  4.40 
 396  2.16  1.53  4.40 
 397  1.23  2.69  4.40 
 398  1.26  1.71  4.40 
 399  2.74  1.56  4.40 
 400  4.67  2.74  4.40 
 401  2.05  4.79  4.67 
 402  2.47  1.98  4.67 
 403  2.31  2.17  4.67 
 404  3.18  1.79  4.67 
 405  3.88  1.73  4.67 
 406  3.07  1.80  4.67 
 407  2.58  1.23  4.67 
 408  3.32  1.24  4.67 
 409  2.70  1.94  4.67 
 410  2.28  1.91  4.67 
 411  2.66  1.77  4.67 
 412  3.42  2.51  4.67 
 413  2.82  3.07  4.67 
 414  2.64  2.37  4.67 
 415  2.36  3.43  4.67 
 416  2.57  2.33  4.67 
 417  3.84  1.82  4.67 
 418  4.48  1.78  4.67 
 419  3.53  3.34  4.67 
 420  4.23  4.58  4.67 
 421  2.67  2.54  4.67 
 422  2.52  5.53  4.67 
 423  3.57  2.53  4.67 
 424  1.83  3.43  4.67 
 425  1.39  3.24  4.67 
 426  4.16  1.55  4.67 
 427  3.83  5.52  4.67 
 428  1.82  0.98  4.67 
 429  3.47  4.06  4.67 
