Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.23  0.23 -100000000.00 
  62  0.79  1.58  1.15 
  63  0.86  1.35  1.15 
  64  0.76  1.33  1.15 
  65  0.97  1.46  1.15 
  66  1.10  0.83  1.15 
  67  0.96  0.68  1.15 
  68  1.13  0.66  1.15 
  69  0.86  0.77  1.15 
  70  0.93  0.79  1.15 
  71  1.11  0.56  1.15 
  72  1.66  0.52  1.15 
  73  1.38  0.51  1.66 
  74  0.96  0.46  1.66 
  75  0.86  0.44  1.66 
  76  0.75  0.38  1.66 
  77  1.06  0.48  1.66 
  78  1.28  0.46  1.66 
  79  1.07  0.42  1.66 
  80  1.24  0.42  1.66 
  81  1.01  0.43  1.66 
  82  0.93  0.48  1.66 
  83  1.08  0.58  1.66 
  84  1.33  0.52  1.66 
  85  1.10  0.51  1.66 
  86  1.73  0.45  1.66 
  87  0.95  0.45  1.73 
  88  1.14  0.46  1.73 
  89  0.99  0.50  1.73 
  90  1.46  0.59  1.73 
  91  1.07  0.61  1.73 
  92  1.88  0.54  1.73 
  93  1.24  0.45  1.88 
  94  1.03  0.58  1.88 
  95  1.64  0.44  1.88 
  96  1.48  0.55  1.88 
  97  2.40  0.47  1.88 
  98  1.79  0.49  2.40 
  99  1.11  0.43  2.40 
 100  0.80  0.40  2.40 
 101  1.17  0.50  2.40 
 102  1.47  0.59  2.40 
 103  1.64  0.59  2.40 
 104  0.54  0.52  2.40 
 105  1.20  0.48  2.40 
 106  1.05  0.63  2.40 
 107  1.43  0.49  2.40 
 108  1.35  0.49  2.40 
 109  1.57  0.47  2.40 
 110  1.30  0.55  2.40 
 111  1.71  0.71  2.40 
 112  0.73  0.66  2.40 
 113  1.75  0.90  2.40 
 114  1.73  0.77  2.40 
 115  1.81  0.73  2.40 
 116  1.25  0.55  2.40 
 117  1.44  0.45  2.40 
 118  1.12  0.52  2.40 
 119  1.72  0.55  2.40 
 120  1.51  0.58  2.40 
 121  1.56  0.50  2.40 
 122  1.80  0.54  2.40 
 123  1.11  0.50  2.40 
 124  1.93  0.51  2.40 
 125  1.56  0.42  2.40 
 126  2.15  0.41  2.40 
 127  2.04  0.57  2.40 
 128  1.23  0.84  2.40 
 129  1.51  1.16  2.40 
 130  2.38  1.16  2.40 
 131  1.77  1.94  2.40 
 132  2.05  1.53  2.40 
 133  1.73  1.48  2.40 
 134  2.36  1.45  2.40 
 135  1.47  0.83  2.40 
 136  2.77  0.90  2.40 
 137  1.33  0.71  2.77 
 138  2.25  0.80  2.77 
 139  1.66  0.76  2.77 
 140  1.60  0.74  2.77 
 141  1.37  0.59  2.77 
 142  2.34  0.52  2.77 
 143  2.41  0.55  2.77 
 144  1.07  0.72  2.77 
 145  1.18  0.67  2.77 
 146  1.09  0.65  2.77 
 147  0.93  0.80  2.77 
 148  2.71  0.81  2.77 
 149  2.14  0.79  2.77 
 150  2.47  0.81  2.77 
 151  2.58  0.79  2.77 
 152  3.05  1.07  2.77 
 153  2.09  1.02  3.05 
 154  2.67  0.92  3.05 
 155  1.59  0.97  3.05 
 156  2.11  0.91  3.05 
 157  2.25  0.99  3.05 
 158  1.03  0.94  3.05 
 159  2.76  0.75  3.05 
 160  1.85  0.79  3.05 
 161  3.02  0.74  3.05 
 162  1.60  0.85  3.05 
 163  2.08  0.97  3.05 
 164  2.40  1.04  3.05 
 165  3.59  1.10  3.05 
 166  2.70  1.26  3.59 
 167  1.74  0.95  3.59 
 168  2.16  1.40  3.59 
 169  2.43  1.71  3.59 
 170  2.01  1.61  3.59 
 171  1.50  1.83  3.59 
 172  1.69  3.37  3.59 
 173  2.11  1.26  3.59 
 174  2.74  5.04  3.59 
 175  2.09  1.34  3.59 
 176  2.29  1.85  3.59 
 177  2.01  1.31  3.59 
 178  3.10  2.60  3.59 
 179  1.28  1.59  3.59 
 180  2.33  1.40  3.59 
 181  1.52  2.12  3.59 
 182  1.55  1.46  3.59 
 183  2.38  4.11  3.59 
 184  2.46  2.35  3.59 
 185  1.98  3.50  3.59 
 186  3.27  3.30  3.59 
 187  2.99  2.58  3.59 
 188  2.41  2.88  3.59 
 189  2.64  2.23  3.59 
 190  2.22  2.84  3.59 
 191  1.65  3.59  3.59 
 192  3.04  3.79  3.59 
 193  1.48  3.56  3.59 
 194  2.69  3.34  3.59 
 195  2.22  3.90  3.59 
 196  2.21  2.61  3.59 
 197  2.57  2.74  3.59 
 198  2.33  3.03  3.59 
 199  1.71  3.45  3.59 
 200  1.83  3.45  3.59 
 201  2.76  2.37  3.59 
 202  1.53  3.00  3.59 
 203  2.99  2.55  3.59 
 204  1.75  2.65  3.59 
 205  2.73  2.73  3.59 
 206  2.55  3.77  3.59 
 207  2.88  3.76  3.59 
 208  1.62  3.88  3.59 
 209  2.98  3.59  3.59 
 210  2.72  1.78  3.59 
 211  5.00  1.63  3.59 
 212  2.39  1.68  5.00 
 213  2.22  1.54  5.00 
 214  3.35  1.21  5.00 
 215  1.51  1.54  5.00 
 216  2.74  3.82  5.00 
 217  2.52  2.08  5.00 
 218  2.65  1.26  5.00 
 219  2.76  0.86  5.00 
 220  2.83  0.76  5.00 
 221  2.37  0.69  5.00 
 222  2.37  1.14  5.00 
 223  3.08  0.75  5.00 
 224  1.61  1.10  5.00 
 225  2.68  1.01  5.00 
 226  3.00  0.80  5.00 
 227  2.43  0.90  5.00 
 228  1.90  4.07  5.00 
 229  3.10  2.58  5.00 
 230  1.26  2.58  5.00 
 231  2.64  5.83  5.00 
 232  1.55  5.76  5.00 
 233  1.66  2.43  5.00 
 234  2.78  2.43  5.00 
 235  3.42  4.94  5.00 
 236  2.95  1.92  5.00 
 237  2.12  1.68  5.00 
 238  2.26  1.16  5.00 
 239  3.69  1.06  5.00 
 240  2.86  1.11  5.00 
 241  2.28  1.66  5.00 
 242  3.18  1.12  5.00 
 243  2.47  0.92  5.00 
 244  3.22  0.80  5.00 
 245  2.04  0.89  5.00 
 246  3.47  0.81  5.00 
 247  2.19  0.97  5.00 
 248  2.51  0.75  5.00 
 249  2.92  0.93  5.00 
 250  2.75  1.59  5.00 
 251  3.14  1.02  5.00 
 252  2.46  1.08  5.00 
 253  2.96  1.35  5.00 
 254  2.83  1.05  5.00 
 255  2.18  0.95  5.00 
 256  2.11  0.91  5.00 
 257  2.86  0.97  5.00 
 258  3.21  0.81  5.00 
 259  2.96  1.11  5.00 
 260  2.60  0.98  5.00 
 261  2.87  1.07  5.00 
 262  2.79  1.25  5.00 
 263  2.13  1.87  5.00 
 264  3.17  2.28  5.00 
 265  3.12  2.79  5.00 
 266  2.62  1.16  5.00 
 267  2.35  1.61  5.00 
 268  2.76  2.10  5.00 
 269  2.67  2.29  5.00 
 270  1.61  2.48  5.00 
 271  2.46  1.09  5.00 
 272  3.70  1.08  5.00 
 273  2.73  0.82  5.00 
 274  3.12  0.82  5.00 
 275  3.95  1.06  5.00 
 276  3.33  0.89  5.00 
 277  2.50  0.62  5.00 
 278  2.95  0.43  5.00 
 279  2.65  0.43  5.00 
 280  2.59  0.38  5.00 
 281  3.20  0.37  5.00 
 282  3.38  0.44  5.00 
 283  2.62  0.44  5.00 
 284  2.84  0.49  5.00 
 285  2.65  0.51  5.00 
 286  3.11  0.65  5.00 
 287  3.23  0.69  5.00 
 288  2.93  1.33  5.00 
 289  1.56  2.03  5.00 
 290  3.07  1.94  5.00 
 291  2.82  1.91  5.00 
 292  2.55  1.74  5.00 
 293  2.45  1.71  5.00 
 294  1.82  1.74  5.00 
 295  3.36  2.33  5.00 
 296  3.47  1.28  5.00 
 297  3.17  2.02  5.00 
 298  2.70  2.06  5.00 
 299  1.77  2.40  5.00 
 300  3.43  1.48  5.00 
 301  3.00  2.46  5.00 
 302  2.79  3.05  5.00 
 303  3.29  1.89  5.00 
 304  3.92  2.12  5.00 
 305  2.91  2.00  5.00 
 306  2.09  1.85  5.00 
 307  3.39  1.56  5.00 
 308  4.28  1.59  5.00 
 309  2.61  1.59  5.00 
 310  3.46  1.25  5.00 
 311  4.18  1.94  5.00 
 312  3.27  1.60  5.00 
 313  3.39  1.28  5.00 
 314  3.50  1.32  5.00 
 315  4.08  1.95  5.00 
 316  2.59  0.96  5.00 
 317  2.14  0.85  5.00 
 318  2.34  0.89  5.00 
 319  1.86  0.75  5.00 
 320  2.29  0.84  5.00 
 321  3.29  0.85  5.00 
 322  2.02  0.85  5.00 
 323  2.09  0.82  5.00 
 324  1.99  1.29  5.00 
 325  3.09  0.86  5.00 
 326  1.61  1.39  5.00 
 327  3.14  1.45  5.00 
 328  2.66  1.39  5.00 
 329  3.33  0.89  5.00 
 330  4.01  0.78  5.00 
 331  3.24  0.83  5.00 
 332  3.86  0.83  5.00 
 333  3.12  0.88  5.00 
 334  3.05  1.14  5.00 
 335  2.40  1.47  5.00 
 336  2.08  1.36  5.00 
 337  1.85  1.19  5.00 
 338  2.33  1.15  5.00 
 339  2.73  1.38  5.00 
 340  2.63  1.16  5.00 
 341  3.37  0.71  5.00 
 342  3.06  0.76  5.00 
 343  2.84  0.74  5.00 
 344  3.10  0.55  5.00 
 345  1.40  0.53  5.00 
 346  3.40  0.62  5.00 
 347  3.59  0.58  5.00 
 348  4.16  0.69  5.00 
 349  2.18  0.78  5.00 
 350  3.42  0.73  5.00 
 351  2.85  0.58  5.00 
 352  3.48  0.58  5.00 
 353  3.61  0.53  5.00 
 354  3.22  0.45  5.00 
 355  3.84  0.51  5.00 
 356  3.82  0.46  5.00 
 357  2.76  0.47  5.00 
 358  3.19  0.42  5.00 
 359  3.50  0.49  5.00 
 360  2.37  0.52  5.00 
 361  2.29  0.47  5.00 
 362  2.23  0.52  5.00 
 363  2.82  0.62  5.00 
 364  4.33  0.60  5.00 
 365  4.08  0.58  5.00 
 366  3.50  0.57  5.00 
 367  3.47  0.66  5.00 
 368  4.80  0.74  5.00 
 369  3.13  0.70  5.00 
 370  5.14  0.59  5.00 
 371  3.69  0.47  5.14 
 372  3.72  0.41  5.14 
 373  2.84  0.48  5.14 
 374  4.01  0.45  5.14 
 375  3.18  0.42  5.14 
 376  3.64  0.46  5.14 
 377  2.99  0.45  5.14 
 378  2.84  0.46  5.14 
 379  3.22  0.53  5.14 
 380  4.25  0.53  5.14 
 381  2.80  0.53  5.14 
 382  2.50  0.49  5.14 
 383  4.11  0.49  5.14 
 384  2.35  0.51  5.14 
 385  2.98  0.47  5.14 
 386  4.22  0.42  5.14 
 387  2.83  0.39  5.14 
 388  2.07  0.49  5.14 
 389  3.90  0.59  5.14 
 390  2.67  0.74  5.14 
 391  2.29  0.88  5.14 
 392  2.04  0.69  5.14 
 393  3.36  0.73  5.14 
 394  1.94  0.74  5.14 
 395  3.21  0.85  5.14 
 396  2.82  0.74  5.14 
 397  4.09  0.98  5.14 
 398  1.73  1.51  5.14 
 399  3.48  1.40  5.14 
 400  2.23  1.36  5.14 
 401  3.55  1.27  5.14 
 402  3.73  1.21  5.14 
 403  4.11  0.88  5.14 
 404  3.44  1.25  5.14 
 405  3.76  1.22  5.14 
 406  3.45  0.93  5.14 
 407  3.24  0.81  5.14 
 408  4.33  0.62  5.14 
 409  2.57  0.70  5.14 
 410  2.99  0.68  5.14 
 411  1.77  0.63  5.14 
 412  3.92  0.63  5.14 
 413  3.98  0.65  5.14 
 414  4.96  0.65  5.14 
 415  2.18  0.53  5.14 
 416  3.25  0.38  5.14 
 417  2.99  0.44  5.14 
 418  1.63  0.43  5.14 
 419  3.95  0.54  5.14 
 420  3.17  0.46  5.14 
 421  4.10  0.53  5.14 
 422  3.13  0.45  5.14 
