Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.03 -100000000.00 
   1  0.03  0.03  0.02 
   2  0.03  0.03  0.03 
   3  0.05  0.03  0.03 
   4  0.04  0.04  0.05 
   5  0.04  0.03  0.05 
   6  0.03  0.04  0.05 
   7  0.04  0.04  0.05 
   8  0.07  0.05  0.05 
   9  0.03  0.06  0.07 
  10  0.05  0.06  0.07 
  11  0.04  0.05  0.07 
  12  0.06  0.07  0.07 
  13  0.04  0.08  0.07 
  14  0.11  0.08  0.07 
  15  0.05  0.09  0.11 
  16  0.05  0.08  0.11 
  17  0.06  0.06  0.11 
  18  0.11  0.06  0.11 
  19  0.08  0.06  0.11 
  20  0.09  0.07  0.11 
  21  0.10  0.08  0.11 
  22  0.14  0.10  0.11 
  23  0.13  0.10  0.14 
  24  0.06  0.08  0.14 
  25  0.05  0.09  0.14 
  26  0.10  0.09  0.14 
  27  0.05  0.09  0.14 
  28  0.07  0.09  0.14 
  29  0.08  0.09  0.14 
  30  0.11  0.09  0.14 
  31  0.06  0.10  0.14 
  32  0.07  0.11  0.14 
  33  0.12  0.13  0.14 
  34  0.09  0.15  0.14 
  35  0.15  0.12  0.14 
  36  0.11  0.28  0.15 
  37  0.05  0.14  0.15 
  38  0.14  0.17  0.15 
  39  0.11  0.27  0.15 
  40  0.07  0.40  0.15 
  41  0.07  0.42  0.15 
  42  0.22  0.43  0.15 
  43  0.41  0.52  0.22 
  44  0.24  0.66  0.41 
  45  0.11  0.79  0.41 
  46  0.15  0.87  0.41 
  47  0.10  0.74  0.41 
  48  0.14  0.82  0.41 
  49  0.25  0.58  0.41 
  50  0.20  0.67  0.41 
  51  0.13  0.66  0.41 
  52  0.15  0.63  0.41 
  53  0.35  0.65  0.41 
  54  0.20  0.91  0.41 
  55  0.24  1.01  0.41 
  56  0.14  0.83  0.41 
  57  0.50  1.60  0.41 
  58  0.16  1.15  0.50 
  59  0.15  1.11  0.50 
  60  0.07  1.20  0.50 
  61  0.32  0.85  0.50 
  62  0.42  0.92  0.50 
  63  0.29  1.01  0.50 
  64  0.22  0.89  0.50 
  65  0.43  1.01  0.50 
  66  0.32  0.99  0.50 
  67  0.37  0.81  0.50 
  68  0.30  0.43  0.50 
  69  0.39  1.74  0.50 
  70  0.55  2.14  0.50 
  71  0.44  2.15  0.55 
  72  0.64  2.02  0.55 
  73  0.13  1.54  0.64 
  74  0.44  1.75  0.64 
  75  0.21  1.69  0.64 
  76  0.34  1.84  0.64 
  77  0.13  1.92  0.64 
  78  0.58  2.10  0.64 
  79  0.24  2.03  0.64 
  80  0.43  1.66  0.64 
  81  0.41  0.33  0.64 
  82  0.42  1.04  0.64 
  83  0.35  0.87  0.64 
  84  0.68  1.48  0.64 
  85  0.32  1.48  0.68 
  86  0.67  2.36  0.68 
  87  0.33  2.08  0.68 
  88  0.73  2.27  0.68 
  89  0.22  2.92  0.73 
  90  0.29  3.10  0.73 
  91  0.35  2.94  0.73 
  92  0.78  2.77  0.73 
  93  0.73  2.84  0.78 
  94  0.30  1.96  0.78 
  95  0.65  2.79  0.78 
  96  0.73  3.32  0.78 
  97  0.69  2.73  0.78 
  98  0.63  1.95  0.78 
  99  0.83  2.85  0.78 
 100  0.24  1.12  0.83 
 101  0.60  1.91  0.83 
 102  0.70  1.54  0.83 
 103  0.67  1.84  0.83 
 104  0.92  0.81  0.83 
 105  0.75  0.22  0.92 
 106  0.41  0.24  0.92 
