Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.00 -100000000.00 
   1  0.01  0.00  0.01 
   2  0.00  0.00  0.01 
   3  0.01  0.01  0.01 
   4  0.01  0.01  0.01 
   5  0.01  0.01  0.01 
   6  0.01  0.01  0.01 
   7  0.01  0.01  0.01 
   8  0.03  0.02  0.01 
   9  0.01  0.02  0.03 
  10  0.02  0.02  0.03 
  11  0.02  0.02  0.03 
  12  0.03  0.03  0.03 
  13  0.01  0.03  0.03 
  14  0.07  0.04  0.03 
  15  0.02  0.04  0.07 
  16  0.03  0.04  0.07 
  17  0.06  0.04  0.07 
  18  0.08  0.03  0.07 
  19  0.05  0.04  0.08 
  20  0.11  0.05  0.08 
  21  0.08  0.08  0.11 
  22  0.15  0.12  0.11 
  23  0.10  0.14  0.15 
  24  0.05  0.18  0.15 
  25  0.03  0.16  0.15 
  26  0.06  0.18  0.15 
  27  0.04  0.22  0.15 
  28  0.07  0.33  0.15 
  29  0.17  0.48  0.15 
  30  0.11  0.50  0.17 
  31  0.04  0.46  0.17 
  32  0.08  0.62  0.17 
  33  0.17  0.70  0.17 
  34  0.15  0.50  0.17 
  35  0.31  0.46  0.17 
  36  0.08  0.59  0.31 
  37  0.05  0.76  0.31 
  38  0.15  0.82  0.31 
  39  0.22  0.99  0.31 
  40  0.10  0.88  0.31 
  41  0.11  0.90  0.31 
  42  0.35  0.84  0.31 
  43  0.42  0.99  0.35 
  44  0.43  1.27  0.42 
  45  0.11  0.90  0.43 
  46  0.27  1.17  0.43 
  47  0.23  1.02  0.43 
  48  0.45  1.10  0.43 
  49  0.42  1.56  0.45 
  50  0.40  0.87  0.45 
  51  0.28  0.80  0.45 
  52  0.25  0.92  0.45 
  53  0.40  0.82  0.45 
  54  0.58  0.81  0.45 
  55  0.77  0.86  0.58 
  56  0.19  0.91  0.77 
  57  0.90  0.85  0.77 
  58  0.38  0.84  0.90 
  59  0.73  1.10  0.90 
  60  0.20  1.04  0.90 
  61  0.87  0.84  0.90 
  62  0.58  1.00  0.90 
  63  0.57  0.99  0.90 
  64  0.66  1.13  0.90 
  65  0.60  0.89  0.90 
  66  1.02  0.89  0.90 
  67  0.40  0.71  1.02 
  68  0.30  0.68  1.02 
  69  0.87  0.76  1.02 
  70  0.98  0.52  1.02 
  71  0.74  0.55  1.02 
  72  1.41  1.46  1.02 
  73  0.78  2.51  1.41 
  74  0.96  3.06  1.41 
  75  0.38  4.06  1.41 
  76  1.19  3.94  1.41 
  77  0.47  3.32  1.41 
  78  1.27  5.70  1.41 
  79  0.40  7.04  1.41 
  80  0.65  3.90  1.41 
  81  0.72  2.46  1.41 
  82  0.34  2.50  1.41 
  83  0.48  3.01  1.41 
  84  2.01  2.26  1.41 
  85  0.86  3.00  2.01 
  86  0.76  2.65  2.01 
  87  0.39  6.04  2.01 
  88  0.71  5.02  2.01 
  89  0.75  4.16  2.01 
  90  0.77  3.44  2.01 
  91  0.98  5.42  2.01 
  92  1.55  4.87  2.01 
  93  0.93  2.93  2.01 
  94  0.90  4.76  2.01 
  95  1.38  5.20  2.01 
  96  2.15  4.80  2.01 
  97  1.59  3.01  2.15 
  98  1.54  5.06  2.15 
  99  1.38  5.15  2.15 
 100  0.79  7.00  2.15 
 101  1.20  5.81  2.15 
 102  1.13  5.40  2.15 
 103  0.96  7.47  2.15 
 104  1.04  8.88  2.15 
 105  2.39  6.79  2.15 
 106  1.10  7.23  2.39 
 107  1.94  6.69  2.39 
 108  1.09  4.62  2.39 
 109  1.38  4.11  2.39 
 110  0.83  4.01  2.39 
 111  1.67  7.03  2.39 
 112  0.42  6.08  2.39 
 113  1.79  6.63  2.39 
 114  1.37  7.54  2.39 
 115  1.95  2.38  2.39 
 116  0.54  5.76  2.39 
 117  1.49  1.56  2.39 
 118  1.24  1.64  2.39 
 119  1.82  1.22  2.39 
 120  1.89  1.50  2.39 
 121  1.58  1.62  2.39 
 122  0.94  1.11  2.39 
 123  1.07  1.38  2.39 
 124  1.96  1.18  2.39 
 125  1.17  1.35  2.39 
 126  1.77  1.29  2.39 
 127  2.06  3.92  2.39 
 128  1.83  3.04  2.39 
 129  1.53  4.92  2.39 
 130  1.16  4.73  2.39 
 131  1.27  8.32  2.39 
 132  1.32  8.09  2.39 
 133  0.92  7.99  2.39 
 134  1.43  7.60  2.39 
