Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.03 -100000000.00 
   1  0.03  0.03  0.04 
   2  0.02  0.03  0.04 
   3  0.06  0.04  0.04 
   4  0.06  0.04  0.06 
   5  0.04  0.05  0.06 
   6  0.05  0.05  0.06 
   7  0.04  0.06  0.06 
   8  0.10  0.07  0.06 
   9  0.05  0.07  0.10 
  10  0.08  0.07  0.10 
  11  0.07  0.07  0.10 
  12  0.11  0.07  0.10 
  13  0.04  0.09  0.11 
  14  0.19  0.08  0.11 
  15  0.10  0.11  0.19 
  16  0.08  0.10  0.19 
  17  0.12  0.10  0.19 
  18  0.23  0.09  0.19 
  19  0.17  0.11  0.23 
  20  0.08  0.13  0.23 
  21  0.18  0.22  0.23 
  22  0.22  0.22  0.23 
  23  0.42  0.25  0.23 
  24  0.17  0.38  0.42 
  25  0.07  0.63  0.42 
  26  0.14  0.42  0.42 
  27  0.13  0.39  0.42 
  28  0.13  0.50  0.42 
  29  0.19  0.40  0.42 
  30  0.37  0.74  0.42 
  31  0.12  0.43  0.42 
  32  0.22  0.40  0.42 
  33  0.35  0.45  0.42 
  34  0.30  0.33  0.42 
  35  0.18  0.62  0.42 
  36  0.26  0.72  0.42 
  37  0.15  1.09  0.42 
  38  0.27  1.18  0.42 
  39  0.38  1.31  0.42 
  40  0.32  1.30  0.42 
  41  0.34  0.76  0.42 
  42  0.39  0.91  0.42 
  43  0.73  1.24  0.42 
  44  0.56  1.36  0.73 
  45  0.43  1.63  0.73 
  46  0.49  1.57  0.73 
  47  0.53  0.96  0.73 
  48  0.44  1.63  0.73 
  49  1.10  1.35  0.73 
  50  0.52  1.79  1.10 
  51  0.44  1.64  1.10 
  52  0.52  1.39  1.10 
  53  0.45  1.30  1.10 
  54  0.61  1.23  1.10 
  55  0.37  1.37  1.10 
  56  0.49  0.98  1.10 
  57  0.67  0.96  1.10 
  58  0.44  1.04  1.10 
  59  0.51  0.93  1.10 
  60  0.18  0.78  1.10 
  61  0.52  0.88  1.10 
  62  0.58  0.70  1.10 
  63  0.48  0.90  1.10 
  64  0.49  0.70  1.10 
  65  0.59  0.62  1.10 
  66  0.56  0.51  1.10 
  67  0.34  0.88  1.10 
  68  0.56  0.79  1.10 
  69  0.80  0.65  1.10 
  70  0.98  1.06  1.10 
  71  1.10  0.58  1.10 
  72  0.90  0.42  1.10 
  73  0.54  0.58  1.10 
  74  0.99  0.47  1.10 
  75  0.66  0.36  1.10 
  76  0.67  0.27  1.10 
  77  0.38  0.88  1.10 
  78  0.68  1.04  1.10 
  79  0.54  0.79  1.10 
  80  0.76  0.26  1.10 
  81  0.69  0.53  1.10 
  82  0.71  0.63  1.10 
  83  0.87  0.84  1.10 
  84  1.13  1.01  1.10 
  85  0.48  1.20  1.13 
  86  0.88  1.65  1.13 
  87  0.64  0.90  1.13 
  88  0.76  1.03  1.13 
  89  0.55  1.66  1.13 
  90  0.76  1.61  1.13 
  91  0.53  1.42  1.13 
  92  0.99  1.93  1.13 
  93  0.99  1.57  1.13 
  94  0.80  1.75  1.13 
  95  0.36  1.48  1.13 
  96  1.29  1.70  1.13 
  97  0.68  1.13  1.29 
  98  1.28  0.86  1.29 
  99  0.79  1.00  1.29 
 100  0.63  2.03  1.29 
 101  0.74  1.79  1.29 
 102  1.04  1.39  1.29 
 103  1.13  1.80  1.29 
 104  0.88  2.07  1.29 
 105  0.90  1.28  1.29 
 106  0.39  0.77  1.29 
 107  1.06  0.68  1.29 
 108  0.87  0.58  1.29 
 109  0.55  0.53  1.29 
 110  0.60  0.54  1.29 
 111  0.89  1.29  1.29 
 112  0.35  0.93  1.29 
 113  1.07  0.32  1.29 
 114  0.89  0.37  1.29 
 115  1.04  0.60  1.29 
 116  1.06  0.53  1.29 
 117  0.72  0.37  1.29 
 118  0.90  0.60  1.29 
 119  0.44  0.92  1.29 
 120  1.17  0.36  1.29 
 121  0.80  1.18  1.29 
 122  0.77  1.24  1.29 
 123  0.88  0.93  1.29 
 124  1.03  1.11  1.29 
 125  0.87  1.21  1.29 
 126  0.72  1.39  1.29 
 127  1.02  0.96  1.29 
 128  1.03  1.05  1.29 
 129  1.01  1.32  1.29 
 130  1.17  1.04  1.29 
 131  1.27  1.25  1.29 
 132  0.52  1.33  1.29 
 133  1.17  1.45  1.29 
 134  0.94  1.64  1.29 
 135  0.79  1.48  1.29 
 136  0.74  1.22  1.29 
 137  1.28  0.74  1.29 
 138  1.04  1.31  1.29 
 139  0.60  1.51  1.29 
 140  0.81  1.41  1.29 
 141  0.56  1.38  1.29 
 142  1.21  0.85  1.29 
 143  0.78  1.45  1.29 
 144  0.69  1.16  1.29 
 145  1.14  0.94  1.29 
 146  0.51  0.85  1.29 
 147  0.52  1.53  1.29 
 148  1.31  1.16  1.29 
 149  1.04  1.10  1.31 
 150  0.81  1.12  1.31 
 151  1.03  1.71  1.31 
 152  0.79  1.14  1.31 
 153  0.71  0.76  1.31 
 154  1.01  1.13  1.31 
 155  0.54  1.01  1.31 
 156  0.78  0.89  1.31 
 157  1.29  1.04  1.31 
 158  0.42  1.03  1.31 
 159  1.15  1.00  1.31 
 160  0.58  0.94  1.31 
 161  1.22  1.00  1.31 
 162  0.79  1.21  1.31 
 163  1.15  1.76  1.31 
 164  0.88  1.62  1.31 
 165  1.38  1.84  1.31 
 166  1.39  2.44  1.38 
 167  0.61  2.15  1.39 
 168  0.98  2.07  1.39 
 169  1.14  2.30  1.39 
 170  0.48  2.10  1.39 
 171  1.08  2.40  1.39 
 172  0.84  2.60  1.39 
 173  1.05  2.30  1.39 
 174  0.88  2.37  1.39 
 175  1.10  2.32  1.39 
 176  0.86  2.20  1.39 
 177  0.99  2.37  1.39 
 178  1.10  1.78  1.39 
 179  0.86  2.10  1.39 
 180  1.20  1.53  1.39 
 181  1.13  1.39  1.39 
 182  1.30  1.84  1.39 
 183  0.74  1.64  1.39 
 184  0.73  1.24  1.39 
 185  1.01  1.42  1.39 
 186  0.59  1.75  1.39 
 187  0.95  0.93  1.39 
 188  1.32  1.03  1.39 
 189  1.33  1.09  1.39 
 190  1.45  1.06  1.39 
 191  1.02  0.93  1.45 
 192  0.54  0.82  1.45 
 193  1.26  1.28  1.45 
 194  1.00  1.25  1.45 
 195  0.88  1.01  1.45 
 196  0.87  0.82  1.45 
 197  1.36  0.80  1.45 
 198  1.00  0.86  1.45 
 199  1.12  0.74  1.45 
 200  1.05  0.87  1.45 
 201  1.04  0.92  1.45 
 202  1.23  0.86  1.45 
 203  0.71  0.75  1.45 
 204  0.67  0.89  1.45 
 205  1.15  1.84  1.45 
 206  0.90  1.68  1.45 
 207  0.57  1.72  1.45 
 208  1.24  0.91  1.45 
 209  1.24  0.92  1.45 
 210  1.80  0.66  1.45 
 211  1.30  0.88  1.80 
 212  1.03  1.12  1.80 
 213  0.61  1.36  1.80 
 214  1.00  1.26  1.80 
 215  0.61  2.01  1.80 
 216  0.99  1.29  1.80 
 217  1.23  1.23  1.80 
 218  0.94  1.38  1.80 
 219  1.64  2.23  1.80 
 220  1.28  1.02  1.80 
 221  0.90  1.58  1.80 
 222  0.94  1.41  1.80 
 223  1.75  2.26  1.80 
 224  1.19  1.98  1.80 
 225  1.59  2.66  1.80 
