Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.02  0.01  0.01 
   4  0.02  0.01  0.02 
   5  0.01  0.01  0.02 
   6  0.01  0.01  0.02 
   7  0.01  0.01  0.02 
   8  0.02  0.02  0.02 
   9  0.01  0.02  0.02 
  10  0.02  0.02  0.02 
  11  0.02  0.02  0.02 
  12  0.02  0.03  0.02 
  13  0.01  0.03  0.02 
  14  0.08  0.04  0.02 
  15  0.02  0.04  0.08 
  16  0.04  0.05  0.08 
  17  0.05  0.06  0.08 
  18  0.10  0.05  0.08 
  19  0.05  0.07  0.10 
  20  0.11  0.07  0.10 
  21  0.09  0.10  0.11 
  22  0.14  0.13  0.11 
  23  0.16  0.16  0.14 
  24  0.06  0.16  0.16 
  25  0.04  0.16  0.16 
  26  0.04  0.24  0.16 
  27  0.03  0.21  0.16 
  28  0.07  0.17  0.16 
  29  0.10  0.46  0.16 
  30  0.13  0.43  0.16 
  31  0.04  0.30  0.16 
  32  0.05  0.34  0.16 
  33  0.09  0.33  0.16 
  34  0.10  0.31  0.16 
  35  0.16  0.29  0.16 
  36  0.07  0.23  0.16 
  37  0.07  0.52  0.16 
  38  0.15  0.36  0.16 
  39  0.23  0.59  0.16 
  40  0.14  0.79  0.23 
  41  0.21  0.60  0.23 
  42  0.23  1.03  0.23 
  43  0.57  1.06  0.23 
  44  0.33  1.15  0.57 
  45  0.16  1.73  0.57 
  46  0.35  2.20  0.57 
  47  0.26  2.32  0.57 
  48  0.29  1.71  0.57 
  49  0.21  1.90  0.57 
  50  0.22  1.73  0.57 
  51  0.32  1.60  0.57 
  52  0.12  1.43  0.57 
  53  0.28  1.04  0.57 
  54  0.42  0.97  0.57 
  55  0.38  0.75  0.57 
  56  0.18  0.76  0.57 
  57  0.53  0.69  0.57 
  58  0.37  0.80  0.57 
  59  0.21  0.68  0.57 
  60  0.26  0.48  0.57 
  61  0.73  0.39  0.57 
  62  0.48  0.41  0.73 
  63  0.30  0.53  0.73 
  64  0.31  0.32  0.73 
  65  0.57  0.18  0.73 
  66  0.84  0.23  0.73 
  67  0.40  0.27  0.84 
  68  0.55  0.23  0.84 
  69  1.01  0.21  0.84 
  70  0.46  0.18  1.01 
  71  0.64  0.21  1.01 
  72  0.93  0.24  1.01 
  73  0.52  0.29  1.01 
  74  0.58  0.28  1.01 
  75  0.45  0.18  1.01 
  76  0.37  0.15  1.01 
  77  0.37  0.19  1.01 
  78  0.39  0.23  1.01 
  79  0.36  0.79  1.01 
  80  0.53  0.65  1.01 
  81  0.58  0.77  1.01 
  82  0.42  0.90  1.01 
  83  0.55  1.01  1.01 
  84  0.56  1.08  1.01 
  85  0.98  0.77  1.01 
  86  0.77  0.75  1.01 
  87  0.36  0.59  1.01 
  88  0.33  0.91  1.01 
  89  0.46  0.73  1.01 
  90  0.57  1.01  1.01 
  91  0.25  0.91  1.01 
  92  0.56  0.80  1.01 
  93  0.26  1.23  1.01 
  94  0.52  0.98  1.01 
  95  0.68  1.03  1.01 
  96  0.75  1.11  1.01 
  97  0.79  1.43  1.01 
  98  0.82  0.87  1.01 
  99  0.92  0.97  1.01 
 100  0.42  1.00  1.01 
 101  0.65  1.01  1.01 
 102  0.72  1.09  1.01 
 103  0.72  0.97  1.01 
 104  0.46  1.15  1.01 
 105  1.28  1.06  1.01 
 106  0.82  1.13  1.28 
 107  1.15  1.04  1.28 
