Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.03  0.01  0.02 
   6  0.01  0.01  0.03 
   7  0.01  0.01  0.03 
   8  0.03  0.01  0.03 
   9  0.02  0.02  0.03 
  10  0.01  0.02  0.03 
  11  0.03  0.02  0.03 
  12  0.02  0.01  0.03 
  13  0.03  0.02  0.03 
  14  0.09  0.02  0.03 
  15  0.02  0.04  0.09 
  16  0.02  0.03  0.09 
  17  0.03  0.04  0.09 
  18  0.10  0.04  0.09 
  19  0.03  0.03  0.10 
  20  0.05  0.03  0.10 
  21  0.02  0.04  0.10 
  22  0.20  0.05  0.10 
  23  0.04  0.05  0.20 
  24  0.07  0.04  0.20 
  25  0.02  0.05  0.20 
  26  0.05  0.08  0.20 
  27  0.02  0.11  0.20 
  28  0.04  0.12  0.20 
  29  0.05  0.18  0.20 
  30  0.05  0.20  0.20 
  31  0.11  0.28  0.20 
  32  0.04  0.24  0.20 
  33  0.10  0.26  0.20 
  34  0.04  0.29  0.20 
  35  0.22  0.40  0.20 
  36  0.12  0.42  0.22 
  37  0.03  0.43  0.22 
  38  0.19  0.62  0.22 
  39  0.09  0.67  0.22 
  40  0.22  0.75  0.22 
  41  0.13  0.83  0.22 
  42  0.12  0.95  0.22 
  43  0.35  1.04  0.22 
  44  0.34  1.02  0.35 
  45  0.10  1.21  0.35 
  46  0.11  0.86  0.35 
  47  0.18  0.98  0.35 
  48  0.21  1.02  0.35 
  49  0.38  0.90  0.35 
  50  0.23  0.93  0.38 
  51  0.22  0.98  0.38 
  52  0.11  0.95  0.38 
  53  0.16  0.99  0.38 
  54  0.39  1.08  0.38 
  55  0.16  1.03  0.39 
  56  0.28  0.93  0.39 
  57  0.47  1.05  0.39 
  58  0.29  1.01  0.47 
  59  0.35  0.84  0.47 
  60  0.09  1.12  0.47 
  61  0.18  0.81  0.47 
  62  0.51  0.85  0.47 
  63  0.22  0.80  0.51 
  64  0.44  0.80  0.51 
  65  0.15  0.91  0.51 
  66  0.75  0.85  0.51 
  67  0.17  0.69  0.75 
  68  0.49  0.83  0.75 
  69  0.17  1.07  0.75 
  70  0.32  0.96  0.75 
  71  0.86  1.04  0.75 
  72  1.33  1.05  0.86 
  73  0.65  0.81  1.33 
  74  0.39  0.78  1.33 
  75  0.25  1.08  1.33 
  76  0.33  1.40  1.33 
  77  0.68  1.69  1.33 
  78  0.34  1.59  1.33 
  79  0.32  1.41  1.33 
  80  0.51  1.40  1.33 
  81  0.82  1.26  1.33 
  82  0.20  1.39  1.33 
  83  0.78  1.47  1.33 
  84  0.52  1.24  1.33 
  85  0.54  1.02  1.33 
  86  0.67  0.96  1.33 
  87  0.29  1.23  1.33 
  88  0.39  1.18  1.33 
  89  0.73  1.29  1.33 
  90  0.43  1.05  1.33 
  91  0.33  1.09  1.33 
  92  0.28  1.08  1.33 
  93  0.45  0.71  1.33 
  94  0.50  0.77  1.33 
  95  0.92  0.72  1.33 
  96  1.02  0.73  1.33 
  97  0.74  0.62  1.33 
  98  0.85  0.77  1.33 
  99  1.13  1.08  1.33 
 100  0.27  0.27  1.33 
 101  0.71  0.15  1.33 
 102  0.98  0.21  1.33 
 103  0.96  0.07  1.33 
 104  0.83  1.50  1.33 
 105  0.28  2.40  1.33 
 106  0.76  2.84  1.33 
 107  0.88  2.20  1.33 
 108  0.59  1.06  1.33 
 109  0.60  1.15  1.33 
 110  1.18  1.37  1.33 
 111  0.78  1.20  1.33 
 112  0.61  1.31  1.33 
 113  0.61  0.73  1.33 
