Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.38  0.37 -100000000.00 
   1  0.38  0.37  0.38 
   2  0.38  0.37  0.38 
   3  0.39  0.37  0.38 
   4  0.38  0.37  0.39 
   5  0.39  0.37  0.39 
   6  0.38  0.37  0.39 
   7  0.38  0.37  0.39 
   8  0.38  0.37  0.39 
   9  0.38  0.38  0.39 
  10  0.38  0.37  0.39 
  11  0.38  0.37  0.39 
  12  0.40  0.37  0.39 
  13  0.38  0.38  0.40 
  14  0.41  0.38  0.40 
  15  0.38  0.38  0.41 
  16  0.39  0.39  0.41 
  17  0.39  0.39  0.41 
  18  0.39  0.38  0.41 
  19  0.39  0.38  0.41 
  20  0.39  0.39  0.41 
  21  0.43  0.39  0.41 
  22  0.41  0.38  0.43 
  23  0.38  0.38  0.43 
  24  0.46  0.38  0.43 
  25  0.38  0.38  0.46 
  26  0.38  0.38  0.46 
  27  0.38  0.38  0.46 
  28  0.38  0.38  0.46 
  29  0.38  0.38  0.46 
  30  0.41  0.38  0.46 
  31  0.38  0.38  0.46 
  32  0.39  0.39  0.46 
  33  0.39  0.39  0.46 
  34  0.38  0.39  0.46 
  35  0.38  0.37  0.46 
  36  0.41  0.38  0.46 
  37  0.41  0.37  0.46 
  38  0.39  0.38  0.46 
  39  0.40  0.37  0.46 
  40  0.38  0.37  0.46 
  41  0.46  0.37  0.46 
  42  0.39  0.37  0.46 
  43  0.39  0.37  0.46 
  44  0.41  0.37  0.46 
  45  0.39  0.38  0.46 
  46  0.42  0.38  0.46 
  47  0.40  0.38  0.46 
  48  0.41  0.37  0.46 
  49  0.40  0.37  0.46 
  50  0.38  0.37  0.46 
  51  0.40  0.38  0.46 
  52  0.40  0.37  0.46 
  53  0.43  0.37  0.46 
  54  0.41  0.38  0.46 
  55  0.39  0.38  0.46 
  56  0.40  0.42  0.46 
  57  0.37  0.45  0.46 
  58  0.41  0.44  0.46 
  59  0.42  0.46  0.46 
  60  0.38  0.47  0.46 
  61  0.46  0.51  0.46 
  62  0.39  0.56  0.46 
  63  0.43  0.46  0.46 
  64  0.38  0.46  0.46 
  65  0.40  0.44  0.46 
  66  0.45  1.39  0.46 
  67  0.39  1.02  0.46 
  68  0.49  0.95  0.46 
  69  0.44  0.60  0.49 
  70  0.41  0.55  0.49 
  71  0.47  0.48  0.49 
  72  0.93  0.47  0.49 
  73  0.41  0.38  0.93 
  74  0.47  0.38  0.93 
  75  0.41  0.38  0.93 
  76  0.57  0.38  0.93 
  77  0.47  0.38  0.93 
  78  0.42  0.38  0.93 
  79  0.53  0.38  0.93 
  80  0.42  0.38  0.93 
  81  0.48  0.38  0.93 
  82  0.46  0.37  0.93 
  83  0.46  0.38  0.93 
  84  0.49  0.38  0.93 
  85  0.45  0.38  0.93 
  86  0.72  0.38  0.93 
  87  0.52  0.38  0.93 
  88  0.45  0.38  0.93 
  89  0.51  0.37  0.93 
  90  0.55  0.38  0.93 
  91  0.52  0.38  0.93 
  92  0.52  0.40  0.93 
  93  0.54  0.38  0.93 
  94  0.55  0.38  0.93 
  95  0.51  0.38  0.93 
  96  0.92  0.41  0.93 
  97  0.55  0.38  0.93 
  98  0.65  0.43  0.93 
  99  0.76  0.38  0.93 
 100  0.64  0.38  0.93 
 101  0.65  0.38  0.93 
 102  0.61  0.39  0.93 
 103  0.76  0.42  0.93 
 104  0.76  0.60  0.93 
 105  0.59  0.83  0.93 
 106  0.64  0.45  0.93 
 107  0.85  0.52  0.93 
 108  0.61  0.53  0.93 
 109  0.69  0.40  0.93 
 110  1.02  0.38  0.93 
 111  0.82  0.38  1.02 
 112  0.47  0.38  1.02 
 113  0.69  0.38  1.02 
 114  1.32  0.38  1.02 
 115  0.74  0.38  1.32 
 116  0.76  0.45  1.32 
 117  0.70  0.42  1.32 
 118  0.86  0.45  1.32 
 119  1.54  0.52  1.32 
 120  0.68  0.48  1.54 
 121  1.16  0.53  1.54 
 122  0.75  0.54  1.54 
 123  0.66  0.52  1.54 
 124  1.01  0.53  1.54 
 125  0.91  0.50  1.54 
 126  0.63  0.44  1.54 
 127  1.07  0.45  1.54 
 128  0.94  0.39  1.54 
 129  0.96  0.39  1.54 
 130  1.18  0.39  1.54 
 131  1.39  0.38  1.54 
 132  1.19  0.38  1.54 
 133  0.90  0.39  1.54 
 134  1.52  0.41  1.54 
 135  0.93  0.42  1.54 
 136  0.90  0.42  1.54 
 137  1.25  0.41  1.54 
 138  1.65  0.42  1.54 
 139  1.04  0.41  1.65 
 140  3.08  0.39  1.65 
 141  0.83  0.39  3.08 
 142  1.72  0.39  3.08 
 143  1.23  0.39  3.08 
 144  0.99  0.42  3.08 
 145  1.08  0.41  3.08 
 146  1.05  0.40  3.08 
 147  0.74  0.39  3.08 
 148  2.08  0.39  3.08 
 149  1.14  0.39  3.08 
 150  2.35  0.39  3.08 
 151  2.07  0.39  3.08 
 152  2.03  0.40  3.08 
 153  3.81  0.39  3.08 
 154  1.33  0.41  3.81 
 155  1.28  0.39  3.81 
 156  2.50  0.39  3.81 
 157  1.45  0.40  3.81 
 158  2.02  0.39  3.81 
 159  0.81  0.39  3.81 
 160  1.80  0.39  3.81 
 161  1.74  0.41  3.81 
 162  2.13  0.48  3.81 
 163  2.59  0.44  3.81 
 164  4.68  0.43  3.81 
 165  2.34  0.40  4.68 
 166  2.47  0.42  4.68 
 167  1.50  0.42  4.68 
 168  2.52  0.42  4.68 
 169  1.70  0.40  4.68 
 170  2.11  0.40  4.68 
 171  2.07  0.39  4.68 
 172  1.26  0.42  4.68 
 173  3.58  0.41  4.68 
 174  3.35  0.42  4.68 
 175  2.19  0.46  4.68 
 176  4.31  0.45  4.68 
 177  2.19  0.41  4.68 
 178  2.93  0.46  4.68 
 179  3.75  0.51  4.68 
 180  1.81  0.58  4.68 
 181  0.83  1.34  4.68 
 182  1.93  1.21  4.68 
 183  3.00  0.52  4.68 
 184  1.59  0.45  4.68 
 185  1.58  0.46  4.68 
 186  2.44  0.44  4.68 
 187  2.49  0.45  4.68 
 188  3.19  0.48  4.68 
 189  3.53  0.48  4.68 
 190  1.45  0.50  4.68 
 191  2.37  0.47  4.68 
 192  2.76  0.50  4.68 
 193  4.09  0.52  4.68 
 194  3.35  0.50  4.68 
 195  1.66  0.50  4.68 
 196  3.95  0.47  4.68 
 197  1.72  0.49  4.68 
 198  3.94  0.53  4.68 
 199  3.94  0.55  4.68 
 200  1.96  0.51  4.68 
 201  3.97  0.50  4.68 
 202  4.14  0.49  4.68 
 203  4.26  0.48  4.68 
 204  2.87  0.49  4.68 
 205  3.73  0.50  4.68 
 206  2.46  0.47  4.68 
 207  3.24  0.45  4.68 
 208  2.75  0.45  4.68 
 209  2.73  0.51  4.68 
 210  3.25  0.49  4.68 
 211  3.81  0.61  4.68 
 212  1.96  0.63  4.68 
 213  4.91  0.65  4.68 
 214  3.31  0.66  4.91 
 215  3.05  0.55  4.91 
 216  3.67  0.49  4.91 
 217  2.69  1.38  4.91 
 218  2.75  0.81  4.91 
 219  5.10  1.05  4.91 
 220  2.60  1.34  5.10 
