Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.03 -100000000.00 
   1  0.03  0.03  0.04 
   2  0.02  0.03  0.04 
   3  0.06  0.04  0.04 
   4  0.06  0.04  0.06 
   5  0.04  0.06  0.06 
   6  0.04  0.07  0.06 
   7  0.04  0.07  0.06 
   8  0.09  0.08  0.06 
   9  0.05  0.07  0.09 
  10  0.10  0.07  0.09 
  11  0.08  0.08  0.10 
  12  0.13  0.09  0.10 
  13  0.04  0.11  0.13 
  14  0.12  0.13  0.13 
  15  0.10  0.14  0.13 
  16  0.07  0.15  0.13 
  17  0.14  0.20  0.13 
  18  0.17  0.17  0.14 
  19  0.15  0.20  0.17 
  20  0.08  0.21  0.17 
  21  0.12  0.37  0.17 
  22  0.16  0.34  0.17 
  23  0.19  0.33  0.17 
  24  0.13  0.31  0.19 
  25  0.08  0.38  0.19 
  26  0.12  0.45  0.19 
  27  0.14  0.45  0.19 
  28  0.10  0.20  0.19 
  29  0.16  0.22  0.19 
  30  0.19  0.31  0.19 
  31  0.08  0.23  0.19 
  32  0.14  0.18  0.19 
  33  0.21  0.20  0.19 
  34  0.15  0.24  0.21 
  35  0.11  0.27  0.21 
  36  0.14  0.25  0.21 
  37  0.11  0.20  0.21 
  38  0.19  0.23  0.21 
  39  0.20  0.30  0.21 
  40  0.17  0.31  0.21 
  41  0.15  0.45  0.21 
  42  0.20  0.32  0.21 
  43  0.33  0.43  0.21 
  44  0.22  0.50  0.33 
  45  0.18  0.46  0.33 
  46  0.24  0.33  0.33 
  47  0.34  0.36  0.33 
  48  0.17  0.54  0.34 
  49  0.35  0.42  0.34 
  50  0.24  0.25  0.35 
  51  0.23  0.42  0.35 
  52  0.23  0.49  0.35 
  53  0.28  0.37  0.35 
  54  0.30  0.35  0.35 
  55  0.43  0.35  0.35 
  56  0.26  0.35  0.43 
  57  0.29  0.31  0.43 
  58  0.13  0.47  0.43 
  59  0.23  0.26  0.43 
  60  0.20  0.55  0.43 
  61  0.33  0.42  0.43 
  62  0.26  0.31  0.43 
  63  0.29  0.59  0.43 
  64  0.20  0.24  0.43 
  65  0.39  0.30  0.43 
  66  0.27  0.67  0.43 
  67  0.28  0.43  0.43 
  68  0.37  0.69  0.43 
  69  0.38  0.55  0.43 
  70  0.24  0.78  0.43 
  71  0.38  1.02  0.43 
  72  0.61  0.46  0.43 
  73  0.34  0.37  0.61 
  74  0.38  0.27  0.61 
  75  0.32  0.25  0.61 
  76  0.31  0.45  0.61 
  77  0.21  0.68  0.61 
  78  0.54  0.67  0.61 
  79  0.30  0.91  0.61 
  80  0.38  0.96  0.61 
  81  0.43  0.94  0.61 
  82  0.35  0.51  0.61 
  83  0.37  0.93  0.61 
  84  0.51  0.33  0.61 
  85  0.63  0.66  0.61 
  86  0.43  0.58  0.63 
  87  0.44  0.64  0.63 
  88  0.33  0.72  0.63 
  89  0.26  0.49  0.63 
  90  0.36  0.74  0.63 
  91  0.18  0.77  0.63 
  92  0.31  0.88  0.63 
  93  0.35  1.01  0.63 
  94  0.35  0.74  0.63 
  95  0.39  0.81  0.63 
  96  0.39  0.60  0.63 
  97  0.39  0.75  0.63 
  98  0.63  0.84  0.63 
  99  0.42  0.86  0.63 
 100  0.42  0.86  0.63 
 101  0.42  0.77  0.63 
 102  0.54  0.92  0.63 
 103  0.51  0.88  0.63 
 104  0.46  0.87  0.63 
 105  0.31  1.00  0.63 
 106  0.48  0.89  0.63 
 107  0.48  0.90  0.63 
 108  0.35  0.48  0.63 
 109  0.45  0.40  0.63 
 110  0.38  0.46  0.63 
 111  0.35  0.55  0.63 
