Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.03  0.01  0.02 
   6  0.01  0.01  0.03 
   7  0.01  0.01  0.03 
   8  0.03  0.01  0.03 
   9  0.02  0.01  0.03 
  10  0.01  0.01  0.03 
  11  0.02  0.02  0.03 
  12  0.03  0.02  0.03 
  13  0.03  0.02  0.03 
  14  0.09  0.02  0.03 
  15  0.01  0.03  0.09 
  16  0.03  0.03  0.09 
  17  0.03  0.03  0.09 
  18  0.07  0.03  0.09 
  19  0.02  0.03  0.09 
  20  0.04  0.04  0.09 
  21  0.02  0.04  0.09 
  22  0.20  0.05  0.09 
  23  0.04  0.05  0.20 
  24  0.08  0.04  0.20 
  25  0.03  0.03  0.20 
  26  0.04  0.05  0.20 
  27  0.02  0.08  0.20 
  28  0.03  0.09  0.20 
  29  0.08  0.11  0.20 
  30  0.05  0.13  0.20 
  31  0.07  0.17  0.20 
  32  0.03  0.12  0.20 
  33  0.06  0.13  0.20 
  34  0.03  0.11  0.20 
  35  0.10  0.11  0.20 
  36  0.09  0.12  0.20 
  37  0.03  0.16  0.20 
  38  0.09  0.21  0.20 
  39  0.07  0.21  0.20 
  40  0.11  0.19  0.20 
  41  0.07  0.31  0.20 
  42  0.08  0.34  0.20 
  43  0.19  0.45  0.20 
  44  0.14  0.52  0.20 
  45  0.07  0.44  0.20 
  46  0.06  0.29  0.20 
  47  0.06  0.41  0.20 
  48  0.25  0.20  0.20 
  49  0.20  0.23  0.25 
  50  0.16  0.16  0.25 
  51  0.12  0.22  0.25 
  52  0.14  0.19  0.25 
  53  0.12  0.34  0.25 
  54  0.14  0.29  0.25 
  55  0.14  0.24  0.25 
  56  0.13  0.25  0.25 
  57  0.28  0.30  0.25 
  58  0.17  0.40  0.28 
  59  0.21  0.97  0.28 
  60  0.06  1.76  0.28 
  61  0.12  2.00  0.28 
  62  0.53  1.52  0.28 
  63  0.18  1.69  0.53 
  64  0.24  1.81  0.53 
  65  0.27  1.65  0.53 
  66  0.37  1.60  0.53 
  67  0.21  1.81  0.53 
  68  0.50  1.04  0.53 
  69  0.23  1.63  0.53 
  70  0.20  1.02  0.53 
  71  0.57  0.67  0.53 
  72  0.79  0.79  0.57 
  73  0.86  0.53  0.79 
  74  0.43  0.44  0.86 
  75  0.38  0.53  0.86 
  76  0.27  0.27  0.86 
  77  0.31  0.46  0.86 
  78  0.41  0.58  0.86 
  79  0.62  0.63  0.86 
  80  0.44  0.92  0.86 
  81  0.79  1.02  0.86 
  82  0.30  0.97  0.86 
  83  0.57  0.98  0.86 
  84  0.43  1.11  0.86 
  85  0.52  1.85  0.86 
  86  0.99  1.77  0.86 
  87  0.40  1.08  0.99 
  88  0.70  1.17  0.99 
  89  0.56  0.53  0.99 
  90  0.41  0.77  0.99 
  91  0.27  0.75  0.99 
  92  0.56  1.74  0.99 
  93  0.61  1.56  0.99 
  94  1.00  1.44  0.99 
  95  0.49  1.49  1.00 
  96  1.38  1.34  1.00 
  97  0.99  1.02  1.38 
  98  1.22  1.07  1.38 
  99  0.76  0.68  1.38 
 100  0.25  0.97  1.38 
 101  0.34  1.14  1.38 
 102  0.99  1.06  1.38 
 103  0.85  1.01  1.38 
 104  0.85  0.70  1.38 
 105  0.44  0.67  1.38 
 106  1.05  0.48  1.38 
 107  0.99  0.48  1.38 
 108  0.98  0.34  1.38 
 109  0.25  0.39  1.38 
 110  1.21  0.47  1.38 
 111  0.91  0.39  1.38 
 112  0.95  0.47  1.38 
 113  0.59  0.40  1.38 
 114  1.06  0.44  1.38 
 115  0.70  0.69  1.38 
 116  0.92  0.75  1.38 
 117  0.80  0.60  1.38 
 118  0.66  0.74  1.38 
 119  0.89  0.59  1.38 
 120  1.07  0.62  1.38 
 121  0.92  0.58  1.38 
 122  1.70  0.47  1.38 
 123  1.02  0.63  1.70 
 124  0.65  1.14  1.70 
