Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.03 -100000000.00 
   1  0.04  0.03  0.04 
   2  0.02  0.03  0.04 
   3  0.07  0.04  0.04 
   4  0.06  0.05  0.07 
   5  0.03  0.09  0.07 
   6  0.03  0.11  0.07 
   7  0.03  0.12  0.07 
   8  0.13  0.13  0.07 
   9  0.04  0.11  0.13 
  10  0.11  0.10  0.13 
  11  0.12  0.12  0.13 
  12  0.13  0.15  0.13 
  13  0.06  0.15  0.13 
  14  0.17  0.15  0.13 
  15  0.08  0.17  0.17 
  16  0.06  0.32  0.17 
  17  0.14  0.36  0.17 
  18  0.13  0.33  0.17 
  19  0.21  0.27  0.17 
  20  0.08  0.21  0.21 
  21  0.13  0.20  0.21 
  22  0.12  0.15  0.21 
  23  0.19  0.13  0.21 
  24  0.12  0.14  0.21 
  25  0.07  0.17  0.21 
  26  0.12  0.18  0.21 
  27  0.08  0.20  0.21 
  28  0.10  0.17  0.21 
  29  0.10  0.20  0.21 
  30  0.24  0.34  0.21 
  31  0.12  0.21  0.24 
  32  0.12  0.19  0.24 
  33  0.12  0.09  0.24 
  34  0.15  0.07  0.24 
  35  0.16  0.10  0.24 
  36  0.14  0.21  0.24 
  37  0.09  0.12  0.24 
  38  0.20  0.08  0.24 
  39  0.18  0.07  0.24 
  40  0.16  0.09  0.24 
  41  0.25  0.10  0.24 
  42  0.17  0.10  0.25 
  43  0.23  0.10  0.25 
  44  0.16  0.09  0.25 
  45  0.18  0.18  0.25 
  46  0.26  0.17  0.25 
  47  0.28  0.14  0.26 
  48  0.22  0.27  0.28 
  49  0.24  0.32  0.28 
  50  0.22  0.22  0.28 
  51  0.13  0.25  0.28 
  52  0.11  0.44  0.28 
  53  0.28  0.54  0.28 
  54  0.22  0.41  0.28 
  55  0.13  0.27  0.28 
  56  0.18  0.29  0.28 
  57  0.21  0.51  0.28 
  58  0.14  0.45  0.28 
  59  0.16  0.84  0.28 
  60  0.11  0.85  0.28 
  61  0.44  0.96  0.28 
  62  0.16  0.92  0.44 
  63  0.31  0.76  0.44 
  64  0.18  0.66  0.44 
  65  0.30  0.60  0.44 
  66  0.25  0.65  0.44 
  67  0.18  0.59  0.44 
  68  0.24  0.67  0.44 
  69  0.14  0.73  0.44 
  70  0.18  0.61  0.44 
  71  0.41  0.56  0.44 
  72  0.28  0.55  0.44 
  73  0.20  0.59  0.44 
  74  0.33  0.55  0.44 
  75  0.21  0.49  0.44 
  76  0.20  0.50  0.44 
  77  0.22  0.60  0.44 
  78  0.40  0.63  0.44 
  79  0.21  0.61  0.44 
  80  0.28  0.63  0.44 
  81  0.24  0.66  0.44 
  82  0.30  0.72  0.44 
  83  0.24  0.67  0.44 
  84  0.58  0.59  0.44 
  85  0.42  0.70  0.58 
  86  0.45  0.81  0.58 
  87  0.37  0.72  0.58 
  88  0.24  0.49  0.58 
  89  0.26  0.47  0.58 
  90  0.36  0.40  0.58 
  91  0.18  0.49  0.58 
