Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  1.02  1.01 -100000000.00 
   1  1.03  1.02  1.02 
   2  1.03  1.02  1.03 
   3  1.04  1.01  1.03 
   4  1.03  1.02  1.04 
   5  1.04  1.01  1.04 
   6  1.03  1.02  1.04 
   7  1.02  1.02  1.04 
   8  1.06  1.02  1.04 
   9  1.04  1.03  1.06 
  10  1.03  1.01  1.06 
  11  1.04  1.01  1.06 
  12  1.06  1.02  1.06 
  13  1.05  1.02  1.06 
  14  1.12  1.02  1.06 
  15  1.05  1.03  1.12 
  16  1.04  1.03  1.12 
  17  1.04  1.03  1.12 
  18  1.08  1.02  1.12 
  19  1.04  1.02  1.12 
  20  1.06  1.02  1.12 
  21  1.05  1.02  1.12 
  22  1.08  1.01  1.12 
  23  1.02  1.01  1.12 
  24  1.11  1.01  1.12 
  25  1.03  1.01  1.12 
  26  1.03  1.01  1.12 
  27  1.02  1.01  1.12 
  28  1.04  1.02  1.12 
  29  1.03  1.01  1.12 
  30  1.04  1.01  1.12 
  31  1.08  1.01  1.12 
  32  1.04  1.01  1.12 
  33  1.07  1.01  1.12 
  34  1.04  1.01  1.12 
  35  1.09  1.01  1.12 
  36  1.22  1.01  1.12 
  37  1.07  1.01  1.22 
  38  1.07  1.01  1.22 
  39  1.07  1.01  1.22 
  40  1.08  1.01  1.22 
  41  1.26  1.02  1.22 
  42  1.13  1.02  1.26 
  43  1.23  1.02  1.26 
  44  1.19  1.02  1.26 
  45  1.07  1.03  1.26 
  46  1.53  1.06  1.26 
  47  1.46  1.07  1.53 
  48  1.33  1.08  1.53 
  49  1.34  1.08  1.53 
  50  1.17  1.15  1.53 
  51  1.25  1.19  1.53 
  52  1.13  1.17  1.53 
  53  1.46  1.23  1.53 
  54  1.47  1.33  1.53 
  55  1.10  1.22  1.53 
  56  1.43  1.53  1.53 
  57  1.49  1.63  1.53 
  58  1.27  1.36  1.53 
  59  1.27  1.35  1.53 
  60  1.11  1.49  1.53 
  61  1.15  1.24  1.53 
  62  1.26  1.25  1.53 
  63  1.39  1.10  1.53 
  64  1.26  1.15  1.53 
  65  1.39  1.22  1.53 
  66  1.31  1.15  1.53 
  67  1.48  1.33  1.53 
  68  1.62  1.29  1.53 
  69  1.66  1.08  1.62 
  70  1.33  1.23  1.66 
  71  1.53  1.24  1.66 
  72  1.83  1.31  1.66 
  73  1.98  1.56  1.83 
  74  1.61  1.68  1.98 
  75  1.31  1.57  1.98 
  76  1.56  1.46  1.98 
  77  1.43  1.25  1.98 
  78  1.46  1.22  1.98 
  79  1.72  1.29  1.98 
  80  1.55  1.40  1.98 
  81  2.28  1.39  1.98 
  82  1.30  1.34  2.28 
  83  1.36  1.56  2.28 
  84  1.58  1.98  2.28 
  85  1.87  1.83  2.28 
  86  2.39  1.70  2.28 
  87  1.31  1.71  2.39 
  88  1.80  1.52  2.39 
  89  1.80  2.02  2.39 
  90  1.63  1.69  2.39 
  91  1.58  1.77  2.39 
  92  1.36  1.77  2.39 
  93  1.57  1.52  2.39 
  94  1.44  1.43  2.39 
  95  1.75  1.90  2.39 
  96  1.94  1.69  2.39 
  97  2.13  1.93  2.39 
  98  2.05  2.38  2.39 
  99  2.48  1.96  2.39 
 100  1.41  2.69  2.48 
 101  1.58  2.80  2.48 
 102  2.28  2.63  2.48 
 103  2.16  2.37  2.48 
 104  2.01  2.50  2.48 
 105  1.65  2.01  2.48 
 106  2.35  3.77  2.48 
 107  3.06  2.21  2.48 
 108  2.76  1.75  3.06 
 109  2.42  1.74  3.06 
 110  2.01  1.84  3.06 
 111  1.74  1.96  3.06 
 112  1.88  2.19  3.06 
 113  1.66  1.95  3.06 
 114  2.25  2.06  3.06 
 115  2.26  2.28  3.06 
 116  2.39  2.22  3.06 
 117  1.43  1.71  3.06 
 118  2.10  1.76  3.06 
 119  1.73  2.28  3.06 
 120  1.63  2.18  3.06 
 121  1.91  2.00  3.06 
 122  1.92  1.50  3.06 
 123  2.07  1.45  3.06 
 124  1.79  1.43  3.06 
 125  2.20  1.50  3.06 
 126  1.73  1.57  3.06 
 127  3.11  1.73  3.06 
 128  1.97  1.61  3.11 
 129  2.26  1.76  3.11 
 130  2.18  1.65  3.11 
 131  2.67  1.53  3.11 
 132  1.85  1.64  3.11 
 133  2.99  1.53  3.11 
 134  1.70  1.68  3.11 
 135  1.69  1.54  3.11 
 136  2.01  1.50  3.11 
 137  1.59  1.48  3.11 
 138  2.28  1.49  3.11 
 139  2.28  1.56  3.11 
 140  3.16  1.62  3.11 
 141  1.63  1.72  3.16 
 142  2.49  1.81  3.16 
 143  1.99  1.70  3.16 
 144  2.17  1.97  3.16 
 145  2.61  1.70  3.16 
 146  2.06  1.80  3.16 
 147  1.68  1.97  3.16 
 148  1.95  1.76  3.16 
 149  1.93  2.18  3.16 
 150  1.80  1.87  3.16 
 151  3.01  1.90  3.16 
 152  9.01  2.01  3.16 
 153  2.95  1.86  9.01 
 154  2.33  1.74  9.01 
 155  2.21  2.05  9.01 
 156  2.24  2.13  9.01 
 157  2.32  2.18  9.01 
 158  2.79  2.97  9.01 
 159  1.53  2.89  9.01 
 160  2.53  2.59  9.01 
 161  2.51  3.36  9.01 
 162  1.98  2.98  9.01 
 163  2.37  2.41  9.01 
 164  3.27  2.23  9.01 
 165  3.29  2.08  9.01 
 166  2.83  2.35  9.01 
 167  2.06  2.51  9.01 
 168  2.25  3.48  9.01 
 169  3.11  3.84  9.01 
 170  2.96  3.78  9.01 
 171  2.28 13.46  9.01 
 172  1.81 13.51  9.01 
 173  3.12 13.78  9.01 
 174  2.08 14.52  9.01 
 175  2.77  2.81  9.01 
 176  2.25 11.05  9.01 
 177  1.83 14.70  9.01 
 178  2.89  1.94  9.01 
 179  2.90 10.33  9.01 
 180  2.53  1.79  9.01 
 181  2.39  1.77  9.01 
 182  2.55  3.22  9.01 
 183  2.66  9.87  9.01 
 184  2.05  1.99  9.01 
 185  2.40  3.78  9.01 
 186  2.64  2.77  9.01 
 187  2.29  3.44  9.01 
 188  3.23  2.41  9.01 
 189  3.00  2.38  9.01 
 190  3.62  2.23  9.01 
 191  1.86  3.23  9.01 
 192  2.59  2.20  9.01 
 193  2.40  2.27  9.01 
 194  2.55  2.41  9.01 
 195  1.93  2.04  9.01 
 196  3.10  2.15  9.01 
 197  2.34  2.22  9.01 
 198  1.94  2.66  9.01 
 199  2.28  2.36  9.01 
 200  2.08  1.82  9.01 
 201  2.15  1.72  9.01 
 202  2.42  1.74  9.01 
 203  2.40  1.77  9.01 
 204  2.21  1.62  9.01 
 205  3.83  1.66  9.01 
 206  2.25  1.57  9.01 
 207  2.01  1.59  9.01 
 208  2.98  1.65  9.01 
 209  1.80  1.54  9.01 
 210  2.53  1.56  9.01 
 211  3.22  1.64  9.01 
 212  1.73  1.63  9.01 
 213  2.60  1.66  9.01 
 214  2.65  1.50  9.01 
 215  3.56  1.41  9.01 
 216  2.83  1.28  9.01 
 217  2.33  1.29  9.01 
 218  2.92  1.22  9.01 
 219  3.72  1.24  9.01 
 220  2.72  1.20  9.01 
 221  2.07  1.21  9.01 
 222  2.84  1.20  9.01 
 223  3.72  1.19  9.01 
 224  3.54  1.23  9.01 
 225  2.71  1.27  9.01 
 226  2.99  1.27  9.01 
 227  2.35  1.32  9.01 
 228  2.52  1.31  9.01 
 229  3.50  1.39  9.01 
 230  3.37  1.35  9.01 
 231  2.43  1.30  9.01 
 232  2.61  1.23  9.01 
 233  2.83  1.23  9.01 
 234  3.20  1.28  9.01 
 235  3.04  1.31  9.01 
 236  5.05  1.27  9.01 
 237  3.02  1.31  9.01 
 238  2.17  1.23  9.01 
