Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.02  0.01  0.01 
   2  0.01  0.01  0.02 
   3  0.01  0.01  0.02 
   4  0.04  0.01  0.02 
   5  0.04  0.02  0.04 
   6  0.01  0.02  0.04 
   7  0.02  0.02  0.04 
   8  0.06  0.02  0.04 
   9  0.06  0.03  0.06 
  10  0.02  0.03  0.06 
  11  0.05  0.03  0.06 
  12  0.06  0.04  0.06 
  13  0.06  0.06  0.06 
  14  0.22  0.05  0.06 
  15  0.03  0.05  0.22 
  16  0.05  0.09  0.22 
  17  0.06  0.10  0.22 
  18  0.14  0.11  0.22 
  19  0.05  0.10  0.22 
  20  0.10  0.13  0.22 
  21  0.04  0.13  0.22 
  22  0.42  0.19  0.22 
  23  0.06  0.18  0.42 
  24  0.13  0.18  0.42 
  25  0.04  0.15  0.42 
  26  0.14  0.15  0.42 
  27  0.04  0.19  0.42 
  28  0.06  0.29  0.42 
  29  0.16  0.29  0.42 
  30  0.08  0.32  0.42 
  31  0.20  0.35  0.42 
  32  0.06  0.30  0.42 
  33  0.13  0.34  0.42 
  34  0.11  0.63  0.42 
  35  0.16  0.75  0.42 
  36  0.18  0.78  0.42 
  37  0.08  0.59  0.42 
  38  0.27  0.72  0.42 
  39  0.11  0.60  0.42 
  40  0.23  0.84  0.42 
  41  0.16  0.96  0.42 
  42  0.19  0.69  0.42 
  43  0.48  0.78  0.42 
  44  0.34  0.53  0.48 
  45  0.15  0.54  0.48 
  46  0.16  0.57  0.48 
  47  0.24  1.14  0.48 
  48  0.47  1.12  0.48 
  49  0.21  1.29  0.48 
  50  0.11  1.09  0.48 
  51  0.19  1.40  0.48 
  52  0.23  1.32  0.48 
  53  0.16  1.03  0.48 
  54  0.66  1.59  0.48 
  55  0.18  1.69  0.66 
  56  0.40  1.71  0.66 
  57  0.21  0.99  0.66 
  58  0.34  1.05  0.66 
  59  0.33  1.49  0.66 
  60  0.11  1.58  0.66 
  61  0.25  0.95  0.66 
  62  0.38  1.62  0.66 
  63  0.29  1.97  0.66 
  64  0.23  1.36  0.66 
  65  0.29  1.95  0.66 
  66  0.69  1.87  0.66 
  67  0.51  1.52  0.69 
  68  0.61  1.69  0.69 
  69  0.27  1.30  0.69 
  70  0.13  0.98  0.69 
  71  0.37  0.59  0.69 
  72  0.56  0.54  0.69 
  73  0.48  0.51  0.69 
  74  0.26  0.44  0.69 
  75  0.39  0.60  0.69 
  76  0.44  0.36  0.69 
  77  0.53  0.49  0.69 
  78  0.36  0.86  0.69 
  79  0.39  0.90  0.69 
  80  0.33  1.37  0.69 
  81  0.65  1.73  0.69 
  82  0.39  1.11  0.69 
  83  0.62  1.00  0.69 
  84  0.53  1.66  0.69 
  85  0.59  1.95  0.69 
  86  0.55  1.81  0.69 
  87  0.28  1.53  0.69 
  88  0.70  1.80  0.69 
  89  0.60  2.34  0.70 
  90  0.83  2.06  0.70 
