Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.02  0.01  0.02 
   6  0.01  0.01  0.02 
   7  0.01  0.01  0.02 
   8  0.03  0.01  0.02 
   9  0.02  0.02  0.03 
  10  0.01  0.02  0.03 
  11  0.03  0.02  0.03 
  12  0.03  0.01  0.03 
  13  0.03  0.02  0.03 
  14  0.10  0.02  0.03 
  15  0.02  0.02  0.10 
  16  0.02  0.03  0.10 
  17  0.04  0.04  0.10 
  18  0.07  0.04  0.10 
  19  0.02  0.05  0.10 
  20  0.04  0.05  0.10 
  21  0.02  0.04  0.10 
  22  0.20  0.05  0.10 
  23  0.04  0.04  0.20 
  24  0.06  0.03  0.20 
  25  0.02  0.03  0.20 
  26  0.03  0.03  0.20 
  27  0.02  0.03  0.20 
  28  0.02  0.03  0.20 
  29  0.05  0.03  0.20 
  30  0.03  0.04  0.20 
  31  0.05  0.06  0.20 
  32  0.03  0.03  0.20 
  33  0.05  0.04  0.20 
  34  0.02  0.03  0.20 
  35  0.08  0.04  0.20 
  36  0.08  0.04  0.20 
  37  0.02  0.04  0.20 
  38  0.10  0.05  0.20 
  39  0.09  0.04  0.20 
  40  0.10  0.05  0.20 
  41  0.09  0.08  0.20 
  42  0.06  0.08  0.20 
  43  0.19  0.08  0.20 
  44  0.14  0.12  0.20 
  45  0.04  0.10  0.20 
  46  0.07  0.08  0.20 
  47  0.06  0.10  0.20 
  48  0.19  0.13  0.20 
  49  0.13  0.12  0.20 
  50  0.12  0.10  0.20 
  51  0.13  0.10  0.20 
  52  0.13  0.09  0.20 
  53  0.07  0.11  0.20 
  54  0.34  0.13  0.20 
  55  0.09  0.10  0.34 
  56  0.12  0.09  0.34 
  57  0.08  0.15  0.34 
  58  0.16  0.17  0.34 
  59  0.11  0.20  0.34 
  60  0.03  0.37  0.34 
  61  0.09  0.36  0.34 
  62  0.25  0.31  0.34 
  63  0.09  0.45  0.34 
  64  0.19  0.53  0.34 
  65  0.08  0.53  0.34 
  66  0.35  0.77  0.34 
  67  0.35  1.14  0.35 
  68  0.25  1.04  0.35 
  69  0.10  0.85  0.35 
  70  0.14  0.71  0.35 
  71  0.31  0.67  0.35 
  72  0.83  1.02  0.35 
  73  0.51  1.45  0.83 
  74  0.24  1.58  0.83 
  75  0.14  1.18  0.83 
  76  0.19  1.14  0.83 
  77  0.16  0.60  0.83 
  78  0.22  0.71  0.83 
  79  0.20  0.54  0.83 
  80  0.09  0.50  0.83 
  81  0.40  0.54  0.83 
  82  0.15  0.31  0.83 
  83  0.30  0.16  0.83 
  84  0.37  0.21  0.83 
  85  0.24  0.34  0.83 
  86  0.41  0.39  0.83 
  87  0.16  0.30  0.83 
  88  0.51  0.49  0.83 
  89  0.40  1.03  0.83 
  90  0.30  0.43  0.83 
  91  0.23  0.24  0.83 
  92  0.26  0.26  0.83 
  93  0.30  0.28  0.83 
  94  0.78  0.16  0.83 
  95  0.61  0.25  0.83 
  96  0.72  0.40  0.83 
  97  0.60  0.43  0.83 
  98  1.16  0.53  0.83 
  99  0.72  0.17  1.16 
 100  0.22  0.13  1.16 
 101  0.59  0.36  1.16 
 102  0.50  0.52  1.16 
 103  0.57  0.47  1.16 
 104  0.33  0.60  1.16 
 105  0.42  0.47  1.16 
 106  0.48  0.51  1.16 
 107  1.28  0.73  1.16 
 108  0.59  0.62  1.28 
 109  0.26  0.42  1.28 
 110  0.80  0.25  1.28 
 111  0.68  0.23  1.28 
 112  0.46  0.17  1.28 
