Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.03  0.03 -100000000.00 
   1  0.03  0.03  0.03 
   2  0.02  0.02  0.03 
   3  0.04  0.03  0.03 
   4  0.05  0.03  0.04 
   5  0.05  0.04  0.05 
   6  0.05  0.07  0.05 
   7  0.07  0.08  0.05 
   8  0.07  0.13  0.07 
   9  0.06  0.15  0.07 
  10  0.10  0.13  0.07 
  11  0.11  0.16  0.10 
  12  0.07  0.22  0.11 
  13  0.17  0.44  0.11 
  14  0.32  0.35  0.17 
  15  0.07  0.33  0.32 
  16  0.09  0.45  0.32 
  17  0.10  0.42  0.32 
  18  0.43  0.54  0.32 
  19  0.16  1.25  0.43 
  20  0.11  1.14  0.43 
  21  0.14  1.66  0.43 
  22  0.63  1.73  0.43 
  23  0.19  1.63  0.63 
  24  0.43  1.58  0.63 
  25  0.08  1.49  0.63 
  26  0.08  1.45  0.63 
  27  0.15  1.02  0.63 
  28  0.16  1.06  0.63 
  29  0.23  1.09  0.63 
  30  0.45  1.15  0.63 
  31  0.11  0.82  0.63 
  32  0.18  0.62  0.63 
  33  0.32  0.85  0.63 
  34  0.26  0.77  0.63 
  35  0.13  0.95  0.63 
  36  0.16  0.52  0.63 
  37  0.10  1.01  0.63 
  38  0.25  0.90  0.63 
  39  0.19  1.27  0.63 
  40  0.24  1.19  0.63 
  41  0.48  1.25  0.63 
  42  0.32  1.77  0.63 
  43  0.46  1.63  0.63 
  44  0.59  1.55  0.63 
  45  0.27  0.94  0.63 
  46  0.33  1.22  0.63 
  47  0.74  1.17  0.63 
  48  0.44  0.86  0.74 
  49  0.44  1.59  0.74 
  50  0.17  0.84  0.74 
  51  0.41  0.57  0.74 
  52  0.37  0.58  0.74 
  53  0.53  0.60  0.74 
  54  0.51  0.50  0.74 
  55  0.30  0.51  0.74 
  56  0.39  0.47  0.74 
  57  0.35  0.54  0.74 
  58  0.39  0.56  0.74 
  59  0.36  0.61  0.74 
  60  0.19  0.42  0.74 
  61  0.34  0.46  0.74 
  62  0.59  0.65  0.74 
  63  0.36  0.45  0.74 
  64  0.17  0.28  0.74 
  65  0.64  0.45  0.74 
  66  0.40  0.46  0.74 
  67  0.57  0.22  0.74 
  68  0.64  0.16  0.74 
  69  0.59  0.12  0.74 
  70  0.49  0.21  0.74 
  71  0.99  0.25  0.74 
  72  0.69  0.08  0.99 
  73  0.48  0.14  0.99 
  74  0.61  0.10  0.99 
  75  0.53  0.13  0.99 
  76  0.64  0.08  0.99 
  77  0.41  0.28  0.99 
  78  0.75  0.39  0.99 
  79  0.76  0.48  0.99 
  80  0.95  0.42  0.99 
  81  0.46  0.32  0.99 
  82  0.54  0.36  0.99 
  83  0.91  0.40  0.99 
  84  1.08  0.34  0.99 
  85  0.87  1.11  1.08 
  86  0.53  0.72  1.08 
  87  0.29  0.92  1.08 
  88  0.55  1.23  1.08 
  89  0.45  0.80  1.08 
  90  1.06  1.01  1.08 
  91  0.74  0.70  1.08 
  92  0.70  0.52  1.08 
  93  0.79  1.15  1.08 
  94  1.12  0.49  1.08 
  95  0.73  0.41  1.12 
  96  1.67  0.43  1.12 
  97  0.71  0.50  1.67 
  98  0.95  0.23  1.67 
  99  1.07  1.15  1.67 
 100  0.78  0.59  1.67 
 101  0.62  0.72  1.67 
 102  0.61  0.48  1.67 
 103  0.85  2.34  1.67 
 104  0.81  0.23  1.67 
 105  0.53  0.17  1.67 
 106  0.86  0.23  1.67 
 107  1.49  0.19  1.67 
 108  0.89  0.23  1.67 
 109  0.87  0.19  1.67 
 110  1.36  0.44  1.67 
 111  0.91  0.91  1.67 
 112  0.69  0.49  1.67 
 113  1.12  0.50  1.67 
 114  1.67  1.74  1.67 
 115  1.14  0.45  1.67 
 116  0.96  0.34  1.67 
 117  0.84  0.16  1.67 
 118  0.92  0.14  1.67 
 119  0.88  0.07  1.67 
 120  0.62  0.08  1.67 
 121  1.39  0.10  1.67 
 122  1.43  0.05  1.67 
 123  0.97  0.03  1.67 
 124  0.97  0.05  1.67 
 125  1.75  0.04  1.67 
 126  1.11  0.17  1.75 
 127  2.08  0.38  1.75 
 128  0.85  0.10  2.08 
 129  0.97  0.20  2.08 
 130  0.69  0.39  2.08 
 131  1.06  0.32  2.08 
 132  1.10  0.49  2.08 
 133  1.58  0.19  2.08 
 134  1.33  0.90  2.08 
 135  0.61  0.94  2.08 
 136  1.85  1.32  2.08 
 137  0.98  1.58  2.08 
 138  0.57  0.25  2.08 
 139  0.98  1.59  2.08 
 140  1.87  1.22  2.08 
 141  0.88  0.34  2.08 
 142  1.16  0.32  2.08 
 143  0.91  0.19  2.08 
 144  1.63  0.32  2.08 
 145  1.45  0.04  2.08 
 146  0.80  0.15  2.08 
 147  0.94  0.20  2.08 
 148  0.96  0.10  2.08 
 149  1.36  0.07  2.08 
 150  1.07  0.12  2.08 
 151  1.35  0.59  2.08 
 152  1.09  0.13  2.08 
 153  1.53  0.18  2.08 
 154  1.53  0.22  2.08 
 155  1.01  0.28  2.08 
 156  1.42  0.17  2.08 
 157  0.94  0.26  2.08 
 158  0.78  0.40  2.08 
 159  0.95  0.70  2.08 
 160  1.18  1.35  2.08 
 161  1.53  1.78  2.08 
 162  0.77  2.05  2.08 
 163  0.63  1.38  2.08 
 164  1.54  1.01  2.08 
 165  1.54  1.07  2.08 
 166  1.14  1.17  2.08 
 167  0.70  0.99  2.08 
 168  1.67  1.60  2.08 
 169  0.59  0.96  2.08 
 170  0.73  0.75  2.08 
 171  1.81  1.06  2.08 
 172  1.05  0.51  2.08 
 173  1.07  0.28  2.08 
 174  1.12  0.27  2.08 
 175  1.69  0.54  2.08 
 176  2.25  0.03  2.08 
 177  0.96  0.07  2.25 
 178  1.25  0.02  2.25 
 179  1.37  0.03  2.25 
 180  1.28  0.04  2.25 
 181  1.06  0.04  2.25 
 182  0.68  0.11  2.25 
 183  0.77  0.32  2.25 
 184  1.39  0.32  2.25 
 185  0.25  0.36  2.25 
 186  1.35  0.42  2.25 
 187  1.61  0.06  2.25 
 188  1.36  0.34  2.25 
 189  0.92  0.38  2.25 
 190  1.32  0.44  2.25 
 191  1.18  0.13  2.25 
 192  0.68  0.77  2.25 
 193  0.62  1.12  2.25 
 194  1.43  0.76  2.25 
 195  2.24  0.62  2.25 
 196  1.44  0.82  2.25 
 197  0.69  0.80  2.25 
 198  0.85  0.89  2.25 
 199  1.05  1.36  2.25 
 200  0.72  1.13  2.25 
 201  1.24  0.91  2.25 
 202  1.45  1.09  2.25 
 203  1.23  0.81  2.25 
 204  1.43  1.07  2.25 
 205  0.62  1.09  2.25 
 206  0.95  1.01  2.25 
 207  0.45  1.08  2.25 
 208  1.29  1.13  2.25 
 209  2.06  1.12  2.25 
 210  2.02  1.19  2.25 
 211  1.67  1.36  2.25 
 212  0.47  0.86  2.25 
 213  0.79  1.43  2.25 
 214  0.69  1.17  2.25 
 215  1.15  1.23  2.25 
