Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.04 -100000000.00 
   1  0.04  0.04  0.04 
   2  0.05  0.04  0.04 
   3  0.05  0.03  0.05 
   4  0.05  0.04  0.05 
   5  0.07  0.04  0.05 
   6  0.04  0.05  0.07 
   7  0.04  0.04  0.07 
   8  0.05  0.04  0.07 
   9  0.04  0.04  0.07 
  10  0.03  0.05  0.07 
  11  0.04  0.05  0.07 
  12  0.04  0.05  0.07 
  13  0.05  0.04  0.07 
  14  0.07  0.05  0.07 
  15  0.04  0.06  0.07 
  16  0.04  0.06  0.07 
  17  0.06  0.05  0.07 
  18  0.06  0.04  0.07 
  19  0.04  0.05  0.07 
  20  0.06  0.07  0.07 
  21  0.04  0.06  0.07 
  22  0.08  0.06  0.07 
  23  0.03  0.06  0.08 
  24  0.06  0.06  0.08 
  25  0.03  0.05  0.08 
  26  0.06  0.06  0.08 
  27  0.04  0.05  0.08 
  28  0.05  0.05  0.08 
  29  0.04  0.05  0.08 
  30  0.05  0.06  0.08 
  31  0.06  0.06  0.08 
  32  0.04  0.04  0.08 
  33  0.05  0.04  0.08 
  34  0.04  0.05  0.08 
  35  0.03  0.05  0.08 
  36  0.04  0.04  0.08 
  37  0.03  0.06  0.08 
  38  0.05  0.06  0.08 
  39  0.04  0.06  0.08 
  40  0.05  0.06  0.08 
  41  0.06  0.06  0.08 
  42  0.03  0.07  0.08 
  43  0.08  0.07  0.08 
  44  0.07  0.06  0.08 
  45  0.06  0.07  0.08 
  46  0.04  0.06  0.08 
  47  0.04  0.06  0.08 
  48  0.05  0.05  0.08 
  49  0.07  0.05  0.08 
  50  0.04  0.06  0.08 
  51  0.04  0.06  0.08 
  52  0.06  0.06  0.08 
  53  0.06  0.05  0.08 
  54  0.04  0.05  0.08 
  55  0.05  0.06  0.08 
  56  0.07  0.06  0.08 
  57  0.07  0.06  0.08 
  58  0.09  0.05  0.08 
  59  0.07  0.05  0.09 
  60  0.04  0.07  0.09 
  61  0.09  0.06  0.09 
  62  0.10  0.06  0.09 
  63  0.06  0.05  0.10 
  64  0.08  0.07  0.10 
  65  0.07  0.15  0.10 
  66  0.12  0.17  0.10 
  67  0.08  0.10  0.12 
  68  0.15  0.08  0.12 
  69  0.10  0.10  0.15 
  70  0.08  0.10  0.15 
  71  0.11  0.16  0.15 
  72  0.27  0.27  0.15 
  73  0.14  0.25  0.27 
  74  0.12  0.29  0.27 
  75  0.08  0.22  0.27 
  76  0.16  0.20  0.27 
  77  0.12  0.19  0.27 
  78  0.12  0.26  0.27 
  79  0.17  0.33  0.27 
  80  0.16  0.32  0.27 
  81  0.25  0.41  0.27 
  82  0.07  0.28  0.27 
  83  0.16  0.24  0.27 
  84  0.15  0.24  0.27 
  85  0.23  0.33  0.27 
  86  0.35  0.27  0.27 
  87  0.21  0.38  0.35 
  88  0.16  0.32  0.35 
  89  0.46  0.37  0.35 
  90  0.16  0.38  0.46 
  91  0.08  0.38  0.46 
  92  0.34  0.30  0.46 
  93  0.32  0.44  0.46 
  94  0.24  0.54  0.46 
  95  0.31  0.60  0.46 
  96  0.43  0.67  0.46 
  97  0.15  0.81  0.46 
  98  0.80  0.86  0.46 
  99  0.19  0.67  0.80 
 100  0.17  0.70  0.80 
 101  0.71  0.88  0.80 
 102  0.24  1.01  0.80 
 103  0.35  1.08  0.80 
 104  0.45  1.00  0.80 
 105  0.31  0.89  0.80 
 106  0.34  0.80  0.80 
 107  0.67  0.81  0.80 
 108  0.37  0.99  0.80 
 109  0.37  1.12  0.80 
 110  0.83  1.24  0.80 
 111  1.01  1.13  0.83 
 112  0.13  1.88  1.01 
 113  0.67  2.90  1.01 
 114  0.38  1.38  1.01 
 115  0.57  1.38  1.01 
 116  0.77  1.16  1.01 
 117  0.16  1.46  1.01 
 118  0.43  1.99  1.01 
 119  0.95  2.25  1.01 
 120  0.69  1.51  1.01 
 121  0.73  3.88  1.01 
 122  0.88  3.49  1.01 
 123  0.38  4.14  1.01 
 124  1.26  3.84  1.01 
 125  1.16  1.59  1.26 
 126  0.73  1.54  1.26 
 127  0.28  1.35  1.26 
 128  0.88  2.12  1.26 
 129  0.44  2.19  1.26 
 130  0.42  2.10  1.26 
 131  1.33  1.68  1.26 
 132  0.20  0.89  1.33 
 133  1.00  1.46  1.33 
 134  0.76  1.89  1.33 
 135  0.19  1.74  1.33 
 136  0.43  1.61  1.33 
 137  0.40  0.78  1.33 
 138  0.86  2.98  1.33 
