Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.02  0.01  0.01 
   4  0.02  0.01  0.02 
   5  0.02  0.02  0.02 
   6  0.01  0.02  0.02 
   7  0.01  0.02  0.02 
   8  0.03  0.03  0.02 
   9  0.01  0.03  0.03 
  10  0.02  0.03  0.03 
  11  0.02  0.03  0.03 
  12  0.04  0.04  0.03 
  13  0.01  0.05  0.04 
  14  0.11  0.05  0.04 
  15  0.03  0.05  0.11 
  16  0.04  0.05  0.11 
  17  0.07  0.04  0.11 
  18  0.16  0.03  0.11 
  19  0.08  0.05  0.16 
  20  0.14  0.06  0.16 
  21  0.12  0.11  0.16 
  22  0.28  0.11  0.16 
  23  0.16  0.09  0.28 
  24  0.06  0.10  0.28 
  25  0.03  0.10  0.28 
  26  0.10  0.09  0.28 
  27  0.07  0.10  0.28 
  28  0.09  0.23  0.28 
  29  0.14  0.26  0.28 
  30  0.10  0.55  0.28 
  31  0.04  0.29  0.28 
  32  0.05  0.43  0.28 
  33  0.18  0.36  0.28 
  34  0.18  0.29  0.28 
  35  0.20  0.46  0.28 
  36  0.09  0.40  0.28 
  37  0.12  0.32  0.28 
  38  0.24  0.36  0.28 
  39  0.16  0.47  0.28 
  40  0.12  0.43  0.28 
  41  0.12  0.34  0.28 
  42  0.45  0.38  0.28 
  43  0.97  0.47  0.45 
  44  0.29  0.30  0.97 
  45  0.19  0.23  0.97 
  46  0.27  0.28  0.97 
  47  0.27  0.46  0.97 
  48  0.40  1.49  0.97 
  49  0.73  1.68  0.97 
  50  0.59  1.27  0.97 
  51  0.45  1.11  0.97 
  52  0.19  0.74  0.97 
  53  0.75  0.31  0.97 
  54  0.54  0.48  0.97 
  55  0.65  0.56  0.97 
  56  0.26  0.55  0.97 
  57  0.50  0.81  0.97 
  58  0.47  0.16  0.97 
  59  0.37  0.14  0.97 
  60  0.12  0.08  0.97 
  61  0.80  0.44  0.97 
  62  0.59  0.67  0.97 
  63  0.46  0.81  0.97 
  64  0.39  0.63  0.97 
  65  0.45  0.22  0.97 
  66  1.59  0.21  0.97 
  67  0.25  0.26  1.59 
  68  0.39  0.25  1.59 
  69  0.68  0.15  1.59 
  70  0.99  0.11  1.59 
  71  1.03  0.08  1.59 
  72  1.59  0.09  1.59 
  73  0.30  0.09  1.59 
  74  1.09  0.06  1.59 
  75  0.42  0.04  1.59 
  76  0.72  0.03  1.59 
  77  0.51  0.06  1.59 
  78  0.82  0.06  1.59 
  79  0.79  0.05  1.59 
  80  1.08  0.05  1.59 
  81  0.77  0.08  1.59 
  82  0.56  0.08  1.59 
  83  0.56  0.10  1.59 
  84  0.79  0.07  1.59 
  85  1.01  0.13  1.59 
  86  0.92  0.08  1.59 
  87  1.63  0.23  1.59 
  88  0.81  0.35  1.63 
  89  0.65  0.51  1.63 
  90  0.61  0.78  1.63 
  91  0.29  0.70  1.63 
  92  1.74  0.53  1.63 
  93  0.56  0.68  1.74 
  94  0.80  0.65  1.74 
  95  2.00  1.02  1.74 
  96  0.54  0.91  2.00 
  97  1.30  0.99  2.00 
  98  0.62  1.03  2.00 
  99  0.69  1.02  2.00 
 100  0.62  1.24  2.00 
 101  0.61  1.47  2.00 
 102  1.79  3.65  2.00 
 103  1.13  5.39  2.00 
 104  0.81  3.93  2.00 
 105  0.84  5.45  2.00 
 106  1.19  4.18  2.00 
 107  2.30  4.37  2.00 
 108  0.79  4.50  2.30 
 109  0.78  3.29  2.30 
 110  0.94  4.53  2.30 
 111  1.55  3.21  2.30 
 112  0.43  1.47  2.30 
 113  1.32  1.43  2.30 
 114  2.18  2.77  2.30 
 115  0.53  2.93  2.30 
 116  0.52  4.53  2.30 
 117  1.53  1.47  2.30 
 118  1.30  3.74  2.30 
 119  1.57  1.38  2.30 
 120  0.96  0.60  2.30 
 121  1.32  1.79  2.30 
 122  0.55  2.62  2.30 
 123  1.02  3.06  2.30 
 124  1.26  4.31  2.30 
 125  1.01  3.13  2.30 
 126  0.81  5.46  2.30 
 127  0.76  4.89  2.30 
 128  1.18  3.42  2.30 
 129  1.03  5.00  2.30 
 130  0.92  5.71  2.30 
 131  1.06  5.56  2.30 
 132  1.04  5.70  2.30 
 133  1.64  5.94  2.30 
 134  1.03  5.53  2.30 
 135  1.20  4.65  2.30 
 136  0.61  3.88  2.30 
 137  1.20  4.46  2.30 
 138  1.97  3.99  2.30 
 139  1.18  4.07  2.30 
 140  1.89  4.67  2.30 
 141  0.84  5.60  2.30 
 142  1.18  5.99  2.30 
 143  1.96  6.24  2.30 
 144  1.12  5.88  2.30 
 145  0.86  4.46  2.30 
 146  0.61  4.97  2.30 
 147  1.57  5.76  2.30 
 148  1.56  4.99  2.30 
 149  1.99  5.13  2.30 
 150  1.87  5.19  2.30 
 151  2.06  3.86  2.30 
 152  1.79  3.74  2.30 
 153  1.65  2.75  2.30 
 154  2.93  2.73  2.30 
 155  1.74  2.80  2.93 
