Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.02  0.02  0.02 
   2  0.01  0.01  0.02 
   3  0.03  0.02  0.02 
   4  0.03  0.02  0.03 
   5  0.03  0.03  0.03 
   6  0.04  0.07  0.03 
   7  0.05  0.15  0.04 
   8  0.07  0.31  0.05 
   9  0.05  0.43  0.07 
  10  0.14  0.38  0.07 
  11  0.10  0.38  0.14 
  12  0.07  0.52  0.14 
  13  0.13  0.45  0.14 
  14  0.21  0.65  0.14 
  15  0.05  0.62  0.21 
  16  0.10  0.86  0.21 
  17  0.10  0.69  0.21 
  18  0.41  0.84  0.21 
  19  0.16  0.99  0.41 
  20  0.11  0.92  0.41 
  21  0.15  0.83  0.41 
  22  0.27  1.00  0.41 
  23  0.23  1.00  0.41 
  24  0.37  0.71  0.41 
  25  0.13  0.57  0.41 
  26  0.10  0.69  0.41 
  27  0.17  0.86  0.41 
  28  0.17  0.63  0.41 
  29  0.30  0.65  0.41 
  30  0.37  0.57  0.41 
  31  0.23  0.60  0.41 
  32  0.20  0.61  0.41 
  33  0.43  0.66  0.41 
  34  0.23  0.71  0.43 
  35  0.27  0.60  0.43 
  36  0.19  0.54  0.43 
  37  0.13  0.61  0.43 
  38  0.41  0.65  0.43 
  39  0.27  0.66  0.43 
  40  0.30  0.68  0.43 
  41  0.46  0.69  0.43 
  42  0.51  0.67  0.46 
  43  0.55  0.70  0.51 
  44  0.56  0.51  0.55 
  45  0.34  0.60  0.56 
  46  0.51  0.66  0.56 
  47  0.19  0.62  0.56 
  48  0.46  0.44  0.56 
  49  0.42  0.44  0.56 
  50  0.23  0.70  0.56 
  51  0.34  0.75  0.56 
  52  0.17  0.62  0.56 
  53  0.41  0.93  0.56 
  54  0.67  0.62  0.56 
  55  0.39  0.64  0.67 
  56  0.31  0.94  0.67 
  57  0.37  0.58  0.67 
  58  0.49  0.72  0.67 
  59  0.43  0.45  0.67 
  60  0.18  0.59  0.67 
  61  0.70  0.69  0.67 
  62  0.47  0.99  0.70 
  63  0.54  1.04  0.70 
  64  0.24  1.00  0.70 
  65  0.65  0.62  0.70 
  66  0.62  1.59  0.70 
  67  0.86  1.45  0.70 
  68  0.55  1.51  0.86 
  69  0.51  1.44  0.86 
  70  0.50  0.98  0.86 
  71  0.57  1.55  0.86 
  72  0.79  1.09  0.86 
  73  0.51  1.39  0.86 
  74  0.41  1.18  0.86 
  75  0.49  1.10  0.86 
  76  0.40  0.94  0.86 
  77  0.50  1.00  0.86 
  78  0.60  1.40  0.86 
  79  0.76  1.21  0.86 
  80  0.55  1.22  0.86 
  81  0.76  1.48  0.86 
  82  0.50  0.90  0.86 
  83  0.66  0.71  0.86 
  84  0.90  1.92  0.86 
  85  0.77  0.84  0.90 
  86  0.86  0.93  0.90 
  87  0.89  0.99  0.90 
  88  0.93  1.21  0.90 
  89  0.66  1.21  0.93 
  90  0.70  1.26  0.93 
  91  0.46  1.01  0.93 
  92  0.88  1.04  0.93 
  93  0.48  0.86  0.93 
  94  0.96  1.11  0.93 
  95  0.58  1.50  0.96 
  96  1.17  1.30  0.96 
  97  0.99  1.25  1.17 
  98  0.62  1.30  1.17 
  99  1.10  1.53  1.17 
 100  0.37  1.08  1.17 
 101  0.81  1.45  1.17 
 102  0.88  1.33  1.17 
 103  1.04  1.28  1.17 
 104  0.60  1.31  1.17 
 105  0.49  0.94  1.17 
 106  0.73  1.50  1.17 
 107  0.95  1.28  1.17 
 108  0.81  1.91  1.17 
 109  0.84  1.48  1.17 
 110  0.78  1.39  1.17 
 111  1.07  1.62  1.17 
 112  0.49  1.20  1.17 
 113  0.84  1.59  1.17 
 114  0.77  1.12  1.17 
 115  1.10  1.09  1.17 
 116  0.94  1.62  1.17 
 117  0.69  1.59  1.17 
 118  0.84  1.74  1.17 
 119  0.93  1.39  1.17 
 120  0.88  1.31  1.17 
 121  0.56  1.23  1.17 
 122  0.79  1.26  1.17 
 123  0.97  2.00  1.17 
 124  0.36  2.14  1.17 
 125  1.37  1.61  1.17 
 126  0.66  1.56  1.37 
 127  1.11  1.77  1.37 
 128  0.96  1.92  1.37 
 129  1.00  2.03  1.37 
 130  0.86  2.13  1.37 
 131  1.19  1.73  1.37 
 132  0.62  2.31  1.37 
 133  0.90  1.79  1.37 
 134  0.74  1.95  1.37 
 135  0.55  2.10  1.37 
 136  1.30  1.85  1.37 
 137  0.56  1.33  1.37 
 138  1.12  1.52  1.37 
 139  1.05  1.83  1.37 
 140  1.02  1.68  1.37 
 141  0.61  0.98  1.37 
 142  0.74  1.15  1.37 
 143  0.76  1.51  1.37 
 144  0.92  1.37  1.37 
 145  0.54  1.28  1.37 
 146  0.62  1.15  1.37 
 147  0.87  0.28  1.37 
 148  1.09  0.59  1.37 
 149  0.93  0.50  1.37 
 150  0.49  0.57  1.37 
 151  0.98  0.38  1.37 
 152  1.36  0.54  1.37 
 153  0.91  1.77  1.37 
 154  0.69  1.32  1.37 
 155  0.88  1.83  1.37 
 156  0.93  2.65  1.37 
 157  0.97  1.45  1.37 
 158  1.21  2.02  1.37 
 159  0.84  1.45  1.37 
 160  1.22  1.57  1.37 
 161  1.48  1.51  1.37 
 162  1.00  1.40  1.48 
 163  1.07  0.77  1.48 
 164  1.59  1.22  1.48 
 165  0.76  1.27  1.59 
 166  1.07  0.94  1.59 
 167  0.88  1.07  1.59 
 168  1.05  1.68  1.59 
 169  1.09  1.62  1.59 
 170  0.98  1.63  1.59 
 171  1.35  0.72  1.59 
 172  0.79  0.62  1.59 
 173  1.09  0.69  1.59 
 174  1.30  1.40  1.59 
 175  1.17  0.75  1.59 
 176  1.64  1.23  1.59 
 177  0.86  1.20  1.64 
 178  1.21  0.96  1.64 
 179  1.31  1.42  1.64 
 180  1.18  0.90  1.64 
 181  1.40  1.46  1.64 
 182  1.08  1.55  1.64 
 183  0.98  1.62  1.64 
 184  0.96  1.52  1.64 
 185  0.88  0.95  1.64 
 186  1.33  0.86  1.64 
 187  1.24  0.96  1.64 
 188  1.21  0.96  1.64 
