Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.02  0.02  0.02 
   2  0.01  0.01  0.02 
   3  0.03  0.02  0.02 
   4  0.03  0.02  0.03 
   5  0.03  0.03  0.03 
   6  0.03  0.06  0.03 
   7  0.04  0.10  0.03 
   8  0.07  0.12  0.04 
   9  0.05  0.14  0.07 
  10  0.11  0.10  0.07 
  11  0.09  0.09  0.11 
  12  0.05  0.10  0.11 
  13  0.07  0.15  0.11 
  14  0.31  0.13  0.11 
  15  0.04  0.12  0.31 
  16  0.08  0.24  0.31 
  17  0.07  0.23  0.31 
  18  0.23  0.22  0.31 
  19  0.09  0.29  0.31 
  20  0.10  0.38  0.31 
  21  0.11  0.42  0.31 
  22  0.34  0.70  0.31 
  23  0.14  0.37  0.34 
  24  0.56  0.44  0.34 
  25  0.07  0.87  0.56 
  26  0.08  0.67  0.56 
  27  0.05  0.82  0.56 
  28  0.15  0.86  0.56 
  29  0.10  1.03  0.56 
  30  0.46  1.11  0.56 
  31  0.17  1.13  0.56 
  32  0.16  1.16  0.56 
  33  0.41  1.20  0.56 
  34  0.19  1.56  0.56 
  35  0.17  1.53  0.56 
  36  0.17  1.57  0.56 
  37  0.20  1.38  0.56 
  38  0.26  0.69  0.56 
  39  0.33  0.80  0.56 
  40  0.25  1.12  0.56 
  41  0.29  1.15  0.56 
  42  0.30  0.87  0.56 
  43  0.44  0.50  0.56 
  44  0.71  0.75  0.56 
  45  0.48  0.71  0.71 
  46  0.39  1.05  0.71 
  47  0.46  0.61  0.71 
  48  0.60  0.51  0.71 
  49  0.62  0.53  0.71 
  50  0.30  1.15  0.71 
  51  0.38  1.34  0.71 
  52  0.33  1.01  0.71 
  53  0.40  0.39  0.71 
  54  0.45  1.09  0.71 
  55  0.39  1.37  0.71 
  56  0.36  0.63  0.71 
  57  0.32  0.45  0.71 
  58  0.33  0.49  0.71 
  59  0.40  1.14  0.71 
  60  0.23  0.85  0.71 
  61  0.67  0.60  0.71 
  62  0.46  0.64  0.71 
  63  0.42  1.65  0.71 
  64  0.40  1.72  0.71 
  65  0.69  1.94  0.71 
  66  0.47  1.18  0.71 
  67  0.75  0.79  0.71 
  68  0.72  1.16  0.75 
  69  0.58  0.60  0.75 
  70  0.52  0.51  0.75 
  71  0.65  0.45  0.75 
  72  0.56  0.52  0.75 
  73  0.48  0.32  0.75 
  74  0.68  0.40  0.75 
  75  0.42  1.12  0.75 
  76  0.57  1.56  0.75 
  77  0.54  1.67  0.75 
  78  0.66  1.63  0.75 
  79  1.00  1.29  0.75 
  80  0.64  1.13  1.00 
  81  0.84  1.13  1.00 
  82  0.46  1.25  1.00 
  83  1.00  1.56  1.00 
  84  0.96  1.50  1.00 
  85  1.08  1.81  1.00 
  86  0.57  1.67  1.08 
  87  0.66  1.92  1.08 
  88  0.49  2.76  1.08 
  89  0.75  2.67  1.08 
  90  0.73  1.58  1.08 
  91  0.32  2.73  1.08 
  92  0.27  3.77  1.08 
  93  0.57  3.01  1.08 
  94  1.50  2.65  1.08 
  95  1.13  3.44  1.50 
