Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.00  0.00 -100000000.00 
   1  0.01  0.01  0.00 
   2  0.01  0.01  0.01 
   3  0.00  0.01  0.01 
   4  0.01  0.01  0.01 
   5  0.02  0.01  0.01 
   6  0.01  0.01  0.02 
   7  0.01  0.01  0.02 
   8  0.02  0.01  0.02 
   9  0.02  0.01  0.02 
  10  0.01  0.01  0.02 
  11  0.02  0.01  0.02 
  12  0.02  0.01  0.02 
  13  0.02  0.01  0.02 
  14  0.06  0.02  0.02 
  15  0.01  0.02  0.06 
  16  0.01  0.02  0.06 
  17  0.02  0.02  0.06 
  18  0.05  0.02  0.06 
  19  0.01  0.02  0.06 
  20  0.04  0.02  0.06 
  21  0.01  0.02  0.06 
  22  0.17  0.03  0.06 
  23  0.02  0.03  0.17 
  24  0.05  0.03  0.17 
  25  0.01  0.03  0.17 
  26  0.02  0.03  0.17 
  27  0.01  0.02  0.17 
  28  0.02  0.03  0.17 
  29  0.04  0.03  0.17 
  30  0.03  0.04  0.17 
  31  0.05  0.05  0.17 
  32  0.02  0.04  0.17 
  33  0.06  0.04  0.17 
  34  0.02  0.04  0.17 
  35  0.11  0.05  0.17 
  36  0.05  0.05  0.17 
  37  0.02  0.07  0.17 
  38  0.08  0.08  0.17 
  39  0.07  0.07  0.17 
  40  0.07  0.07  0.17 
  41  0.07  0.11  0.17 
  42  0.06  0.14  0.17 
  43  0.12  0.15  0.17 
  44  0.08  0.12  0.17 
  45  0.04  0.13  0.17 
  46  0.06  0.12  0.17 
  47  0.07  0.14  0.17 
  48  0.15  0.12  0.17 
  49  0.11  0.12  0.17 
  50  0.07  0.12  0.17 
  51  0.12  0.12  0.17 
  52  0.09  0.12  0.17 
  53  0.08  0.24  0.17 
  54  0.19  0.25  0.17 
  55  0.05  0.33  0.19 
  56  0.13  0.36  0.19 
  57  0.14  0.49  0.19 
  58  0.20  0.37  0.19 
  59  0.10  0.38  0.20 
  60  0.07  0.67  0.20 
  61  0.08  0.61  0.20 
  62  0.20  0.57  0.20 
  63  0.15  1.06  0.20 
  64  0.17  0.91  0.20 
  65  0.17  0.79  0.20 
  66  0.23  0.84  0.20 
  67  0.24  0.76  0.23 
  68  0.31  1.09  0.24 
