Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.02  0.02  0.02 
   2  0.01  0.02  0.02 
   3  0.04  0.02  0.02 
   4  0.04  0.03  0.04 
   5  0.02  0.04  0.04 
   6  0.03  0.04  0.04 
   7  0.02  0.05  0.04 
   8  0.04  0.05  0.04 
   9  0.03  0.05  0.04 
  10  0.05  0.05  0.04 
  11  0.06  0.06  0.05 
  12  0.07  0.09  0.06 
  13  0.03  0.12  0.07 
  14  0.16  0.13  0.07 
  15  0.09  0.11  0.16 
  16  0.05  0.16  0.16 
  17  0.15  0.20  0.16 
  18  0.17  0.38  0.16 
  19  0.14  0.43  0.17 
  20  0.13  0.58  0.17 
  21  0.15  0.57  0.17 
  22  0.18  0.77  0.17 
  23  0.36  0.57  0.18 
  24  0.19  0.51  0.36 
  25  0.09  0.64  0.36 
  26  0.12  0.58  0.36 
  27  0.13  0.52  0.36 
  28  0.14  0.49  0.36 
  29  0.20  0.47  0.36 
  30  0.25  0.66  0.36 
  31  0.17  0.70  0.36 
  32  0.17  0.60  0.36 
  33  0.19  0.82  0.36 
  34  0.20  0.70  0.36 
  35  0.20  0.90  0.36 
  36  0.18  0.83  0.36 
  37  0.15  1.03  0.36 
  38  0.15  0.83  0.36 
  39  0.22  1.78  0.36 
  40  0.38  1.25  0.36 
  41  0.27  0.70  0.38 
  42  0.29  0.38  0.38 
  43  0.35  0.40  0.38 
  44  0.22  0.39  0.38 
  45  0.26  0.56  0.38 
  46  0.35  0.46  0.38 
  47  0.32  0.43  0.38 
  48  0.30  0.64  0.38 
  49  0.20  0.69  0.38 
  50  0.24  0.44  0.38 
  51  0.21  0.68  0.38 
  52  0.14  0.67  0.38 
  53  0.21  0.96  0.38 
  54  0.25  0.59  0.38 
  55  0.28  0.49  0.38 
  56  0.16  0.36  0.38 
  57  0.35  0.32  0.38 
  58  0.10  0.34  0.38 
  59  0.26  0.41  0.38 
