Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.02  0.01  0.01 
   2  0.01  0.01  0.02 
   3  0.02  0.01  0.02 
   4  0.03  0.02  0.02 
   5  0.02  0.03  0.03 
   6  0.02  0.05  0.03 
   7  0.02  0.06  0.03 
   8  0.06  0.08  0.03 
   9  0.04  0.08  0.06 
  10  0.05  0.06  0.06 
  11  0.05  0.07  0.06 
  12  0.04  0.09  0.06 
  13  0.08  0.12  0.06 
  14  0.19  0.09  0.08 
  15  0.03  0.12  0.19 
  16  0.05  0.19  0.19 
  17  0.06  0.15  0.19 
  18  0.14  0.12  0.19 
  19  0.05  0.19  0.19 
  20  0.05  0.17  0.19 
  21  0.07  0.17  0.19 
  22  0.38  0.22  0.19 
  23  0.09  0.20  0.38 
  24  0.19  0.21  0.38 
  25  0.05  0.21  0.38 
  26  0.05  0.23  0.38 
  27  0.03  0.27  0.38 
  28  0.12  0.26  0.38 
  29  0.08  0.42  0.38 
  30  0.25  0.43  0.38 
  31  0.10  0.50  0.38 
  32  0.05  0.34  0.38 
  33  0.16  0.38  0.38 
  34  0.19  0.55  0.38 
  35  0.18  0.66  0.38 
  36  0.16  0.68  0.38 
  37  0.07  0.93  0.38 
  38  0.22  0.78  0.38 
  39  0.19  0.98  0.38 
  40  0.12  0.87  0.38 
  41  0.22  0.83  0.38 
  42  0.09  0.73  0.38 
  43  0.36  0.72  0.38 
  44  0.40  0.68  0.38 
  45  0.19  0.71  0.40 
  46  0.16  0.68  0.40 
  47  0.41  0.72  0.40 
  48  0.34  0.70  0.41 
  49  0.42  0.91  0.41 
  50  0.15  0.92  0.42 
  51  0.24  0.83  0.42 
  52  0.27  0.87  0.42 
  53  0.21  0.99  0.42 
  54  0.44  0.84  0.42 
  55  0.25  0.98  0.44 
  56  0.23  0.84  0.44 
  57  0.69  0.79  0.44 
  58  0.42  0.82  0.69 
  59  0.37  0.86  0.69 
  60  0.25  0.53  0.69 
  61  0.54  0.45  0.69 
  62  0.56  0.26  0.69 
  63  0.21  0.30  0.69 
  64  0.21  0.22  0.69 
  65  0.43  0.17  0.69 
  66  0.81  0.16  0.69 
  67  0.52  0.16  0.81 
  68  0.45  0.13  0.81 
  69  0.57  0.10  0.81 
  70  0.58  0.07  0.81 
  71  0.32  0.06  0.81 
  72  0.84  0.10  0.81 
  73  0.26  0.11  0.84 
  74  0.48  0.09  0.84 
  75  0.35  0.18  0.84 
  76  0.42  0.10  0.84 
  77  0.42  0.16  0.84 
  78  0.36  0.22  0.84 
  79  0.64  0.23  0.84 
  80  0.51  0.40  0.84 
  81  0.82  0.46  0.84 
  82  0.58  0.49  0.84 
  83  0.77  0.48  0.84 
  84  0.77  0.35  0.84 
  85  0.67  0.51  0.84 
  86  0.65  0.50  0.84 
  87  0.59  0.27  0.84 
  88  0.41  0.33  0.84 
  89  0.82  0.27  0.84 
  90  0.70  0.38  0.84 
  91  0.26  0.76  0.84 
  92  0.31  0.68  0.84 
  93  0.66  0.71  0.84 
  94  0.64  0.56  0.84 
  95  0.62  0.60  0.84 
  96  1.30  0.48  0.84 
  97  0.73  0.66  1.30 
  98  0.58  0.43  1.30 
  99  0.54  0.62  1.30 
 100  0.38  1.04  1.30 
 101  0.46  2.32  1.30 
 102  0.75  1.95  1.30 
 103  1.43  1.20  1.30 
 104  0.47  2.97  1.43 
 105  0.71  2.36  1.43 
 106  1.11  2.56  1.43 
 107  0.86  2.34  1.43 
 108  0.90  2.40  1.43 
 109  0.38  2.01  1.43 
 110  0.81  2.03  1.43 
 111  0.88  2.50  1.43 
 112  0.41  1.62  1.43 
 113  0.83  1.79  1.43 
 114  1.10  1.69  1.43 
 115  1.46  1.81  1.43 
 116  1.01  1.12  1.46 
 117  0.62  1.01  1.46 
 118  1.02  0.89  1.46 
 119  0.84  0.59  1.46 
 120  0.60  0.46  1.46 
 121  0.76  0.50  1.46 
 122  0.92  0.85  1.46 
 123  0.54  0.70  1.46 
 124  0.31  0.95  1.46 
 125  0.94  0.85  1.46 
 126  0.49  0.85  1.46 
 127  1.00  0.61  1.46 
 128  0.77  0.73  1.46 
 129  0.69  0.94  1.46 
 130  0.82  1.16  1.46 
