Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.04 -100000000.00 
   1  0.04  0.04  0.04 
   2  0.02  0.03  0.04 
   3  0.07  0.05  0.04 
   4  0.08  0.06  0.07 
   5  0.06  0.05  0.08 
   6  0.05  0.16  0.08 
   7  0.03  0.19  0.08 
   8  0.08  0.28  0.08 
   9  0.09  0.26  0.08 
  10  0.06  0.18  0.09 
  11  0.11  0.11  0.09 
  12  0.07  0.17  0.11 
  13  0.14  0.25  0.11 
  14  0.13  0.26  0.14 
  15  0.09  0.30  0.14 
  16  0.10  0.45  0.14 
  17  0.15  0.37  0.14 
  18  0.20  0.23  0.15 
  19  0.21  0.23  0.20 
  20  0.15  0.24  0.21 
  21  0.20  0.33  0.21 
  22  0.16  0.44  0.21 
  23  0.14  0.47  0.21 
  24  0.23  0.47  0.21 
  25  0.11  0.55  0.23 
  26  0.09  0.60  0.23 
  27  0.12  0.66  0.23 
  28  0.12  0.68  0.23 
  29  0.15  0.57  0.23 
  30  0.28  0.51  0.23 
  31  0.21  0.48  0.28 
  32  0.19  0.56  0.28 
  33  0.35  0.54  0.28 
  34  0.18  0.61  0.35 
  35  0.23  0.49  0.35 
  36  0.19  0.50  0.35 
  37  0.16  0.52  0.35 
  38  0.22  0.49  0.35 
  39  0.27  0.29  0.35 
  40  0.18  0.23  0.35 
  41  0.31  0.24  0.35 
  42  0.24  0.35  0.35 
  43  0.31  0.48  0.35 
  44  0.40  0.49  0.35 
  45  0.25  0.41  0.40 
  46  0.26  0.42  0.40 
  47  0.27  0.45  0.40 
  48  0.25  0.49  0.40 
  49  0.27  0.55  0.40 
  50  0.28  0.45  0.40 
  51  0.24  0.46  0.40 
  52  0.19  0.51  0.40 
  53  0.17  0.68  0.40 
  54  0.19  0.60  0.40 
  55  0.26  0.65  0.40 
  56  0.24  0.58  0.40 
  57  0.29  0.84  0.40 
  58  0.24  0.62  0.40 
  59  0.29  0.71  0.40 
  60  0.24  0.83  0.40 
  61  0.37  0.58  0.40 
  62  0.30  0.55  0.40 
  63  0.22  0.41  0.40 
  64  0.20  0.36  0.40 
  65  0.23  0.43  0.40 
  66  0.52  0.45  0.40 
  67  0.32  0.44  0.52 
  68  0.32  0.68  0.52 
  69  0.33  0.65  0.52 
  70  0.33  0.67  0.52 
  71  0.33  0.61  0.52 
  72  0.48  0.68  0.52 
  73  0.42  0.61  0.52 
  74  0.31  0.62  0.52 
  75  0.40  0.64  0.52 
  76  0.31  0.49  0.52 
  77  0.26  0.69  0.52 
  78  0.36  0.37  0.52 
  79  0.43  0.39  0.52 
  80  0.36  0.44  0.52 
  81  0.43  0.81  0.52 
  82  0.27  0.63  0.52 
  83  0.42  1.04  0.52 
  84  0.48  1.06  0.52 
  85  0.50  0.98  0.52 
  86  0.37  0.81  0.52 
  87  0.35  0.89  0.52 
  88  0.32  0.88  0.52 
  89  0.42  0.72  0.52 
  90  0.45  0.82  0.52 
  91  0.18  0.65  0.52 
  92  0.23  0.61  0.52 
  93  0.29  0.76  0.52 
  94  0.44  0.73  0.52 
  95  0.43  0.76  0.52 
  96  0.47  0.81  0.52 
  97  0.37  0.88  0.52 
  98  0.46  0.88  0.52 
  99  0.42  0.92  0.52 
 100  0.43  0.68  0.52 
 101  0.35  0.87  0.52 
 102  0.57  0.85  0.52 
 103  0.54  0.85  0.57 
 104  0.41  0.90  0.57 
 105  0.42  0.94  0.57 
 106  0.48  0.93  0.57 
 107  0.44  0.80  0.57 
 108  0.40  0.82  0.57 
 109  0.46  0.83  0.57 
 110  0.46  0.97  0.57 
 111  0.47  0.85  0.57 
 112  0.36  0.87  0.57 
 113  0.48  0.85  0.57 
