Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  1.18  1.16 -100000000.00 
   1  1.13  1.16  1.18 
   2  1.18  1.17  1.18 
   3  1.20  1.16  1.18 
   4  1.03  1.18  1.20 
   5  0.97  1.18  1.20 
   6  1.18  1.18  1.20 
   7  1.18  1.21  1.20 
   8  0.88  1.21  1.20 
   9  1.22  1.22  1.20 
  10  1.20  1.19  1.22 
  11  1.17  1.19  1.22 
  12  1.20  1.22  1.22 
  13  1.20  1.24  1.22 
  14  1.26  1.27  1.22 
  15  1.19  1.26  1.26 
  16  1.14  1.29  1.26 
  17  0.91  1.29  1.26 
  18  1.08  1.27  1.26 
  19  1.00  1.34  1.26 
  20  1.07  0.78  1.26 
  21  1.19  0.80  1.26 
  22  0.98  0.83  1.26 
  23  1.18  1.30  1.26 
  24  1.10  1.26  1.26 
  25  1.17  1.28  1.26 
  26  1.13  1.26  1.26 
  27  1.20  1.32  1.26 
  28  1.17  1.26  1.26 
  29  1.18  1.29  1.26 
  30  1.19  1.31  1.26 
  31  1.12  1.20  1.26 
  32  1.20  1.25  1.26 
  33  1.15  1.22  1.26 
  34  1.17  0.99  1.26 
  35  1.18  1.10  1.26 
  36  1.21  0.47  1.26 
  37  1.04  1.01  1.26 
  38  1.06  0.50  1.26 
  39  1.26  0.47  1.26 
  40  1.17  0.79  1.26 
  41  1.22  0.46  1.26 
  42  1.16  1.05  1.26 
  43  1.19  1.16  1.26 
  44  1.26  1.15  1.26 
  45  1.24  1.15  1.26 
  46  1.13  1.16  1.26 
  47  1.19  1.15  1.26 
  48  1.04  1.15  1.26 
  49  1.23  1.15  1.26 
  50  1.19  1.15  1.26 
  51  1.27  1.15  1.26 
  52  1.06  1.15  1.27 
  53  1.03  1.15  1.27 
  54  1.24  1.15  1.27 
  55  1.17  1.15  1.27 
  56  1.18  1.17  1.27 
  57  1.10  1.16  1.27 
  58  1.21  1.15  1.27 
  59  1.11  1.15  1.27 
  60  1.15  1.14  1.27 
  61  1.17  1.14  1.27 
  62  1.18  1.14  1.27 
  63  1.19  1.14  1.27 
  64  1.07  1.14  1.27 
  65  1.18  1.14  1.27 
  66  1.18  1.14  1.27 
  67  1.16  1.14  1.27 
  68  1.20  1.15  1.27 
  69  1.17  1.15  1.27 
  70  1.16  1.15  1.27 
  71  1.20  1.15  1.27 
  72  1.02  1.15  1.27 
  73  1.17  1.15  1.27 
  74  1.24  1.16  1.27 
  75  1.03  1.15  1.27 
  76  1.23  1.16  1.27 
  77  1.19  1.16  1.27 
  78  1.25  1.16  1.27 
  79  1.25  1.15  1.27 
  80  1.19  1.15  1.27 
  81  1.06  1.15  1.27 
  82  1.22  1.15  1.27 
  83  1.09  1.15  1.27 
  84  1.19  1.16  1.27 
  85  1.18  1.15  1.27 
  86  1.22  1.18  1.27 
  87  1.19  1.18  1.27 
