Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.00 -100000000.00 
   1  0.01  0.00  0.01 
   2  0.00  0.00  0.01 
   3  0.01  0.00  0.01 
   4  0.01  0.01  0.01 
   5  0.01  0.01  0.01 
   6  0.01  0.01  0.01 
   7  0.01  0.01  0.01 
   8  0.02  0.02  0.01 
   9  0.01  0.02  0.02 
  10  0.02  0.02  0.02 
  11  0.01  0.02  0.02 
  12  0.02  0.03  0.02 
  13  0.01  0.03  0.02 
  14  0.08  0.02  0.02 
  15  0.02  0.03  0.08 
  16  0.03  0.03  0.08 
  17  0.04  0.03  0.08 
  18  0.05  0.03  0.08 
  19  0.04  0.04  0.08 
  20  0.07  0.04  0.08 
  21  0.08  0.06  0.08 
  22  0.13  0.16  0.08 
  23  0.10  0.15  0.13 
  24  0.05  0.14  0.13 
  25  0.03  0.19  0.13 
  26  0.04  0.13  0.13 
  27  0.03  0.12  0.13 
  28  0.06  0.26  0.13 
  29  0.08  0.30  0.13 
  30  0.14  0.31  0.13 
  31  0.04  0.33  0.14 
  32  0.06  0.43  0.14 
  33  0.13  0.22  0.14 
  34  0.07  0.37  0.14 
  35  0.17  0.43  0.14 
  36  0.12  0.36  0.17 
  37  0.04  0.33  0.17 
  38  0.22  0.37  0.17 
  39  0.21  0.64  0.22 
  40  0.06  0.70  0.22 
  41  0.11  0.48  0.22 
  42  0.19  0.76  0.22 
  43  0.45  0.78  0.22 
  44  0.31  0.72  0.45 
  45  0.15  0.50  0.45 
  46  0.47  0.65  0.45 
  47  0.32  0.56  0.47 
  48  0.22  0.67  0.47 
  49  0.26  1.22  0.47 
  50  0.22  1.45  0.47 
  51  0.30  0.96  0.47 
  52  0.18  0.86  0.47 
  53  0.40  0.68  0.47 
  54  0.40  0.62  0.47 
  55  0.35  1.24  0.47 
  56  0.08  1.02  0.47 
  57  0.46  0.73  0.47 
  58  0.36  0.32  0.47 
  59  0.30  1.30  0.47 
  60  0.17  1.54  0.47 
  61  0.55  1.32  0.47 
  62  0.43  2.37  0.55 
  63  0.33  2.15  0.55 
  64  0.28  1.36  0.55 
  65  0.33  1.88  0.55 
  66  0.79  2.05  0.55 
  67  0.54  1.70  0.79 
  68  0.48  1.64  0.79 
  69  0.37  0.92  0.79 
  70  0.52  1.72  0.79 
  71  0.45  1.44  0.79 
  72  0.78  2.08  0.79 
  73  0.29  1.27  0.79 
  74  0.59  0.91  0.79 
  75  0.40  0.85  0.79 
  76  0.54  0.78  0.79 
  77  0.47  0.95  0.79 
  78  0.60  0.96  0.79 
  79  0.45  1.53  0.79 
  80  0.62  2.88  0.79 
  81  0.40  2.40  0.79 
  82  0.51  1.01  0.79 
  83  0.63  0.44  0.79 
  84  0.51  0.74  0.79 
  85  0.43  0.49  0.79 
  86  0.55  0.73  0.79 
  87  0.46  1.59  0.79 
  88  0.65  0.94  0.79 
  89  0.56  0.64  0.79 
  90  0.81  0.65  0.79 
