Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.05  0.04 -100000000.00 
   1  0.06  0.03  0.05 
   2  0.03  0.03  0.06 
   3  0.05  0.04  0.06 
   4  0.06  0.03  0.06 
   5  0.04  0.04  0.06 
   6  0.04  0.04  0.06 
   7  0.02  0.05  0.06 
   8  0.06  0.04  0.06 
   9  0.05  0.04  0.06 
  10  0.07  0.05  0.06 
  11  0.05  0.04  0.07 
  12  0.05  0.05  0.07 
  13  0.06  0.06  0.07 
  14  0.11  0.05  0.07 
  15  0.05  0.05  0.11 
  16  0.05  0.07  0.11 
  17  0.03  0.06  0.11 
  18  0.07  0.07  0.11 
  19  0.06  0.05  0.11 
  20  0.09  0.07  0.11 
  21  0.06  0.06  0.11 
  22  0.08  0.07  0.11 
  23  0.06  0.07  0.11 
  24  0.14  0.06  0.11 
  25  0.03  0.07  0.14 
  26  0.07  0.08  0.14 
  27  0.04  0.08  0.14 
  28  0.08  0.08  0.14 
  29  0.05  0.08  0.14 
  30  0.08  0.09  0.14 
  31  0.05  0.10  0.14 
  32  0.05  0.12  0.14 
  33  0.06  0.12  0.14 
  34  0.06  0.14  0.14 
  35  0.11  0.13  0.14 
  36  0.08  0.11  0.14 
  37  0.04  0.19  0.14 
  38  0.14  0.17  0.14 
  39  0.07  0.12  0.14 
  40  0.07  0.20  0.14 
  41  0.13  0.12  0.14 
  42  0.06  0.17  0.14 
  43  0.22  0.35  0.14 
  44  0.19  0.17  0.22 
  45  0.13  0.12  0.22 
  46  0.08  0.21  0.22 
  47  0.12  0.20  0.22 
  48  0.13  0.17  0.22 
  49  0.16  0.14  0.22 
  50  0.12  0.15  0.22 
  51  0.10  0.13  0.22 
  52  0.15  0.13  0.22 
  53  0.17  0.12  0.22 
  54  0.37  0.17  0.22 
  55  0.12  0.14  0.37 
  56  0.13  0.11  0.37 
  57  0.34  0.15  0.37 
  58  0.14  0.11  0.37 
  59  0.12  0.13  0.37 
  60  0.07  0.15  0.37 
  61  0.17  0.15  0.37 
  62  0.20  0.12  0.37 
  63  0.44  0.15  0.37 
  64  0.11  0.20  0.44 
  65  0.27  0.29  0.44 
  66  0.31  0.37  0.44 
  67  0.54  0.44  0.44 
  68  0.21  0.64  0.54 
  69  0.73  0.56  0.54 
  70  0.17  0.39  0.73 
  71  0.83  0.67  0.73 
  72  1.25  0.42  0.83 
  73  0.20  1.27  1.25 
  74  0.40  1.14  1.25 
  75  0.15  1.05  1.25 
  76  0.46  1.08  1.25 
  77  0.39  1.48  1.25 
  78  0.28  0.99  1.25 
  79  0.29  0.86  1.25 
  80  0.23  0.58  1.25 
  81  0.60  0.66  1.25 
  82  0.47  0.77  1.25 
  83  0.83  1.37  1.25 
  84  0.67  1.26  1.25 
  85  1.21  0.59  1.25 
  86  0.33  1.01  1.25 
