Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.03 -100000000.00 
   1  0.03  0.03  0.04 
   2  0.02  0.03  0.04 
   3  0.07  0.03  0.04 
   4  0.07  0.03  0.07 
   5  0.05  0.05  0.07 
   6  0.03  0.07  0.07 
   7  0.03  0.07  0.07 
   8  0.12  0.08  0.07 
   9  0.05  0.07  0.12 
  10  0.08  0.06  0.12 
  11  0.07  0.05  0.12 
  12  0.11  0.07  0.12 
  13  0.04  0.08  0.12 
  14  0.13  0.13  0.12 
  15  0.07  0.10  0.13 
  16  0.07  0.21  0.13 
  17  0.13  0.17  0.13 
  18  0.13  0.31  0.13 
  19  0.20  0.39  0.13 
  20  0.09  0.38  0.20 
  21  0.12  0.44  0.20 
  22  0.13  0.41  0.20 
  23  0.25  0.43  0.20 
  24  0.10  0.48  0.25 
  25  0.09  0.47  0.25 
  26  0.11  0.49  0.25 
  27  0.11  0.52  0.25 
  28  0.09  0.51  0.25 
  29  0.17  0.50  0.25 
  30  0.24  0.55  0.25 
  31  0.18  0.49  0.25 
  32  0.17  0.42  0.25 
  33  0.18  0.32  0.25 
  34  0.12  0.45  0.25 
  35  0.16  0.40  0.25 
  36  0.09  0.32  0.25 
  37  0.10  0.40  0.25 
  38  0.19  0.27  0.25 
  39  0.24  0.34  0.25 
  40  0.23  0.33  0.25 
  41  0.20  0.53  0.25 
  42  0.18  0.55  0.25 
  43  0.18  0.50  0.25 
  44  0.20  0.52  0.25 
  45  0.25  0.55  0.25 
  46  0.24  0.55  0.25 
  47  0.15  0.46  0.25 
  48  0.21  0.43  0.25 
  49  0.32  0.27  0.25 
  50  0.15  0.32  0.32 
  51  0.24  0.46  0.32 
  52  0.12  0.61  0.32 
  53  0.10  0.67  0.32 
  54  0.19  0.54  0.32 
  55  0.20  0.51  0.32 
  56  0.30  0.56  0.32 
  57  0.30  0.65  0.32 
  58  0.19  0.32  0.32 
  59  0.14  0.63  0.32 
  60  0.10  0.77  0.32 
  61  0.42  0.68  0.32 
  62  0.28  0.84  0.42 
  63  0.22  0.86  0.42 
  64  0.19  0.76  0.42 
  65  0.33  0.82  0.42 
  66  0.38  0.62  0.42 
  67  0.14  1.04  0.42 
  68  0.27  1.07  0.42 
  69  0.28  1.03  0.42 
  70  0.24  0.96  0.42 
  71  0.26  0.47  0.42 
  72  0.36  0.83  0.42 
  73  0.28  0.33  0.42 
  74  0.25  0.36  0.42 
  75  0.20  0.55  0.42 
  76  0.24  0.54  0.42 
  77  0.15  0.63  0.42 
  78  0.39  0.66  0.42 
  79  0.21  0.66  0.42 
  80  0.24  0.61  0.42 
  81  0.32  0.63  0.42 
  82  0.31  0.98  0.42 
  83  0.30  0.58  0.42 
  84  0.58  0.49  0.42 
  85  0.33  0.56  0.58 
  86  0.37  0.59  0.58 
  87  0.20  0.51  0.58 
  88  0.33  0.68  0.58 
  89  0.43  0.75  0.58 
  90  0.34  0.58  0.58 
  91  0.21  0.63  0.58 
  92  0.25  0.76  0.58 
  93  0.40  0.74  0.58 
  94  0.43  0.65  0.58 
  95  0.33  0.78  0.58 
  96  0.34  0.77  0.58 
  97  0.37  0.84  0.58 
  98  0.59  0.87  0.58 
  99  0.35  0.63  0.59 
 100  0.24  0.73  0.59 
 101  0.40  0.88  0.59 
 102  0.43  0.88  0.59 
 103  0.45  0.74  0.59 
 104  0.35  0.75  0.59 
 105  0.34  0.76  0.59 
 106  0.38  0.76  0.59 
 107  0.37  1.01  0.59 
 108  0.34  0.88  0.59 
 109  0.27  0.84  0.59 
 110  0.28  0.83  0.59 
 111  0.29  0.77  0.59 
 112  0.19  0.92  0.59 
 113  0.39  0.86  0.59 
 114  0.35  0.96  0.59 
 115  0.36  0.93  0.59 
 116  0.28  0.73  0.59 
 117  0.48  0.29  0.59 
 118  0.47  0.38  0.59 
 119  0.36  0.24  0.59 
 120  0.50  0.30  0.59 
 121  0.37  0.25  0.59 
 122  0.36  0.14  0.59 
 123  0.43  0.17  0.59 
 124  0.41  0.16  0.59 
 125  0.23  0.14  0.59 
 126  0.39  0.16  0.59 
 127  0.40  0.28  0.59 
 128  0.46  0.28  0.59 
 129  0.41  0.31  0.59 
 130  0.55  0.47  0.59 
 131  0.33  0.44  0.59 
 132  0.27  0.43  0.59 
 133  0.45  0.31  0.59 
 134  0.40  0.50  0.59 
 135  0.23  0.23  0.59 
 136  0.40  0.25  0.59 
 137  0.43  0.28  0.59 
 138  0.51  0.41  0.59 
