Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.02 -100000000.00 
   1  0.02  0.01  0.01 
   2  0.01  0.01  0.02 
   3  0.02  0.02  0.02 
   4  0.03  0.02  0.02 
   5  0.02  0.03  0.03 
   6  0.02  0.03  0.03 
   7  0.01  0.06  0.03 
   8  0.06  0.07  0.03 
   9  0.04  0.06  0.06 
  10  0.07  0.04  0.06 
  11  0.05  0.04  0.07 
  12  0.05  0.05  0.07 
  13  0.05  0.06  0.07 
  14  0.28  0.05  0.07 
  15  0.03  0.05  0.28 
  16  0.06  0.08  0.28 
  17  0.06  0.08  0.28 
  18  0.23  0.09  0.28 
  19  0.07  0.11  0.28 
  20  0.07  0.14  0.28 
  21  0.11  0.17  0.28 
  22  0.51  0.35  0.28 
  23  0.14  0.29  0.51 
  24  0.41  0.30  0.51 
  25  0.06  0.37  0.51 
  26  0.10  0.54  0.51 
  27  0.07  0.64  0.51 
  28  0.13  0.61  0.51 
  29  0.16  0.71  0.51 
  30  0.28  0.50  0.51 
  31  0.09  0.52  0.51 
  32  0.09  0.68  0.51 
  33  0.26  0.81  0.51 
  34  0.09  0.60  0.51 
  35  0.24  1.24  0.51 
  36  0.15  1.07  0.51 
  37  0.11  1.32  0.51 
  38  0.33  1.13  0.51 
  39  0.21  1.06  0.51 
  40  0.26  1.39  0.51 
  41  0.24  1.07  0.51 
  42  0.26  0.82  0.51 
  43  0.66  1.05  0.51 
  44  0.47  1.20  0.66 
  45  0.28  1.31  0.66 
  46  0.35  1.32  0.66 
  47  0.38  1.28  0.66 
  48  0.45  1.17  0.66 
  49  0.42  1.37  0.66 
  50  0.19  1.46  0.66 
  51  0.33  1.19  0.66 
  52  0.39  1.51  0.66 
  53  0.53  1.58  0.66 
  54  0.69  1.28  0.66 
  55  0.57  1.15  0.69 
  56  0.21  1.02  0.69 
  57  0.46  0.76  0.69 
  58  0.50  1.13  0.69 
  59  0.73  1.28  0.69 
  60  0.18  0.87  0.73 
  61  0.51  1.11  0.73 
  62  0.46  0.51  0.73 
  63  0.46  0.74  0.73 
  64  0.34  0.94  0.73 
  65  0.78  0.45  0.73 
  66  0.55  0.56  0.78 
  67  0.88  0.50  0.78 
  68  0.46  0.52  0.88 
  69  0.69  0.42  0.88 
  70  0.57  0.21  0.88 
  71  0.52  0.26  0.88 
  72  1.04  0.38  0.88 
  73  0.50  0.17  1.04 
  74  1.03  0.24  1.04 
  75  0.51  0.44  1.04 
  76  0.42  0.58  1.04 
  77  0.47  0.81  1.04 
  78  0.53  0.91  1.04 
  79  0.57  0.99  1.04 
  80  0.60  0.84  1.04 
  81  0.70  1.55  1.04 
  82  0.31  1.71  1.04 
  83  0.54  1.32  1.04 
  84  0.78  1.67  1.04 
  85  1.54  1.21  1.04 
  86  1.29  1.99  1.54 
  87  0.24  1.33  1.54 
  88  0.70  1.29  1.54 
  89  0.56  1.44  1.54 
  90  0.43  1.65  1.54 
  91  0.26  1.92  1.54 
  92  0.62  1.94  1.54 
  93  0.79  1.88  1.54 
  94  1.07  1.91  1.54 
  95  0.56  1.66  1.54 
  96  1.50  1.53  1.54 
  97  1.30  2.02  1.54 
  98  1.27  2.20  1.54 
  99  0.94  2.28  1.54 
 100  0.43  2.03  1.54 
 101  0.73  2.72  1.54 
 102  0.78  2.85  1.54 
 103  1.04  1.72  1.54 
 104  0.44  1.60  1.54 
 105  0.92  1.58  1.54 
 106  0.93  1.55  1.54 
 107  1.26  2.08  1.54 
 108  0.69  2.26  1.54 
 109  0.78  2.40  1.54 
 110  0.49  2.18  1.54 
 111  1.11  1.75  1.54 
 112  0.54  2.25  1.54 
 113  0.65  2.33  1.54 
 114  0.50  1.45  1.54 
 115  0.94  2.00  1.54 
 116  1.00  1.57  1.54 
 117  0.60  2.23  1.54 
 118  1.06  2.60  1.54 
 119  0.89  2.21  1.54 
 120  1.12  2.16  1.54 
 121  1.13  2.10  1.54 
 122  1.69  1.45  1.54 
 123  0.39  1.73  1.69 
 124  0.40  1.30  1.69 
