Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.01 -100000000.00 
   1  0.02  0.02  0.02 
   2  0.01  0.02  0.02 
   3  0.01  0.02  0.02 
   4  0.06  0.03  0.02 
   5  0.05  0.04  0.06 
   6  0.03  0.07  0.06 
   7  0.03  0.05  0.06 
   8  0.16  0.07  0.06 
   9  0.06  0.07  0.16 
  10  0.02  0.06  0.16 
  11  0.11  0.07  0.16 
  12  0.09  0.08  0.16 
  13  0.12  0.10  0.16 
  14  0.28  0.16  0.16 
  15  0.04  0.16  0.28 
  16  0.08  0.20  0.28 
  17  0.11  0.24  0.28 
  18  0.30  0.30  0.28 
  19  0.12  0.25  0.30 
  20  0.16  0.48  0.30 
  21  0.07  0.42  0.30 
  22  0.30  0.48  0.30 
  23  0.11  0.38  0.30 
  24  0.21  0.40  0.30 
  25  0.09  0.29  0.30 
  26  0.19  0.22  0.30 
  27  0.08  0.20  0.30 
  28  0.08  0.27  0.30 
  29  0.26  0.33  0.30 
  30  0.15  0.37  0.30 
  31  0.22  0.33  0.30 
  32  0.09  0.37  0.30 
  33  0.34  0.48  0.30 
  34  0.09  0.60  0.34 
  35  0.33  0.55  0.34 
  36  0.29  0.41  0.34 
  37  0.09  0.71  0.34 
  38  0.17  0.73  0.34 
  39  0.15  0.92  0.34 
  40  0.41  0.73  0.34 
  41  0.32  0.83  0.41 
  42  0.28  0.75  0.41 
  43  0.44  0.69  0.41 
  44  0.36  0.69  0.44 
  45  0.26  0.57  0.44 
  46  0.33  0.65  0.44 
  47  0.26  1.07  0.44 
  48  0.56  0.62  0.44 
  49  0.46  0.55  0.56 
  50  0.47  0.58  0.56 
  51  0.32  0.92  0.56 
  52  0.20  0.68  0.56 
  53  0.26  1.05  0.56 
  54  0.47  0.88  0.56 
  55  0.32  0.68  0.56 
  56  0.45  0.83  0.56 
  57  0.43  1.07  0.56 
  58  0.48  1.23  0.56 
  59  0.32  0.94  0.56 
