Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.02  0.01  0.01 
   2  0.01  0.01  0.02 
   3  0.03  0.01  0.02 
   4  0.03  0.02  0.03 
   5  0.02  0.02  0.03 
   6  0.02  0.02  0.03 
   7  0.02  0.03  0.03 
   8  0.04  0.04  0.03 
   9  0.02  0.04  0.04 
  10  0.04  0.04  0.04 
  11  0.04  0.05  0.04 
  12  0.06  0.07  0.04 
  13  0.02  0.08  0.06 
  14  0.15  0.07  0.06 
  15  0.04  0.06  0.15 
  16  0.06  0.07  0.15 
  17  0.09  0.09  0.15 
  18  0.21  0.09  0.15 
  19  0.08  0.12  0.21 
  20  0.09  0.15  0.21 
  21  0.13  0.27  0.21 
  22  0.22  0.35  0.21 
  23  0.31  0.33  0.22 
  24  0.11  0.43  0.31 
  25  0.06  0.41  0.31 
  26  0.14  0.91  0.31 
  27  0.07  0.67  0.31 
  28  0.14  0.57  0.31 
  29  0.20  1.18  0.31 
  30  0.37  1.31  0.31 
  31  0.13  1.18  0.37 
  32  0.20  1.23  0.37 
  33  0.28  1.33  0.37 
  34  0.19  1.26  0.37 
  35  0.31  1.51  0.37 
  36  0.16  0.99  0.37 
  37  0.11  0.84  0.37 
  38  0.20  1.05  0.37 
  39  0.34  1.51  0.37 
  40  0.17  1.44  0.37 
  41  0.19  1.26  0.37 
  42  0.34  1.36  0.37 
  43  0.93  1.73  0.37 
  44  0.22  1.81  0.93 
  45  0.32  1.74  0.93 
  46  0.61  1.87  0.93 
  47  0.43  1.81  0.93 
  48  0.41  1.54  0.93 
  49  0.64  1.48  0.93 
  50  0.29  2.40  0.93 
  51  0.62  2.38  0.93 
  52  0.46  2.16  0.93 
  53  0.82  1.59  0.93 
  54  0.39  2.21  0.93 
  55  0.52  2.05  0.93 
  56  0.46  1.98  0.93 
  57  0.72  1.95  0.93 
  58  0.73  1.65  0.93 
  59  0.40  1.37  0.93 
  60  0.27  1.77  0.93 
  61  0.84  1.70  0.93 
  62  0.75  1.80  0.93 
  63  0.45  1.79  0.93 
  64  0.25  1.88  0.93 
  65  0.51  1.49  0.93 
  66  0.83  1.74  0.93 
  67  0.54  1.67  0.93 
  68  0.33  1.40  0.93 
  69  0.66  0.94  0.93 
  70  0.61  0.57  0.93 
  71  0.71  0.62  0.93 
  72  0.68  0.59  0.93 
  73  0.57  0.39  0.93 
  74  0.92  0.40  0.93 
  75  0.55  0.41  0.93 
  76  0.71  0.60  0.93 
  77  0.23  0.34  0.93 
  78  0.86  0.32  0.93 
  79  0.50  0.29  0.93 
  80  0.86  0.30  0.93 
  81  0.72  0.28  0.93 
  82  0.44  0.34  0.93 
  83  0.37  0.36  0.93 
  84  0.42  0.33  0.93 
  85  1.04  0.47  0.93 
  86  1.22  0.34  1.04 
  87  0.76  0.46  1.22 
  88  0.70  0.67  1.22 
  89  0.65  0.84  1.22 
  90  1.09  0.88  1.22 
