Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.08  0.12 -100000000.00 
   1  0.07  0.11  0.08 
   2  0.06  0.11  0.08 
   3  0.09  0.17  0.08 
   4  0.09  0.22  0.09 
   5  0.23  0.23  0.09 
   6  0.11  0.26  0.23 
   7  0.06  0.26  0.23 
   8  0.10  0.27  0.23 
   9  0.11  0.27  0.23 
  10  0.08  0.31  0.23 
  11  0.04  0.16  0.23 
  12  0.14  0.25  0.23 
  13  0.10  0.58  0.23 
  14  0.32  0.69  0.23 
  15  0.15  0.10  0.32 
  16  0.14  0.17  0.32 
  17  0.20  0.80  0.32 
  18  0.73  0.24  0.32 
  19  0.15  0.19  0.73 
  20  0.13  0.16  0.73 
  21  0.07  0.14  0.73 
  22  0.25  0.16  0.73 
  23  0.10  1.50  0.73 
  24  0.23  1.15  0.73 
  25  0.14  1.33  0.73 
  26  0.15  1.19  0.73 
  27  0.14  0.79  0.73 
  28  0.21  1.33  0.73 
  29  0.10  0.84  0.73 
  30  0.13  1.06  0.73 
  31  0.35  2.79  0.73 
  32  0.21  2.01  0.73 
  33  0.19  1.93  0.73 
  34  0.11  0.72  0.73 
  35  0.21  2.08  0.73 
  36  0.12  0.76  0.73 
  37  0.07  0.24  0.73 
  38  0.25  0.17  0.73 
  39  0.09  0.20  0.73 
  40  0.14  0.31  0.73 
  41  0.24  0.42  0.73 
  42  0.36  0.85  0.73 
  43  0.19  1.51  0.73 
  44  0.25  1.10  0.73 
  45  0.09  2.44  0.73 
  46  0.40  2.32  0.73 
  47  0.34  2.10  0.73 
  48  0.64  1.71  0.73 
  49  0.08  1.57  0.73 
  50  0.24  1.22  0.73 
  51  0.48  1.44  0.73 
  52  0.26  0.96  0.73 
  53  0.27  1.04  0.73 
  54  0.24  1.51  0.73 
  55  0.14  0.88  0.73 
  56  0.10  0.98  0.73 
  57  0.14  0.93  0.73 
  58  0.37  1.24  0.73 
  59  0.12  1.72  0.73 
