Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.05  0.04 -100000000.00 
   1  0.06  0.06  0.05 
   2  0.07  0.07  0.06 
   3  0.09  0.09  0.07 
   4  0.11  0.09  0.09 
   5  0.15  0.09  0.11 
   6  0.08  0.13  0.15 
   7  0.12  0.11  0.15 
   8  0.34  0.14  0.15 
   9  0.26  0.14  0.34 
  10  0.22  0.18  0.34 
  11  0.24  0.20  0.34 
  12  0.24  0.28  0.34 
  13  0.26  0.30  0.34 
  14  0.41  0.40  0.34 
  15  0.21  0.44  0.41 
  16  0.38  0.33  0.41 
  17  0.55  0.26  0.41 
  18  0.85  0.22  0.55 
  19  0.62  0.24  0.85 
  20  0.48  0.16  0.85 
  21  0.26  0.12  0.85 
  22  0.59  0.25  0.85 
  23  0.58  0.57  0.85 
  24  0.83  0.84  0.85 
  25  0.32  1.18  0.85 
  26  0.35  0.60  0.85 
  27  0.28  0.48  0.85 
  28  0.25  0.52  0.85 
  29  0.75  0.56  0.85 
  30  0.27  0.79  0.85 
  31  0.43  0.90  0.85 
  32  0.35  0.64  0.85 
  33  0.78  0.97  0.85 
  34  1.36  0.86  0.85 
  35  0.54  0.81  1.36 
  36  0.50  0.87  1.36 
  37  0.40  0.62  1.36 
  38  0.73  0.36  1.36 
  39  0.67  0.41  1.36 
  40  0.87  0.51  1.36 
  41  0.82  0.82  1.36 
  42  0.88  1.10  1.36 
  43  1.42  0.74  1.36 
  44  0.82  0.84  1.42 
  45  0.48  0.81  1.42 
  46  0.86  0.81  1.42 
  47  0.83  0.65  1.42 
  48  1.24  0.64  1.42 
  49  1.04  0.69  1.42 
  50  0.88  0.59  1.42 
  51  0.69  0.50  1.42 
  52  0.75  0.92  1.42 
  53  0.59  0.64  1.42 
  54  1.47  0.38  1.42 
  55  0.73  0.81  1.47 
  56  0.79  0.74  1.47 
  57  0.60  1.91  1.47 
  58  0.66  0.84  1.47 
  59  0.89  1.06  1.47 
  60  0.32  1.20  1.47 
  61  1.63  1.09  1.47 
  62  0.88  1.67  1.63 
  63  0.64  1.00  1.63 
  64  0.93  1.36  1.63 
  65  1.64  1.26  1.63 
  66  1.04  1.26  1.64 
  67  0.97  1.18  1.64 
  68  1.36  1.67  1.64 
  69  0.73  1.91  1.64 
  70  0.44  1.99  1.64 
  71  1.04  1.37  1.64 
  72  2.73  1.23  1.64 
  73  1.35  1.32  2.73 
  74  0.69  1.22  2.73 
  75  1.16  1.16  2.73 
  76  0.67  0.92  2.73 
  77  0.94  1.58  2.73 
  78  0.80  0.83  2.73 
  79  1.21  0.49  2.73 
  80  1.06  0.84  2.73 
  81  1.87  0.58  2.73 
  82  0.85  0.66  2.73 
  83  0.82  0.55  2.73 
  84  1.02  0.65  2.73 
  85  1.00  1.80  2.73 
  86  0.61  0.91  2.73 
  87  1.07  1.75  2.73 
  88  1.40  0.61  2.73 
  89  1.59  6.00  2.73 
  90  1.33  1.64  2.73 
  91  0.57  2.05  2.73 
  92  0.64  2.26  2.73 
  93  1.00  1.98  2.73 
  94  0.41  0.89  2.73 
  95  1.59  1.32  2.73 
  96  2.22  4.41  2.73 
  97  2.37  5.68  2.73 
  98  2.12  4.52  2.73 
  99  2.39  1.46  2.73 
 100  0.80  2.99  2.73 
 101  1.09  3.94  2.73 
 102  1.80  1.93  2.73 
 103  1.77  2.48  2.73 
 104  0.56  4.36  2.73 
 105  0.87  2.62  2.73 
 106  1.63  4.30  2.73 
 107  1.04  5.30  2.73 
 108  1.18  3.52  2.73 
 109  0.74  3.77  2.73 
 110  0.67  3.17  2.73 
 111  1.45  3.72  2.73 
 112  0.74  0.47  2.73 
 113  1.75  0.32  2.73 
 114  2.10  0.21  2.73 
 115  0.74  0.15  2.73 
 116  0.64  0.16  2.73 
 117  1.05  0.27  2.73 
 118  1.62  0.18  2.73 
 119  2.51  0.24  2.73 
 120  1.84  0.33  2.73 
 121  1.29  0.28  2.73 
 122  0.96  0.36  2.73 
 123  0.79  0.24  2.73 
 124  1.04  0.23  2.73 
 125  0.80  1.19  2.73 
 126  1.82  0.05  2.73 
 127  1.07  0.04  2.73 
 128  1.33  0.06  2.73 
 129  2.29  0.07  2.73 
 130  1.11  0.06  2.73 
 131  2.38  0.05  2.73 
 132  0.67  0.04  2.73 
 133  1.34  0.04  2.73 
 134  1.23  0.13  2.73 
 135  0.70  3.54  2.73 
 136  1.47  4.28  2.73 
 137  1.39  2.01  2.73 
 138  2.48  0.31  2.73 
 139  2.59  4.97  2.73 
 140  3.13  0.77  2.73 
 141  1.27  3.23  3.13 
 142  1.62  2.09  3.13 
 143  2.10  0.67  3.13 
 144  2.41  2.41  3.13 
 145  1.00  1.18  3.13 
 146  1.05  1.63  3.13 
 147  0.51  0.68  3.13 
 148  2.19  0.80  3.13 
 149  3.24  0.08  3.13 
 150  2.25  0.14  3.24 
 151  1.51  0.05  3.24 
 152  3.30  0.05  3.24 
 153  1.62  1.51  3.30 
 154  1.44  0.03  3.30 
 155  2.30  0.03  3.30 
 156  2.52  0.04  3.30 
 157  1.17  0.96  3.30 
 158  1.67  0.21  3.30 
 159  0.88  2.15  3.30 
 160  2.94  0.49  3.30 
 161  3.72  1.04  3.30 
 162  2.02  0.26  3.72 
 163  0.54  0.32  3.72 
 164  2.39  0.43  3.72 
 165  2.22  0.34  3.72 
 166  2.17  0.49  3.72 
 167  1.72  0.30  3.72 
 168  1.22  0.51  3.72 
 169  2.87  0.36  3.72 
 170  0.68  0.36  3.72 
 171  2.88  1.41  3.72 
 172  1.06  0.99  3.72 
 173  0.95  0.49  3.72 
 174  1.05  0.38  3.72 
 175  1.49  0.99  3.72 
 176  3.42  0.84  3.72 
 177  2.05  0.54  3.72 
 178  3.60  0.58  3.72 
 179  1.89  0.29  3.72 
 180  3.00  0.48  3.72 
 181  2.06  0.50  3.72 
 182  2.58  0.20  3.72 
 183  1.71  0.37  3.72 
 184  2.73  0.90  3.72 
 185  0.35  0.64  3.72 
 186  2.67  0.20  3.72 
 187  1.87  0.31  3.72 
 188  1.91  0.17  3.72 
 189  3.35  0.20  3.72 
 190  1.98  0.75  3.72 
 191  2.47  0.41  3.72 
 192  1.85  0.31  3.72 
 193  2.11  0.24  3.72 
 194  1.74  0.40  3.72 
 195  1.66  0.32  3.72 
 196  0.99  0.29  3.72 
 197  1.92  0.33  3.72 
 198  1.48  0.24  3.72 
 199  1.44  0.29  3.72 
 200  4.44  1.43  3.72 
 201  3.22  0.56  4.44 
 202  1.72  1.27  4.44 
 203  2.11  0.61  4.44 
 204  2.12  0.63  4.44 
 205  2.37  0.41  4.44 
 206  2.44  0.78  4.44 
 207  3.57  0.42  4.44 
 208  3.12  5.43  4.44 
 209  2.43  0.90  4.44 
 210  3.12  0.75  4.44 
 211  2.40  1.48  4.44 
 212  2.68  0.87  4.44 
 213  2.22  0.58  4.44 
 214  3.55  4.44  4.44 
 215  2.98  6.38  4.44 
 216  2.05  5.89  4.44 
 217  3.37  5.56  4.44 
 218  1.70  6.25  4.44 
 219  1.82  4.50  4.44 
 220  2.82  4.77  4.44 
 221  0.69  3.56  4.44 
 222  2.32  0.50  4.44 
 223  2.82  1.05  4.44 
 224  1.54  0.33  4.44 
 225  3.25  0.57  4.44 
 226  1.93  5.25  4.44 
 227  2.50  4.10  4.44 
 228  2.01  4.92  4.44 
 229  1.32  5.22  4.44 
 230  1.65  5.81  4.44 
 231  1.38  5.75  4.44 
 232  4.77  4.05  4.44 
 233  1.47  0.93  4.77 
 234  1.98  0.84  4.77 
 235  1.30  5.90  4.77 
