Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.02  0.02  0.02 
   2  0.01  0.02  0.02 
   3  0.04  0.03  0.02 
   4  0.04  0.03  0.04 
   5  0.02  0.04  0.04 
   6  0.04  0.04  0.04 
   7  0.03  0.05  0.04 
   8  0.06  0.05  0.04 
   9  0.03  0.04  0.06 
  10  0.05  0.05  0.06 
  11  0.06  0.06  0.06 
  12  0.08  0.08  0.06 
  13  0.04  0.10  0.08 
  14  0.13  0.08  0.08 
  15  0.08  0.07  0.13 
  16  0.06  0.10  0.13 
  17  0.14  0.12  0.13 
  18  0.16  0.17  0.14 
  19  0.12  0.31  0.16 
  20  0.13  0.31  0.16 
  21  0.16  0.49  0.16 
  22  0.21  0.52  0.16 
  23  0.41  0.53  0.21 
  24  0.17  0.48  0.41 
  25  0.08  0.60  0.41 
  26  0.09  0.53  0.41 
  27  0.14  0.60  0.41 
  28  0.12  0.39  0.41 
  29  0.14  0.43  0.41 
  30  0.26  0.40  0.41 
  31  0.13  0.37  0.41 
  32  0.18  0.30  0.41 
  33  0.17  0.31  0.41 
  34  0.22  0.32  0.41 
  35  0.13  0.39  0.41 
  36  0.25  0.48  0.41 
  37  0.12  0.48  0.41 
  38  0.16  0.36  0.41 
  39  0.25  0.44  0.41 
  40  0.27  0.49  0.41 
  41  0.20  0.51  0.41 
  42  0.38  0.23  0.41 
  43  0.54  0.23  0.41 
  44  0.18  0.21  0.54 
  45  0.17  0.34  0.54 
  46  0.23  0.29  0.54 
  47  0.29  0.17  0.54 
  48  0.27  0.19  0.54 
  49  0.32  0.27  0.54 
  50  0.33  0.21  0.54 
  51  0.22  0.35  0.54 
  52  0.19  0.44  0.54 
  53  0.32  0.54  0.54 
  54  0.38  0.37  0.54 
  55  0.32  0.48  0.54 
  56  0.19  0.61  0.54 
  57  0.37  0.44  0.54 
  58  0.36  0.61  0.54 
  59  0.32  0.59  0.54 
  60  0.13  1.11  0.54 
  61  0.49  1.26  0.54 
  62  0.23  1.12  0.54 
  63  0.26  0.83  0.54 
  64  0.23  0.84  0.54 
  65  0.34  0.92  0.54 
  66  0.58  0.71  0.54 
  67  0.20  0.87  0.58 
  68  0.31  0.56  0.58 
  69  0.37  0.82  0.58 
  70  0.45  1.52  0.58 
  71  0.38  0.73  0.58 
  72  0.68  1.27  0.58 
  73  0.31  1.09  0.68 
  74  0.36  1.26  0.68 
  75  0.32  1.12  0.68 
  76  0.37  0.58  0.68 
  77  0.51  0.34  0.68 
  78  0.79  0.82  0.68 
  79  0.34  1.04  0.79 
  80  0.40  0.80  0.79 
  81  0.73  1.12  0.79 
  82  0.36  1.25  0.79 
  83  0.26  1.56  0.79 
  84  0.67  1.28  0.79 
  85  0.31  1.28  0.79 
  86  0.38  0.63  0.79 
  87  0.57  1.70  0.79 
  88  0.49  1.63  0.79 
  89  0.35  1.68  0.79 
  90  0.31  1.60  0.79 
  91  0.44  1.75  0.79 
  92  0.49  1.64  0.79 
  93  0.49  1.68  0.79 
  94  0.43  1.40  0.79 
  95  0.47  1.45  0.79 
  96  0.91  1.50  0.79 
  97  0.62  1.38  0.91 
  98  1.07  1.57  0.91 
  99  0.62  1.69  1.07 
 100  0.76  0.28  1.07 
 101  0.47  0.55  1.07 
 102  0.86  1.00  1.07 
 103  0.45  1.12  1.07 
 104  0.41  1.10  1.07 
 105  0.68  1.19  1.07 
 106  0.38  1.50  1.07 
 107  0.99  1.09  1.07 
 108  0.37  1.88  1.07 
 109  0.39  1.46  1.07 
 110  0.72  0.77  1.07 
 111  0.68  0.57  1.07 
 112  0.22  0.68  1.07 
 113  0.35  0.86  1.07 
 114  1.01  0.77  1.07 
 115  0.63  1.66  1.07 
 116  0.31  2.20  1.07 
 117  0.49  1.92  1.07 
 118  0.75  2.38  1.07 
 119  0.72  2.42  1.07 
 120  0.76  1.64  1.07 
 121  0.45  1.57  1.07 
 122  0.86  1.52  1.07 
 123  0.74  2.53  1.07 
 124  0.55  2.16  1.07 
 125  0.34  1.52  1.07 
 126  0.66  2.13  1.07 
 127  0.62  1.74  1.07 
 128  0.27  1.21  1.07 
 129  1.13  1.35  1.07 
 130  0.67  1.28  1.13 
 131  0.53  1.45  1.13 
 132  0.38  1.55  1.13 
 133  0.72  2.09  1.13 
 134  0.52  0.83  1.13 
 135  0.45  0.55  1.13 
 136  0.82  0.59  1.13 
 137  0.67  0.78  1.13 
 138  0.84  0.94  1.13 
 139  0.77  0.92  1.13 
 140  0.52  0.92  1.13 
 141  0.55  0.78  1.13 
 142  0.75  0.74  1.13 
 143  0.36  0.86  1.13 
 144  0.43  1.19  1.13 
 145  0.84  1.28  1.13 
 146  0.50  1.01  1.13 
 147  0.52  1.20  1.13 
 148  0.96  1.13  1.13 
 149  0.50  1.24  1.13 
 150  0.25  1.40  1.13 
 151  0.95  1.43  1.13 
 152  0.89  1.37  1.13 
 153  0.26  0.67  1.13 
 154  0.73  0.66  1.13 
 155  0.72  0.44  1.13 
 156  0.51  0.45  1.13 
 157  0.96  0.52  1.13 
 158  0.59  0.45  1.13 
 159  0.91  0.42  1.13 
 160  0.86  0.59  1.13 
 161  0.92  0.54  1.13 
 162  0.44  0.38  1.13 
 163  0.65  0.40  1.13 
 164  0.52  0.78  1.13 
 165  0.73  0.82  1.13 
 166  0.81  0.61  1.13 
 167  0.57  0.83  1.13 
 168  0.79  1.61  1.13 
 169  0.94  1.08  1.13 
