Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.04  0.03 -100000000.00 
   1  0.04  0.03  0.04 
   2  0.02  0.03  0.04 
   3  0.06  0.05  0.04 
   4  0.06  0.05  0.06 
   5  0.05  0.06  0.06 
   6  0.05  0.07  0.06 
   7  0.04  0.08  0.06 
   8  0.11  0.08  0.06 
   9  0.05  0.07  0.11 
  10  0.09  0.08  0.11 
  11  0.07  0.09  0.11 
  12  0.14  0.13  0.11 
  13  0.05  0.15  0.14 
  14  0.15  0.16  0.14 
  15  0.09  0.17  0.15 
  16  0.08  0.28  0.15 
  17  0.15  0.30  0.15 
  18  0.19  0.24  0.15 
  19  0.16  0.38  0.19 
  20  0.12  0.39  0.19 
  21  0.11  0.67  0.19 
  22  0.17  0.63  0.19 
  23  0.24  0.58  0.19 
  24  0.12  0.45  0.24 
  25  0.09  0.56  0.24 
  26  0.10  0.65  0.24 
  27  0.15  0.65  0.24 
  28  0.09  0.64  0.24 
  29  0.20  0.67  0.24 
  30  0.34  0.57  0.24 
  31  0.11  0.51  0.34 
  32  0.22  0.33  0.34 
  33  0.28  0.29  0.34 
  34  0.16  0.31  0.34 
  35  0.16  0.20  0.34 
  36  0.23  0.28  0.34 
  37  0.10  0.49  0.34 
  38  0.21  0.47  0.34 
  39  0.25  0.45  0.34 
  40  0.25  0.50  0.34 
  41  0.22  0.55  0.34 
  42  0.25  0.43  0.34 
  43  0.38  0.46  0.34 
  44  0.35  0.40  0.38 
  45  0.22  0.45  0.38 
  46  0.29  0.37  0.38 
  47  0.42  0.34  0.38 
  48  0.29  0.43  0.42 
  49  0.44  0.42  0.42 
  50  0.39  0.38  0.44 
  51  0.25  0.31  0.44 
  52  0.35  0.32  0.44 
  53  0.17  0.35  0.44 
  54  0.20  0.54  0.44 
  55  0.23  0.66  0.44 
  56  0.23  0.60  0.44 
  57  0.36  1.60  0.44 
  58  0.25  0.96  0.44 
  59  0.36  0.61  0.44 
  60  0.11  0.75  0.44 
  61  0.43  0.65  0.44 
  62  0.35  1.27  0.44 
  63  0.26  0.87  0.44 
  64  0.27  0.69  0.44 
  65  0.51  1.01  0.44 
  66  0.38  1.37  0.51 
  67  0.27  1.35  0.51 
  68  0.38  2.00  0.51 
  69  0.41  0.81  0.51 
  70  0.59  0.53  0.51 
  71  0.63  0.62  0.59 
  72  0.60  0.27  0.63 
  73  0.27  0.25  0.63 
  74  0.37  0.29  0.63 
  75  0.41  0.20  0.63 
  76  0.21  0.14  0.63 
  77  0.16  0.19  0.63 
  78  0.60  0.20  0.63 
  79  0.29  0.18  0.63 
  80  0.44  0.43  0.63 
  81  0.38  0.24  0.63 
  82  0.45  0.23  0.63 
  83  0.43  0.30  0.63 
  84  0.49  0.46  0.63 
