Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.03  0.02  0.02 
   2  0.02  0.03  0.03 
   3  0.02  0.04  0.03 
   4  0.09  0.05  0.03 
   5  0.07  0.06  0.09 
   6  0.04  0.10  0.09 
   7  0.03  0.08  0.09 
   8  0.12  0.10  0.09 
   9  0.10  0.09  0.12 
  10  0.03  0.08  0.12 
  11  0.11  0.08  0.12 
  12  0.11  0.09  0.12 
  13  0.13  0.10  0.12 
  14  0.22  0.14  0.13 
  15  0.05  0.13  0.22 
  16  0.07  0.24  0.22 
  17  0.14  0.35  0.22 
  18  0.32  0.26  0.22 
  19  0.18  0.23  0.32 
  20  0.13  0.34  0.32 
  21  0.10  0.28  0.32 
  22  0.31  0.24  0.32 
  23  0.12  0.25  0.32 
  24  0.24  0.25  0.32 
  25  0.11  0.24  0.32 
  26  0.20  0.50  0.32 
  27  0.07  0.42  0.32 
  28  0.07  0.52  0.32 
  29  0.19  0.44  0.32 
  30  0.16  0.44  0.32 
  31  0.17  0.70  0.32 
  32  0.11  0.54  0.32 
  33  0.31  0.74  0.32 
  34  0.09  0.61  0.32 
  35  0.25  0.58  0.32 
  36  0.28  0.62  0.32 
  37  0.10  0.68  0.32 
  38  0.21  0.60  0.32 
  39  0.17  0.60  0.32 
  40  0.33  0.58  0.32 
  41  0.32  0.83  0.33 
  42  0.28  0.88  0.33 
  43  0.61  1.06  0.33 
  44  0.56  0.37  0.61 
  45  0.24  0.25  0.61 
  46  0.20  0.49  0.61 
  47  0.26  0.68  0.61 
  48  0.46  0.23  0.61 
  49  0.49  0.61  0.61 
  50  0.30  0.27  0.61 
  51  0.28  0.30  0.61 
  52  0.20  0.30  0.61 
  53  0.26  0.33  0.61 
  54  0.59  0.24  0.61 
  55  0.23  0.26  0.61 
  56  0.46  0.75  0.61 
  57  0.19  0.22  0.61 
  58  0.44  0.29  0.61 
  59  0.26  0.18  0.61 
  60  0.24  0.53  0.61 
  61  0.22  0.25  0.61 
  62  0.34  0.23  0.61 
  63  0.36  0.26  0.61 
  64  0.29  0.37  0.61 
  65  0.32  0.34  0.61 
  66  0.60  0.40  0.61 
  67  0.42  0.38  0.61 
  68  0.38  0.40  0.61 
  69  0.42  0.46  0.61 
  70  0.33  0.43  0.61 
  71  0.76  0.40  0.61 
  72  0.75  0.29  0.76 
  73  0.49  0.34  0.76 
  74  0.39  0.74  0.76 
  75  0.21  0.38  0.76 
  76  0.52  0.56  0.76 
  77  0.56  0.60  0.76 
  78  0.39  0.67  0.76 
  79  0.31  0.43  0.76 
  80  0.34  0.38  0.76 
  81  0.59  0.37  0.76 
  82  0.23  0.46  0.76 
  83  0.47  0.53  0.76 
  84  0.42  0.57  0.76 
  85  0.69  0.62  0.76 
  86  0.55  0.92  0.76 
  87  0.49  1.28  0.76 
  88  0.61  0.51  0.76 
  89  0.31  0.43  0.76 
  90  0.23  1.33  0.76 
  91  0.21  0.67  0.76 
  92  0.57  1.33  0.76 
  93  0.51  0.99  0.76 
  94  0.41  0.39  0.76 
  95  0.53  1.31  0.76 
  96  0.61  1.89  0.76 
  97  0.92  0.74  0.76 
  98  0.63  2.15  0.92 
  99  0.99  1.12  0.92 
 100  0.32  0.67  0.99 
 101  0.52  0.18  0.99 
 102  0.61  1.19  0.99 
 103  0.64  1.05  0.99 
 104  0.74  0.68  0.99 
 105  0.34  1.68  0.99 
 106  0.29  1.48  0.99 
 107  0.68  1.65  0.99 
 108  0.59  1.88  0.99 
 109  0.58  1.16  0.99 
 110  0.55  1.02  0.99 
 111  0.54  1.17  0.99 
 112  0.72  1.57  0.99 
 113  0.38  1.18  0.99 
 114  0.71  0.77  0.99 
 115  0.54  0.64  0.99 
 116  0.45  0.77  0.99 
 117  0.47  1.07  0.99 
 118  0.45  1.14  0.99 
 119  0.69  0.88  0.99 
 120  0.55  1.18  0.99 
 121  0.63  0.89  0.99 
 122  0.41  1.00  0.99 
 123  0.34  0.49  0.99 
 124  0.53  0.48  0.99 
 125  0.54  0.43  0.99 
 126  0.50  1.23  0.99 
 127  0.74  1.29  0.99 
 128  0.78  1.00  0.99 
 129  0.50  1.21  0.99 
 130  0.42  0.94  0.99 
 131  0.85  0.85  0.99 
 132  0.42  0.64  0.99 
 133  0.50  0.87  0.99 
 134  0.68  0.34  0.99 
 135  0.29  0.26  0.99 
 136  0.55  0.74  0.99 
 137  0.32  0.33  0.99 
 138  0.58  0.92  0.99 
 139  0.62  0.65  0.99 
 140  1.01  0.85  0.99 
 141  0.53  0.36  1.01 
 142  0.60  0.43  1.01 
 143  0.42  0.70  1.01 
 144  0.49  0.74  1.01 
 145  0.58  0.83  1.01 
 146  0.60  0.57  1.01 
 147  0.55  0.79  1.01 
 148  0.45  0.79  1.01 
 149  0.58  0.85  1.01 
 150  0.39  0.26  1.01 
 151  0.75  0.95  1.01 
 152  0.55  0.86  1.01 
 153  0.75  0.28  1.01 
 154  0.57  0.25  1.01 
 155  0.42  0.24  1.01 
 156  0.76  0.59  1.01 
 157  0.62  0.67  1.01 
 158  0.48  1.15  1.01 
 159  0.63  1.15  1.01 
 160  0.83  0.94  1.01 
 161  0.60  1.36  1.01 
 162  0.52  1.24  1.01 
 163  0.56  0.61  1.01 
 164  0.72  0.70  1.01 
 165  0.56  0.88  1.01 
 166  0.69  0.79  1.01 
 167  0.51  1.24  1.01 
 168  0.64  1.30  1.01 
 169  0.64  0.12  1.01 
 170  0.99  0.09  1.01 
 171  0.35  0.15  1.01 
 172  0.67  0.19  1.01 
 173  0.56  0.15  1.01 
 174  0.59  0.21  1.01 
 175  0.53  0.88  1.01 
 176  0.59  1.56  1.01 
 177  0.70  1.19  1.01 
 178  0.68  0.63  1.01 
 179  0.81  1.03  1.01 
 180  0.42  1.14  1.01 
 181  0.42  1.15  1.01 
