Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.02  0.01  0.01 
   2  0.01  0.02  0.02 
   3  0.01  0.02  0.02 
   4  0.04  0.02  0.02 
   5  0.05  0.03  0.04 
   6  0.02  0.04  0.05 
   7  0.02  0.04  0.05 
   8  0.13  0.05  0.05 
   9  0.07  0.05  0.13 
  10  0.02  0.05  0.13 
  11  0.09  0.05  0.13 
  12  0.07  0.05  0.13 
  13  0.11  0.06  0.13 
  14  0.24  0.08  0.13 
  15  0.04  0.08  0.24 
  16  0.05  0.11  0.24 
  17  0.08  0.08  0.24 
  18  0.24  0.11  0.24 
  19  0.05  0.09  0.24 
  20  0.13  0.14  0.24 
  21  0.05  0.18  0.24 
  22  0.26  0.17  0.24 
  23  0.07  0.20  0.26 
  24  0.16  0.18  0.26 
  25  0.05  0.19  0.26 
  26  0.11  0.30  0.26 
  27  0.07  0.31  0.26 
  28  0.06  0.34  0.26 
  29  0.13  0.52  0.26 
  30  0.13  0.47  0.26 
  31  0.17  0.48  0.26 
  32  0.07  0.56  0.26 
  33  0.27  0.67  0.26 
  34  0.08  0.45  0.27 
  35  0.19  0.61  0.27 
  36  0.16  0.56  0.27 
  37  0.07  0.61  0.27 
  38  0.13  0.49  0.27 
  39  0.14  0.72  0.27 
  40  0.14  0.57  0.27 
  41  0.38  0.50  0.27 
  42  0.18  0.52  0.38 
  43  0.41  0.52  0.38 
  44  0.59  0.48  0.41 
  45  0.15  0.58  0.59 
  46  0.19  0.65  0.59 
  47  0.33  0.68  0.59 
  48  0.47  0.73  0.59 
  49  0.27  0.75  0.59 
  50  0.33  1.07  0.59 
  51  0.21  0.87  0.59 
  52  0.31  0.77  0.59 
  53  0.36  0.82  0.59 
  54  0.47  0.73  0.59 
  55  0.18  0.82  0.59 
  56  0.24  0.84  0.59 
  57  0.39  0.85  0.59 
  58  0.47  0.92  0.59 
  59  0.32  0.99  0.59 
  60  0.14  0.91  0.59 
  61  0.19  0.37  0.59 
  62  0.45  0.39  0.59 
  63  0.32  0.19  0.59 
  64  0.32  0.41  0.59 
  65  0.26  0.38  0.59 
  66  0.44  0.28  0.59 
  67  0.43  0.49  0.59 
  68  0.56  0.42  0.59 
  69  0.58  0.28  0.59 
  70  0.44  0.36  0.59 
  71  0.54  0.28  0.59 
