Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.02 -100000000.00 
   1  0.02  0.02  0.02 
   2  0.01  0.01  0.02 
   3  0.03  0.02  0.02 
   4  0.04  0.02  0.03 
   5  0.03  0.03  0.04 
   6  0.04  0.06  0.04 
   7  0.03  0.08  0.04 
   8  0.06  0.15  0.04 
   9  0.05  0.22  0.06 
  10  0.11  0.16  0.06 
  11  0.07  0.11  0.11 
  12  0.05  0.13  0.11 
  13  0.06  0.55  0.11 
  14  0.18  0.55  0.11 
  15  0.04  0.43  0.18 
  16  0.06  0.78  0.18 
  17  0.08  0.78  0.18 
  18  0.23  0.78  0.18 
  19  0.11  0.78  0.23 
  20  0.10  0.87  0.23 
  21  0.15  0.92  0.23 
  22  0.24  0.90  0.23 
  23  0.19  0.99  0.24 
  24  0.47  0.99  0.24 
  25  0.11  0.71  0.47 
  26  0.09  0.82  0.47 
  27  0.06  0.81  0.47 
  28  0.23  0.76  0.47 
  29  0.16  0.60  0.47 
  30  0.43  0.64  0.47 
  31  0.31  0.67  0.47 
  32  0.20  0.62  0.47 
  33  0.38  0.55  0.47 
  34  0.16  0.64  0.47 
  35  0.24  0.63  0.47 
  36  0.25  0.64  0.47 
  37  0.15  0.61  0.47 
  38  0.34  0.49  0.47 
  39  0.31  0.54  0.47 
  40  0.24  0.40  0.47 
  41  0.43  0.37  0.47 
  42  0.42  0.39  0.47 
  43  0.64  0.47  0.47 
  44  0.49  0.52  0.64 
  45  0.36  0.29  0.64 
  46  0.34  0.40  0.64 
  47  0.43  0.42  0.64 
  48  0.39  0.41  0.64 
  49  0.48  0.45  0.64 
  50  0.23  0.67  0.64 
  51  0.39  0.84  0.64 
  52  0.32  0.73  0.64 
  53  0.47  0.73  0.64 
  54  0.44  0.66  0.64 
  55  0.40  0.72  0.64 
  56  0.34  0.54  0.64 
  57  0.59  0.48  0.64 
  58  0.44  0.48  0.64 
  59  0.28  0.58  0.64 
  60  0.16  0.50  0.64 
  61  0.56  0.44  0.64 
  62  0.47  0.39  0.64 
  63  0.45  0.36  0.64 
  64  0.34  0.37  0.64 
  65  0.52  0.26  0.64 
  66  0.53  0.41  0.64 
  67  0.35  0.34  0.64 
  68  0.43  0.35  0.64 
  69  0.63  0.37  0.64 
  70  0.52  0.42  0.64 
  71  0.63  0.41  0.64 
  72  0.69  0.38  0.64 
  73  0.57  0.36  0.69 
  74  0.63  0.25  0.69 
  75  0.55  0.26  0.69 
  76  0.43  0.18  0.69 
  77  0.43  0.31  0.69 
  78  0.52  0.35  0.69 
  79  0.61  0.36  0.69 
  80  0.56  0.40  0.69 
  81  0.74  0.33  0.69 
  82  0.45  0.56  0.74 
  83  0.65  0.61  0.74 
  84  0.63  0.58  0.74 
  85  0.64  0.96  0.74 
  86  0.44  0.75  0.74 
  87  0.44  0.93  0.74 
  88  0.29  0.86  0.74 
  89  0.71  1.43  0.74 
  90  0.82  1.61  0.74 
  91  0.30  1.63  0.82 
  92  0.32  1.13  0.82 
  93  0.51  1.26  0.82 
  94  0.81  1.40  0.82 
  95  0.55  1.56  0.82 
  96  0.77  1.58  0.82 
  97  0.88  1.66  0.82 
  98  1.04  1.81  0.88 
  99  0.97  1.51  1.04 
 100  0.47  0.94  1.04 
 101  0.67  1.36  1.04 
 102  0.75  1.90  1.04 
 103  0.84  1.93  1.04 
 104  0.65  1.42  1.04 
 105  0.56  1.10  1.04 
 106  0.81  1.32  1.04 
 107  0.72  1.34  1.04 
 108  0.75  1.10  1.04 
 109  0.56  0.92  1.04 
 110  0.60  1.48  1.04 
 111  0.70  1.11  1.04 
 112  0.46  1.32  1.04 
 113  0.64  1.26  1.04 
 114  1.10  1.16  1.04 
 115  0.78  1.87  1.10 
 116  0.71  1.29  1.10 
 117  0.52  1.00  1.10 
 118  0.52  1.40  1.10 
 119  0.68  0.87  1.10 
 120  0.55  1.06  1.10 
 121  0.81  1.91  1.10 
 122  0.40  1.07  1.10 
 123  0.54  1.81  1.10 
 124  0.53  1.26  1.10 
 125  0.91  1.40  1.10 
 126  0.57  1.35  1.10 
 127  0.89  1.16  1.10 
 128  0.69  1.01  1.10 
 129  0.71  0.58  1.10 
 130  0.79  0.39  1.10 
 131  1.00  0.62  1.10 
 132  0.38  0.25  1.10 
 133  0.66  0.22  1.10 
 134  0.66  0.24  1.10 
 135  0.73  0.22  1.10 
 136  0.80  0.22  1.10 
 137  0.74  0.23  1.10 
 138  0.83  0.30  1.10 
 139  0.87  0.36  1.10 
 140  0.61  0.34  1.10 
 141  0.47  0.26  1.10 
 142  0.71  0.30  1.10 
 143  0.80  0.91  1.10 
 144  0.72  1.18  1.10 
 145  0.82  1.06  1.10 
 146  0.46  2.03  1.10 
 147  0.52  1.91  1.10 
 148  0.78  2.01  1.10 
 149  0.69  2.09  1.10 
 150  0.44  1.76  1.10 
 151  0.95  1.92  1.10 
 152  0.97  1.31  1.10 
 153  0.74  1.51  1.10 
 154  0.45  1.00  1.10 
 155  0.77  0.75  1.10 
 156  1.00  0.31  1.10 
 157  0.79  0.60  1.10 
 158  0.69  0.65  1.10 
 159  1.12  1.80  1.10 
 160  0.86  1.67  1.12 
 161  0.70  1.31  1.12 
 162  0.76  1.60  1.12 
 163  1.17  0.89  1.12 
 164  0.60  1.79  1.17 
 165  1.16  1.46  1.17 
 166  0.97  0.70  1.17 
 167  0.74  1.04  1.17 
 168  0.78  0.33  1.17 
 169  1.10  0.71  1.17 
 170  1.04  0.42  1.17 
 171  1.03  0.44  1.17 
 172  0.88  0.33  1.17 
 173  0.93  0.28  1.17 
 174  1.02  0.37  1.17 
 175  0.75  0.25  1.17 
 176  1.02  0.24  1.17 
 177  0.74  0.22  1.17 
 178  0.92  0.21  1.17 
 179  1.36  0.20  1.17 
 180  0.98  0.27  1.36 
 181  0.74  0.26  1.36 
 182  0.98  0.25  1.36 
 183  0.73  0.57  1.36 
 184  0.95  0.54  1.36 
 185  0.77  0.38  1.36 
 186  1.38  0.55  1.36 
 187  0.77  1.49  1.38 
 188  1.34  0.54  1.38 
 189  1.13  0.41  1.38 
 190  1.07  0.26  1.38 
 191  0.75  0.31  1.38 
 192  0.94  0.26  1.38 
 193  0.89  0.66  1.38 
 194  0.48  0.41  1.38 
 195  1.08  0.51  1.38 
 196  1.15  1.27  1.38 
 197  1.24  1.31  1.38 
 198  1.26  1.67  1.38 
 199  1.38  1.69  1.38 
 200  1.14  1.74  1.38 
 201  1.13  1.80  1.38 
 202  0.98  1.79  1.38 
 203  0.78  1.70  1.38 
 204  1.43  1.76  1.38 
 205  0.76  1.30  1.43 
 206  0.92  1.36  1.43 
 207  0.75  1.66  1.43 
 208  0.95  1.31  1.43 
 209  1.29  1.90  1.43 
 210  0.92  1.70  1.43 
 211  1.07  1.32  1.43 
 212  1.21  1.18  1.43 
 213  0.98  1.75  1.43 
 214  1.29  1.63  1.43 
 215  1.09  1.40  1.43 
 216  0.47  1.92  1.43 
 217  1.00  1.64  1.43 
 218  0.82  1.65  1.43 
 219  1.02  2.10  1.43 
 220  0.70  1.60  1.43 
 221  1.23  1.86  1.43 
 222  1.19  1.78  1.43 
 223  1.06  1.51  1.43 
 224  1.09  1.32  1.43 
 225  1.32  1.80  1.43 
 226  1.00  1.62  1.43 
 227  0.80  1.15  1.43 
 228  0.57  1.08  1.43 
 229  0.87  0.59  1.43 
 230  1.17  1.56  1.43 
 231  1.49  1.31  1.43 
 232  1.14  1.73  1.49 
 233  0.89  1.48  1.49 
 234  1.62  1.65  1.49 
 235  1.10  1.50  1.62 
 236  1.05  0.28  1.62 
 237  0.89  0.30  1.62 
 238  0.83  1.67  1.62 
 239  1.29  1.39  1.62 
 240  1.14  1.08  1.62 
 241  1.32  1.57  1.62 
 242  1.19  1.01  1.62 
 243  0.74  1.60  1.62 
 244  1.22  1.77  1.62 
 245  0.88  1.80  1.62 
 246  1.11  1.60  1.62 
 247  1.21  1.94  1.62 
 248  0.63  0.91  1.62 
 249  0.92  1.35  1.62 
 250  1.31  0.55  1.62 
 251  0.95  0.72  1.62 
 252  0.96  0.26  1.62 
 253  1.20  0.27  1.62 
 254  0.43  0.39  1.62 
 255  1.05  0.29  1.62 
 256  0.80  0.47  1.62 
 257  0.98  1.55  1.62 
 258  1.19  1.65  1.62 
