Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.02  0.01 -100000000.00 
   1  0.02  0.01  0.02 
   2  0.01  0.01  0.02 
   3  0.03  0.02  0.02 
   4  0.03  0.03  0.03 
   5  0.03  0.03  0.03 
   6  0.03  0.04  0.03 
   7  0.02  0.04  0.03 
   8  0.06  0.05  0.03 
   9  0.03  0.05  0.06 
  10  0.04  0.05  0.06 
  11  0.04  0.06  0.06 
  12  0.08  0.07  0.06 
  13  0.02  0.09  0.08 
  14  0.16  0.09  0.08 
  15  0.08  0.13  0.16 
  16  0.10  0.10  0.16 
  17  0.10  0.15  0.16 
  18  0.22  0.11  0.16 
  19  0.13  0.13  0.22 
  20  0.07  0.13  0.22 
  21  0.10  0.18  0.22 
  22  0.20  0.24  0.22 
  23  0.23  0.24  0.22 
  24  0.12  0.25  0.23 
  25  0.08  0.28  0.23 
  26  0.06  0.43  0.23 
  27  0.06  0.43  0.23 
  28  0.13  0.39  0.23 
  29  0.22  0.74  0.23 
  30  0.35  0.61  0.23 
  31  0.11  0.62  0.35 
  32  0.16  0.61  0.35 
  33  0.22  0.47  0.35 
  34  0.20  0.39  0.35 
  35  0.30  0.48  0.35 
  36  0.29  0.35  0.35 
  37  0.15  0.20  0.35 
  38  0.25  0.39  0.35 
  39  0.38  0.33  0.35 
  40  0.20  0.25  0.38 
  41  0.18  0.19  0.38 
  42  0.46  0.16  0.38 
  43  0.79  0.25  0.46 
  44  0.44  0.25  0.79 
  45  0.34  0.21  0.79 
  46  0.40  0.25  0.79 
  47  0.56  0.27  0.79 
  48  0.44  0.35  0.79 
  49  0.62  0.64  0.79 
  50  0.48  1.12  0.79 
  51  0.54  1.27  0.79 
  52  0.54  1.13  0.79 
  53  0.47  0.80  0.79 
  54  0.43  0.72  0.79 
  55  0.52  0.91  0.79 
  56  0.43  0.99  0.79 
  57  0.64  0.67  0.79 
  58  0.34  0.46  0.79 
  59  0.40  0.68  0.79 
  60  0.12  0.45  0.79 
  61  0.60  0.57  0.79 
  62  0.48  0.47  0.79 
  63  0.50  0.47  0.79 
  64  0.40  1.32  0.79 
  65  0.45  0.87  0.79 
  66  0.50  0.83  0.79 
  67  0.36  1.02  0.79 
  68  0.63  0.81  0.79 
  69  0.58  1.31  0.79 
  70  0.71  1.18  0.79 
  71  0.77  0.77  0.79 
  72  0.74  1.20  0.79 
  73  0.35  1.04  0.79 
  74  1.05  1.11  0.79 
  75  0.51  0.77  1.05 
  76  0.52  0.44  1.05 
  77  0.19  1.17  1.05 
  78  0.68  1.70  1.05 
  79  0.63  0.97  1.05 
  80  0.75  1.25  1.05 
  81  0.76  1.44  1.05 
  82  0.53  0.72  1.05 
  83  0.70  0.82  1.05 
  84  0.47  1.08  1.05 
  85  0.61  1.21  1.05 
  86  0.85  1.25  1.05 
  87  0.68  0.60  1.05 
  88  0.86  0.60  1.05 
  89  0.68  0.56  1.05 
  90  0.35  0.52  1.05 
  91  0.46  0.70  1.05 
  92  0.39  0.70  1.05 
  93  0.65  0.88  1.05 
  94  0.66  1.04  1.05 
  95  1.10  1.05  1.05 
  96  0.92  0.86  1.10 
  97  0.67  1.14  1.10 
  98  1.02  0.77  1.10 
  99  0.79  0.89  1.10 
 100  0.83  0.60  1.10 
 101  1.21  0.92  1.10 
 102  1.23  0.95  1.21 
 103  0.72  1.14  1.23 
 104  0.76  1.48  1.23 
 105  0.83  1.48  1.23 
 106  0.73  1.53  1.23 
 107  0.98  1.82  1.23 
 108  0.82  1.67  1.23 
 109  0.91  1.07  1.23 
 110  0.78  1.65  1.23 
 111  0.99  1.96  1.23 
 112  0.30  1.79  1.23 
 113  0.87  1.56  1.23 
 114  0.78  1.30  1.23 
 115  0.83  1.12  1.23 
 116  0.84  1.40  1.23 
 117  0.60  1.43  1.23 
 118  0.93  1.04  1.23 
