Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.00  0.01 
   2  0.01  0.01  0.01 
   3  0.02  0.01  0.01 
   4  0.01  0.01  0.02 
   5  0.01  0.01  0.02 
   6  0.01  0.01  0.02 
   7  0.01  0.02  0.02 
   8  0.03  0.02  0.02 
   9  0.01  0.02  0.03 
  10  0.02  0.02  0.03 
  11  0.02  0.02  0.03 
  12  0.04  0.04  0.03 
  13  0.01  0.04  0.04 
  14  0.08  0.04  0.04 
  15  0.02  0.04  0.08 
  16  0.04  0.05  0.08 
  17  0.07  0.06  0.08 
  18  0.15  0.05  0.08 
  19  0.05  0.07  0.15 
  20  0.10  0.08  0.15 
  21  0.10  0.07  0.15 
  22  0.11  0.10  0.15 
  23  0.11  0.09  0.15 
  24  0.05  0.16  0.15 
  25  0.03  0.18  0.15 
  26  0.05  0.22  0.15 
  27  0.04  0.15  0.15 
  28  0.06  0.20  0.15 
  29  0.16  0.21  0.15 
  30  0.09  0.27  0.16 
  31  0.05  0.32  0.16 
  32  0.07  0.32  0.16 
  33  0.08  0.46  0.16 
  34  0.13  0.73  0.16 
  35  0.16  0.63  0.16 
  36  0.09  0.70  0.16 
  37  0.07  0.74  0.16 
  38  0.16  0.87  0.16 
  39  0.24  0.71  0.16 
  40  0.10  1.00  0.24 
  41  0.11  1.77  0.24 
  42  0.27  1.38  0.24 
  43  0.55  1.85  0.27 
  44  0.67  1.62  0.55 
  45  0.15  1.06  0.67 
  46  0.38  1.67  0.67 
  47  0.35  1.46  0.67 
  48  0.30  1.29  0.67 
  49  0.30  1.07  0.67 
  50  0.31  0.45  0.67 
  51  0.34  2.04  0.67 
  52  0.30  1.39  0.67 
  53  0.43  0.64  0.67 
  54  0.52  1.24  0.67 
  55  0.44  2.91  0.67 
  56  0.18  0.96  0.67 
  57  1.02  1.04  0.67 
  58  0.52  1.68  1.02 
  59  0.31  1.85  1.02 
  60  0.22  0.99  1.02 
  61  1.07  1.42  1.02 
  62  0.53  2.98  1.07 
  63  0.42  3.84  1.07 
  64  0.43  3.60  1.07 
  65  0.80  3.68  1.07 
  66  0.49  3.20  1.07 
  67  0.24  3.13  1.07 
  68  0.51  3.59  1.07 
  69  0.79  2.20  1.07 
  70  0.63  2.06  1.07 
  71  0.86  2.86  1.07 
  72  1.44  2.20  1.07 
  73  0.33  0.66  1.44 
  74  0.64  0.67  1.44 
  75  0.56  1.21  1.44 
  76  0.74  0.99  1.44 
  77  0.40  0.77  1.44 
  78  0.96  0.52  1.44 
  79  0.39  1.36  1.44 
  80  0.91  0.75  1.44 
  81  0.39  1.47  1.44 
  82  0.44  1.33  1.44 
  83  0.44  1.55  1.44 
  84  0.94  1.51  1.44 
  85  0.51  2.71  1.44 
  86  0.91  4.05  1.44 
  87  0.25  2.74  1.44 
  88  0.64  2.87  1.44 
  89  0.67  2.64  1.44 
  90  0.77  2.79  1.44 
  91  0.50  2.88  1.44 
  92  1.75  2.96  1.44 
  93  0.79  3.07  1.75 
  94  0.80  3.61  1.75 
  95  0.92  3.14  1.75 
  96  1.08  2.75  1.75 
  97  1.21  1.74  1.75 
  98  1.47  2.82  1.75 
  99  0.88  2.12  1.75 
 100  0.54  2.36  1.75 
 101  0.76  1.12  1.75 
 102  0.97  2.42  1.75 
 103  1.15  3.30  1.75 
 104  0.40  2.97  1.75 
 105  0.76  3.90  1.75 
 106  0.95  2.23  1.75 
 107  1.48  0.89  1.75 
 108  0.75  1.75  1.75 
 109  0.90  1.11  1.75 
 110  0.66  1.55  1.75 
 111  0.97  1.27  1.75 
 112  0.43  2.00  1.75 
 113  0.69  2.18  1.75 
 114  1.25  2.31  1.75 
 115  1.25  2.47  1.75 
 116  1.33  3.17  1.75 
 117  0.47  2.70  1.75 
 118  0.82  1.98  1.75 
 119  0.61  3.10  1.75 
 120  1.18  2.50  1.75 
 121  1.30  2.13  1.75 
 122  0.66  2.31  1.75 
 123  1.01  1.26  1.75 
 124  1.31  2.14  1.75 
 125  0.76  2.35  1.75 
 126  1.21  1.93  1.75 
 127  1.67  1.79  1.75 
 128  1.41  1.73  1.75 
 129  1.28  2.71  1.75 
 130  1.23  2.35  1.75 
 131  1.41  2.58  1.75 
 132  0.72  3.06  1.75 
 133  1.15  3.49  1.75 
 134  1.66  5.06  1.75 
 135  1.08  5.58  1.75 
 136  1.57  3.37  1.75 
 137  1.15  3.29  1.75 
 138  2.11  3.38  1.75 
 139  0.94  3.88  2.11 
