Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.01 -100000000.00 
   1  0.01  0.01  0.01 
   2  0.01  0.01  0.01 
   3  0.01  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.03  0.01  0.02 
   6  0.01  0.01  0.03 
   7  0.01  0.01  0.03 
   8  0.03  0.01  0.03 
   9  0.02  0.02  0.03 
  10  0.01  0.02  0.03 
  11  0.03  0.02  0.03 
  12  0.02  0.02  0.03 
  13  0.03  0.02  0.03 
  14  0.08  0.04  0.03 
  15  0.02  0.03  0.08 
  16  0.02  0.03  0.08 
  17  0.03  0.04  0.08 
  18  0.07  0.04  0.08 
  19  0.02  0.04  0.08 
  20  0.05  0.04  0.08 
  21  0.02  0.05  0.08 
  22  0.21  0.06  0.08 
  23  0.03  0.05  0.21 
  24  0.04  0.04  0.21 
  25  0.02  0.04  0.21 
  26  0.03  0.05  0.21 
  27  0.02  0.05  0.21 
  28  0.02  0.06  0.21 
  29  0.06  0.07  0.21 
  30  0.04  0.07  0.21 
  31  0.07  0.05  0.21 
  32  0.03  0.03  0.21 
  33  0.08  0.04  0.21 
  34  0.03  0.02  0.21 
  35  0.06  0.04  0.21 
  36  0.05  0.03  0.21 
  37  0.03  0.08  0.21 
  38  0.12  0.08  0.21 
  39  0.08  0.10  0.21 
  40  0.07  0.17  0.21 
  41  0.07  0.23  0.21 
  42  0.06  0.24  0.21 
  43  0.17  0.31  0.21 
  44  0.18  0.33  0.21 
  45  0.04  0.33  0.21 
  46  0.05  0.20  0.21 
  47  0.14  0.29  0.21 
  48  0.15  0.26  0.21 
  49  0.15  0.39  0.21 
  50  0.11  0.15  0.21 
  51  0.12  0.32  0.21 
  52  0.12  0.18  0.21 
  53  0.07  0.20  0.21 
  54  0.28  0.23  0.21 
  55  0.10  0.16  0.28 
  56  0.10  0.40  0.28 
  57  0.23  0.54  0.28 
  58  0.22  0.52  0.28 
  59  0.11  0.63  0.28 
  60  0.04  0.91  0.28 
  61  0.11  0.35  0.28 
  62  0.21  0.48  0.28 
  63  0.20  0.48  0.28 
  64  0.22  0.19  0.28 
  65  0.26  0.43  0.28 
  66  0.44  0.55  0.28 
  67  0.10  0.73  0.44 
  68  0.46  0.77  0.44 
  69  0.85  1.06  0.46 
  70  0.16  2.27  0.85 
  71  0.62  0.57  0.85 
  72  1.30  0.35  0.85 
  73  0.51  0.25  1.30 
  74  0.30  0.24  1.30 
  75  0.18  0.82  1.30 
  76  0.56  0.50  1.30 
  77  0.21  0.86  1.30 
  78  0.28  0.42  1.30 
  79  0.50  0.60  1.30 
  80  0.44  0.49  1.30 
  81  0.72  0.60  1.30 
  82  0.31  0.84  1.30 
  83  0.47  0.84  1.30 
  84  0.38  1.07  1.30 
  85  1.23  1.06  1.30 
  86  0.96  0.59  1.30 
  87  0.86  0.83  1.30 
  88  0.79  1.02  1.30 
  89  0.92  1.15  1.30 
  90  0.54  1.52  1.30 
  91  0.17  1.36  1.30 
  92  0.36  1.50  1.30 
  93  0.62  2.21  1.30 
  94  0.57  2.19  1.30 
  95  0.60  2.15  1.30 
  96  0.89  2.82  1.30 
  97  0.40  2.70  1.30 
  98  1.23  2.32  1.30 
  99  0.58  4.22  1.30 
 100  0.60  4.23  1.30 
 101  0.85  3.46  1.30 
 102  0.57  3.01  1.30 
 103  0.81  3.79  1.30 
 104  0.94  2.00  1.30 
 105  0.34  1.37  1.30 
 106  0.36  0.43  1.30 
 107  1.10  0.55  1.30 
